%time Ibatt SOC Vbatt
39329 0 0.199775211375 201.854225614
39330 0 0.199775211375 201.854225614
39331 0 0.199775211375 201.854225614
39332 0 0.199775211375 201.854225614
39333 0 0.199775211375 201.854225614
39334 0 0.199775211375 201.854225614
39335 0 0.199775211375 201.854225614
39336 0 0.199775211375 201.854225614
39337 0 0.199775211375 201.854225614
39338 0 0.199775211375 201.854225614
39339 0 0.199775211375 201.854225614
39340 0 0.199775211375 201.854225614
39341 0 0.199775211375 201.854225614
39342 0 0.199775211375 201.854225614
39343 0 0.199775211375 201.854225614
39344 0 0.199775211375 201.854225614
39345 0 0.199775211375 201.854225614
39346 0 0.199775211375 201.854225614
39347 0 0.199775211375 201.854225614
39348 0 0.199775211375 201.854225614
39349 0 0.199775211375 201.854225614
39350 0 0.199775211375 201.854225614
39351 0 0.199775211375 201.854225614
39352 0 0.199775211375 201.854225614
39353 0 0.199775211375 201.854225614
39354 0 0.199775211375 201.854225614
39355 0 0.199775211375 201.854225614
39356 0 0.199775211375 201.854225614
39357 0 0.199775211375 201.854225614
39358 0 0.199775211375 201.854225614
39359 0 0.199775211375 201.854225614
39360 0 0.199775211375 201.854225614
39361 0 0.199775211375 201.854225614
39362 0 0.199775211375 201.854225614
39363 0 0.199775211375 201.854225614
39364 0 0.199775211375 201.854225614
39365 0 0.199775211375 201.854225614
39366 0 0.199775211375 201.854225614
39367 0 0.199775211375 201.854225614
39368 0 0.199775211375 201.854225614
39369 0 0.199775211375 201.854225614
39370 0 0.199775211375 201.854225614
39371 0 0.199775211375 201.854225614
39372 0 0.199775211375 201.854225614
39373 0 0.199775211375 201.854225614
39374 0 0.199775211375 201.854225614
39375 0 0.199775211375 201.854225614
39376 0 0.199775211375 201.854225614
39377 0 0.199775211375 201.854225614
39378 0 0.199775211375 201.854225614
39379 0 0.199775211375 201.854225614
39380 0 0.199775211375 201.854225614
39381 0 0.199775211375 201.854225614
39382 0 0.199775211375 201.854225614
39383 0 0.199775211375 201.854225614
39384 0 0.199775211375 201.854225614
39385 0 0.199775211375 201.854225614
39386 0 0.199775211375 201.854225614
39387 0 0.199775211375 201.854225614
39388 0 0.199775211375 201.854225614
39389 0 0.199775211375 201.854225614
39390 0 0.199775211375 201.854225614
39391 0 0.199775211375 201.854225614
39392 0 0.199775211375 201.854225614
39393 0 0.199775211375 201.854225614
39394 0 0.199775211375 201.854225614
39395 0 0.199775211375 201.854225614
39396 0 0.199775211375 201.854225614
39397 0 0.199775211375 201.854225614
39398 0 0.199775211375 201.854225614
39399 0 0.199775211375 201.854225614
39400 0 0.199775211375 201.854225614
39401 0 0.199775211375 201.854225614
39402 0 0.199775211375 201.854225614
39403 0 0.199775211375 201.854225614
39404 0 0.199775211375 201.854225614
39405 0 0.199775211375 201.854225614
39406 0 0.199775211375 201.854225614
39407 0 0.199775211375 201.854225614
39408 0 0.199775211375 201.854225614
39409 0 0.199775211375 201.854225614
39410 0 0.199775211375 201.854225614
39411 0 0.199775211375 201.854225614
39412 0 0.199775211375 201.854225614
39413 0 0.199775211375 201.854225614
39414 0 0.199775211375 201.854225614
39415 0 0.199775211375 201.854225614
39416 0 0.199775211375 201.854225614
39417 0 0.199775211375 201.854225614
39418 0 0.199775211375 201.854225614
39419 0 0.199775211375 201.854225614
39420 0 0.199775211375 201.854225614
39421 0 0.199775211375 201.854225614
39422 0 0.199775211375 201.854225614
39423 0 0.199775211375 201.854225614
39424 0 0.199775211375 201.854225614
39425 0 0.199775211375 201.854225614
39426 0 0.199775211375 201.854225614
39427 0 0.199775211375 201.854225614
39428 0 0.199775211375 201.854225614
39429 0 0.199775211375 201.854225614
39430 0 0.199775211375 201.854225614
39431 0 0.199775211375 201.854225614
39432 0 0.199775211375 201.854225614
39433 0 0.199775211375 201.854225614
39434 0 0.199775211375 201.854225614
39435 0 0.199775211375 201.854225614
39436 0 0.199775211375 201.854225614
39437 0 0.199775211375 201.854225614
39438 0 0.199775211375 201.854225614
39439 0 0.199775211375 201.854225614
39440 0 0.199775211375 201.854225614
39441 0 0.199775211375 201.854225614
39442 0 0.199775211375 201.854225614
39443 0 0.199775211375 201.854225614
39444 0 0.199775211375 201.854225614
39445 0 0.199775211375 201.854225614
39446 0 0.199775211375 201.854225614
39447 0 0.199775211375 201.854225614
39448 0 0.199775211375 201.854225614
39449 0 0.199775211375 201.854225614
39450 0 0.199775211375 201.854225614
39451 0 0.199775211375 201.854225614
39452 0 0.199775211375 201.854225614
39453 0 0.199775211375 201.854225614
39454 0 0.199775211375 201.854225614
39455 0 0.199775211375 201.854225614
39456 0 0.199775211375 201.854225614
39457 0 0.199775211375 201.854225614
39458 0 0.199775211375 201.854225614
39459 0 0.199775211375 201.854225614
39460 0 0.199775211375 201.854225614
39461 0 0.199775211375 201.854225614
39462 0 0.199775211375 201.854225614
39463 0 0.199775211375 201.854225614
39464 0 0.199775211375 201.854225614
39465 0 0.199775211375 201.854225614
39466 0 0.199775211375 201.854225614
39467 0 0.199775211375 201.854225614
39468 0 0.199775211375 201.854225614
39469 0 0.199775211375 201.854225614
39470 0 0.199775211375 201.854225614
39471 0 0.199775211375 201.854225614
39472 0 0.199775211375 201.854225614
39473 0 0.199775211375 201.854225614
39474 0 0.199775211375 201.854225614
39475 0 0.199775211375 201.854225614
39476 0 0.199775211375 201.854225614
39477 0 0.199775211375 201.854225614
39478 0 0.199775211375 201.854225614
39479 0 0.199775211375 201.854225614
39480 0 0.199775211375 201.854225614
39481 0 0.199775211375 201.854225614
39482 0 0.199775211375 201.854225614
39483 0 0.199775211375 201.854225614
39484 0 0.199775211375 201.854225614
39485 0 0.199775211375 201.854225614
39486 0 0.199775211375 201.854225614
39487 0 0.199775211375 201.854225614
39488 0 0.199775211375 201.854225614
39489 0 0.199775211375 201.854225614
39490 0 0.199775211375 201.854225614
39491 0 0.199775211375 201.854225614
39492 0 0.199775211375 201.854225614
39493 0 0.199775211375 201.854225614
39494 0 0.199775211375 201.854225614
39495 0 0.199775211375 201.854225614
39496 0 0.199775211375 201.854225614
39497 0 0.199775211375 201.854225614
39498 0 0.199775211375 201.854225614
39499 0 0.199775211375 201.854225614
39500 0 0.199775211375 201.854225614
39501 0 0.199775211375 201.854225614
39502 0 0.199775211375 201.854225614
39503 0 0.199775211375 201.854225614
39504 0 0.199775211375 201.854225614
39505 0 0.199775211375 201.854225614
39506 0 0.199775211375 201.854225614
39507 0 0.199775211375 201.854225614
39508 0 0.199775211375 201.854225614
39509 0 0.199775211375 201.854225614
39510 0 0.199775211375 201.854225614
39511 0 0.199775211375 201.854225614
39512 0 0.199775211375 201.854225614
39513 0 0.199775211375 201.854225614
39514 0 0.199775211375 201.854225614
39515 0 0.199775211375 201.854225614
39516 0 0.199775211375 201.854225614
39517 0 0.199775211375 201.854225614
39518 0 0.199775211375 201.854225614
39519 0 0.199775211375 201.854225614
39520 0 0.199775211375 201.854225614
39521 0 0.199775211375 201.854225614
39522 0 0.199775211375 201.854225614
39523 0 0.199775211375 201.854225614
39524 0 0.199775211375 201.854225614
39525 0 0.199775211375 201.854225614
39526 0 0.199775211375 201.854225614
39527 0 0.199775211375 201.854225614
39528 0 0.199775211375 201.854225614
39529 0 0.199775211375 201.854225614
39530 0 0.199775211375 201.854225614
39531 0 0.199775211375 201.854225614
39532 0 0.199775211375 201.854225614
39533 0 0.199775211375 201.854225614
39534 0 0.199775211375 201.854225614
39535 0 0.199775211375 201.854225614
39536 0 0.199775211375 201.854225614
39537 0 0.199775211375 201.854225614
39538 0 0.199775211375 201.854225614
39539 0 0.199775211375 201.854225614
39540 0 0.199775211375 201.854225614
39541 0 0.199775211375 201.854225614
39542 0 0.199775211375 201.854225614
39543 0 0.199775211375 201.854225614
39544 0 0.199775211375 201.854225614
39545 0 0.199775211375 201.854225614
39546 0 0.199775211375 201.854225614
39547 0 0.199775211375 201.854225614
39548 0 0.199775211375 201.854225614
39549 0 0.199775211375 201.854225614
39550 0 0.199775211375 201.854225614
39551 0 0.199775211375 201.854225614
39552 0 0.199775211375 201.854225614
39553 0 0.199775211375 201.854225614
39554 0 0.199775211375 201.854225614
39555 0 0.199775211375 201.854225614
39556 0 0.199775211375 201.854225614
39557 0 0.199775211375 201.854225614
39558 0 0.199775211375 201.854225614
39559 0 0.199775211375 201.854225614
39560 0 0.199775211375 201.854225614
39561 0 0.199775211375 201.854225614
39562 0 0.199775211375 201.854225614
39563 0 0.199775211375 201.854225614
39564 0 0.199775211375 201.854225614
39565 0 0.199775211375 201.854225614
39566 0 0.199775211375 201.854225614
39567 0 0.199775211375 201.854225614
39568 0 0.199775211375 201.854225614
39569 0 0.199775211375 201.854225614
39570 0 0.199775211375 201.854225614
39571 0 0.199775211375 201.854225614
39572 0 0.199775211375 201.854225614
39573 0 0.199775211375 201.854225614
39574 0 0.199775211375 201.854225614
39575 0 0.199775211375 201.854225614
39576 0 0.199775211375 201.854225614
39577 0 0.199775211375 201.854225614
39578 0 0.199775211375 201.854225614
39579 0 0.199775211375 201.854225614
39580 0 0.199775211375 201.854225614
39581 0 0.199775211375 201.854225614
39582 0 0.199775211375 201.854225614
39583 0 0.199775211375 201.854225614
39584 0 0.199775211375 201.854225614
39585 0 0.199775211375 201.854225614
39586 0 0.199775211375 201.854225614
39587 0 0.199775211375 201.854225614
39588 0 0.199775211375 201.854225614
39589 0 0.199775211375 201.854225614
39590 0 0.199775211375 201.854225614
39591 0 0.199775211375 201.854225614
39592 0 0.199775211375 201.854225614
39593 0 0.199775211375 201.854225614
39594 0 0.199775211375 201.854225614
39595 0 0.199775211375 201.854225614
39596 0 0.199775211375 201.854225614
39597 0 0.199775211375 201.854225614
39598 0 0.199775211375 201.854225614
39599 0 0.199775211375 201.854225614
39600 0 0.199775211375 201.854225614
39601 0 0.199775211375 201.854225614
39602 0 0.199775211375 201.854225614
39603 0 0.199775211375 201.854225614
39604 0 0.199775211375 201.854225614
39605 0 0.199775211375 201.854225614
39606 0 0.199775211375 201.854225614
39607 0 0.199775211375 201.854225614
39608 0 0.199775211375 201.854225614
39609 0 0.199775211375 201.854225614
39610 0 0.199775211375 201.854225614
39611 0 0.199775211375 201.854225614
39612 0 0.199775211375 201.854225614
39613 0 0.199775211375 201.854225614
39614 0 0.199775211375 201.854225614
39615 0 0.199775211375 201.854225614
39616 0 0.199775211375 201.854225614
39617 0 0.199775211375 201.854225614
39618 0 0.199775211375 201.854225614
39619 0 0.199775211375 201.854225614
39620 0 0.199775211375 201.854225614
39621 0 0.199775211375 201.854225614
39622 0 0.199775211375 201.854225614
39623 0 0.199775211375 201.854225614
39624 0 0.199775211375 201.854225614
39625 0 0.199775211375 201.854225614
39626 0 0.199775211375 201.854225614
39627 0 0.199775211375 201.854225614
39628 0 0.199775211375 201.854225614
39629 0 0.199775211375 201.854225614
39630 0 0.199775211375 201.854225614
39631 0 0.199775211375 201.854225614
39632 0 0.199775211375 201.854225614
39633 0 0.199775211375 201.854225614
39634 0 0.199775211375 201.854225614
39635 0 0.199775211375 201.854225614
39636 0 0.199775211375 201.854225614
39637 0 0.199775211375 201.854225614
39638 0 0.199775211375 201.854225614
39639 0 0.199775211375 201.854225614
39640 0 0.199775211375 201.854225614
39641 0 0.199775211375 201.854225614
39642 0 0.199775211375 201.854225614
39643 0 0.199775211375 201.854225614
39644 0 0.199775211375 201.854225614
39645 0 0.199775211375 201.854225614
39646 0 0.199775211375 201.854225614
39647 0 0.199775211375 201.854225614
39648 0 0.199775211375 201.854225614
39649 0 0.199775211375 201.854225614
39650 0 0.199775211375 201.854225614
39651 0 0.199775211375 201.854225614
39652 0 0.199775211375 201.854225614
39653 0 0.199775211375 201.854225614
39654 0 0.199775211375 201.854225614
39655 0 0.199775211375 201.854225614
39656 0 0.199775211375 201.854225614
39657 0 0.199775211375 201.854225614
39658 0 0.199775211375 201.854225614
39659 0 0.199775211375 201.854225614
39660 0 0.199775211375 201.854225614
39661 0 0.199775211375 201.854225614
39662 0 0.199775211375 201.854225614
39663 0 0.199775211375 201.854225614
39664 0 0.199775211375 201.854225614
39665 0 0.199775211375 201.854225614
39666 0 0.199775211375 201.854225614
39667 0 0.199775211375 201.854225614
39668 0 0.199775211375 201.854225614
39669 0 0.199775211375 201.854225614
39670 0 0.199775211375 201.854225614
39671 0 0.199775211375 201.854225614
39672 0 0.199775211375 201.854225614
39673 0 0.199775211375 201.854225614
39674 0 0.199775211375 201.854225614
39675 0 0.199775211375 201.854225614
39676 0 0.199775211375 201.854225614
39677 0 0.199775211375 201.854225614
39678 0 0.199775211375 201.854225614
39679 0 0.199775211375 201.854225614
39680 0 0.199775211375 201.854225614
39681 0 0.199775211375 201.854225614
39682 0 0.199775211375 201.854225614
39683 0 0.199775211375 201.854225614
39684 0 0.199775211375 201.854225614
39685 0 0.199775211375 201.854225614
39686 0 0.199775211375 201.854225614
39687 0 0.199775211375 201.854225614
39688 0 0.199775211375 201.854225614
39689 0 0.199775211375 201.854225614
39690 0 0.199775211375 201.854225614
39691 0 0.199775211375 201.854225614
39692 0 0.199775211375 201.854225614
39693 0 0.199775211375 201.854225614
39694 0 0.199775211375 201.854225614
39695 0 0.199775211375 201.854225614
39696 0 0.199775211375 201.854225614
39697 0 0.199775211375 201.854225614
39698 0 0.199775211375 201.854225614
39699 0 0.199775211375 201.854225614
39700 0 0.199775211375 201.854225614
39701 0 0.199775211375 201.854225614
39702 0 0.199775211375 201.854225614
39703 0 0.199775211375 201.854225614
39704 0 0.199775211375 201.854225614
39705 0 0.199775211375 201.854225614
39706 0 0.199775211375 201.854225614
39707 0 0.199775211375 201.854225614
39708 0 0.199775211375 201.854225614
39709 0 0.199775211375 201.854225614
39710 0 0.199775211375 201.854225614
39711 0 0.199775211375 201.854225614
39712 0 0.199775211375 201.854225614
39713 0 0.199775211375 201.854225614
39714 0 0.199775211375 201.854225614
39715 0 0.199775211375 201.854225614
39716 0 0.199775211375 201.854225614
39717 0 0.199775211375 201.854225614
39718 0 0.199775211375 201.854225614
39719 0 0.199775211375 201.854225614
39720 0 0.199775211375 201.854225614
39721 0 0.199775211375 201.854225614
39722 0 0.199775211375 201.854225614
39723 0 0.199775211375 201.854225614
39724 0 0.199775211375 201.854225614
39725 0 0.199775211375 201.854225614
39726 0 0.199775211375 201.854225614
39727 0 0.199775211375 201.854225614
39728 0 0.199775211375 201.854225614
39729 0 0.199775211375 201.854225614
39730 0 0.199775211375 201.854225614
39731 0 0.199775211375 201.854225614
39732 0 0.199775211375 201.854225614
39733 0 0.199775211375 201.854225614
39734 0 0.199775211375 201.854225614
39735 0 0.199775211375 201.854225614
39736 0 0.199775211375 201.854225614
39737 0 0.199775211375 201.854225614
39738 0 0.199775211375 201.854225614
39739 0 0.199775211375 201.854225614
39740 0 0.199775211375 201.854225614
39741 0 0.199775211375 201.854225614
39742 0 0.199775211375 201.854225614
39743 0 0.199775211375 201.854225614
39744 0 0.199775211375 201.854225614
39745 0 0.199775211375 201.854225614
39746 0 0.199775211375 201.854225614
39747 0 0.199775211375 201.854225614
39748 0 0.199775211375 201.854225614
39749 0 0.199775211375 201.854225614
39750 0 0.199775211375 201.854225614
39751 0 0.199775211375 201.854225614
39752 0 0.199775211375 201.854225614
39753 0 0.199775211375 201.854225614
39754 0 0.199775211375 201.854225614
39755 0 0.199775211375 201.854225614
39756 0 0.199775211375 201.854225614
39757 0 0.199775211375 201.854225614
39758 0 0.199775211375 201.854225614
39759 0 0.199775211375 201.854225614
39760 0 0.199775211375 201.854225614
39761 0 0.199775211375 201.854225614
39762 0 0.199775211375 201.854225614
39763 0 0.199775211375 201.854225614
39764 0 0.199775211375 201.854225614
39765 0 0.199775211375 201.854225614
39766 0 0.199775211375 201.854225614
39767 0 0.199775211375 201.854225614
39768 0 0.199775211375 201.854225614
39769 0 0.199775211375 201.854225614
