%time Phouse1 Phouse2 Phouse5
31952 2046.18947368 10987.7684211 5850.50526316
31953 2038.73684211 10974.1894737 5592.37894737
31954 2043.6 10982.3368421 5277.97894737
31955 2034.94736842 10991.8736842 5301.78947368
31956 2041.83157895 10976.7157895 5327.93684211
31957 2031.78947368 10997.6842105 5311.45263158
31958 2046.12631579 11016 5316.88421053
31959 2037.15789474 11033.3684211 5335.89473684
31960 2044.61052632 11037.4736842 5261.74736842
31961 2036.77894737 11016.8842105 5298.63157895
31962 2042.77894737 10988.8421053 5284.48421053
31963 2035.01052632 10981.4526316 5293.38947368
31964 2045.74736842 10987.2631579 5332.16842105
31965 2034.63157895 10979.2421053 5310.18947368
31966 2042.4 10980.8842105 5307.28421053
31967 2035.83157895 10983.6631579 5328.50526316
31968 2045.74736842 10983.1578947 5298.31578947
31969 2036.46315789 10995.6 5346.44210526
31970 2043.97894737 10989.7263158 5329.51578947
31971 2036.77894737 10979.2421053 5312.27368421
31972 2049.28421053 10963.0736842 5317.2
31973 2038.35789474 10936.4842105 5308.92631579
31974 2048.14736842 10577.6842105 5314.73684211
31975 2036.52631579 10301.9368421 5352.44210526
31976 2046.56842105 10358.7157895 5338.35789474
31977 2035.07368421 10363.1368421 5305.51578947
31978 2045.49473684 10351.0105263 5294.46315789
31979 2045.55789474 10358.0210526 5337.72631579
31980 2042.90526316 10361.0526316 5324.71578947
31981 2050.61052632 10340.9684211 5318.21052632
31982 2039.62105263 10321.0105263 5348.96842105
31983 2047.38947368 10343.8105263 5316.88421053
31984 2039.87368421 10333.0736842 5284.98947368
31985 2052.56842105 10370.3368421 5319.91578947
31986 2040.63157895 10341.0315789 5302.61052632
31987 2052.25263158 10328.0842105 5328
31988 2043.41052632 10326.8210526 5376.75789474
31989 2051.74736842 2782.35789474 5328.12631579
31990 2037.97894737 1740.31578947 5335.95789474
31991 2047.70526316 1761.34736842 5326.86315789
31992 2036.4 1742.58947368 5311.45263158
31993 2047.13684211 1886.58947368 5376.18947368
31994 2039.30526316 1901.11578947 5374.10526316
31995 2045.30526316 1907.74736842 5301.97894737
31996 2033.49473684 1906.54736842 5281.83157895
31997 2044.61052632 1911.15789474 5338.67368421
31998 2037.6 1903.51578947 5320.16842105
31999 2050.86315789 1903.70526316 5309.36842105
32000 2036.84210526 1914.75789474 5325.72631579
32001 2045.62105263 1910.90526316 5297.43157895
32002 2034.25263158 1914.94736842 5310.94736842
32003 2047.83157895 1923.78947368 5354.96842105
32004 2038.04210526 1927.13684211 5305.07368421
32005 2046.69473684 1908.44210526 5352.31578947
32006 2035.83157895 1916.02105263 5297.11578947
32007 2038.35789474 1910.46315789 5290.48421053
32008 2031.41052632 1913.55789474 5339.68421053
32009 2041.2 1910.65263158 5301.15789474
32010 2040.56842105 1910.02105263 5339.43157895
32011 2041.32631579 1913.24210526 5301.15789474
32012 2040.25263158 1921.07368421 5297.93684211
32013 2039.36842105 1904.96842105 5306.52631579
32014 2041.76842105 1902 5280
32015 2033.11578947 1906.98947368 5284.98947368
32016 2042.27368421 1911.15789474 5316.06315789
32017 2032.67368421 1908.50526316 5307.34736842
32018 2039.87368421 1914.75789474 5323.32631579
32019 2035.32631579 1936.73684211 5345.17894737
32020 2043.85263158 1919.68421053 5315.11578947
32021 2036.33684211 1921.38947368 5292.12631579
32022 2046 1923.6 5315.62105263
32023 2033.30526316 1915.13684211 5289.85263158
32024 2040.31578947 1915.51578947 5306.08421053
32025 2031.91578947 1919.68421053 5333.55789474
32026 2042.27368421 1914.56842105 5303.55789474
32027 2033.68421053 1914.44210526 5290.29473684
32028 2041.89473684 1940.65263158 5314.61052632
32029 2035.01052632 1926 5275.07368421
32030 2047.26315789 1922.14736842 5289.47368421
32031 2036.21052632 1911.53684211 5338.86315789
32032 2046.18947368 1911.41052632 5284.61052632
32033 2034.37894737 1903.51578947 5295.34736842
32034 2040.69473684 1906.10526316 5380.92631579
32035 2030.02105263 1905.91578947 5277.97894737
32036 2036.14736842 1906.86315789 5276.46315789
32037 2032.42105263 1906.54736842 5337.41052632
32038 2040 1910.21052632 5316.94736842
32039 2034 1912.98947368 5311.38947368
32040 2045.93684211 1905.91578947 5363.17894737
32041 2036.52631579 1909.2 5320.42105263
32042 2041.76842105 1902.69473684 5309.36842105
32043 2030.08421053 1899.6 5350.16842105
32044 2041.95789474 1906.73684211 5321.62105263
32045 2031.66315789 1901.36842105 5319.09473684
32046 2040.94736842 1900.23157895 5346.44210526
32047 2042.71578947 1896.88421053 5299.89473684
32048 2035.57894737 1900.48421053 5309.05263158
32049 2042.33684211 1912.23157895 5331.09473684
32050 2031.03157895 1905.03157895 5292.69473684
32051 2037.66315789 1900.23157895 5294.46315789
32052 2032.67368421 1906.35789474 5316.69473684
32053 2043.53684211 1898.21052632 5288.65263158
32054 2034.50526316 1896.25263158 5300.46315789
32055 2045.05263158 1897.89473684 5338.54736842
32056 2038.10526316 1890.56842105 5300.33684211
32057 2049.97894737 2638.16842105 5300.84210526
32058 2036.58947368 2969.81052632 5313.41052632
32059 2045.05263158 6787.57894737 5316.56842105
32060 2035.95789474 10272.7578947 5305.95789474
32061 2045.05263158 10198.5473684 5324.65263158
32062 2031.34736842 10154.2736842 5306.58947368
32063 2040.69473684 10149.0315789 5286.88421053
32064 2036.27368421 10160.3368421 5285.55789474
32065 2042.58947368 10173.9789474 5317.64210526
32066 2031.34736842 10175.2421053 5335.45263158
32067 2043.41052632 10163.4315789 5308.67368421
32068 2031.85263158 10176 5309.24210526
32069 2042.4 10188.4421053 5311.89473684
32070 2032.61052632 10188.6315789 5315.30526316
32071 2035.57894737 10184.4 5289.85263158
32072 2031.09473684 10177.7684211 5333.36842105
32073 2040.82105263 10150.8 5291.36842105
32074 2029.26315789 10150.8631579 5313.34736842
32075 2038.10526316 10153.2 5284.73684211
32076 2029.70526316 10142.4 5270.33684211
32077 2034.82105263 10086.2526316 5267.43157895
32078 2027.36842105 10095.9157895 5286.37894737
32079 2033.24210526 10100.0842105 5340.12631579
32080 2030.71578947 10110.7578947 5290.48421053
32081 2031.6 10123.9578947 5284.23157895
32082 2036.65263158 10108.8631579 5317.64210526
32083 2027.05263158 10111.3894737 5314.67368421
32084 2036.33684211 10144.8 5297.68421053
32085 2032.23157895 10142.7789474 5334
32086 2040.44210526 10134.9473684 5300.84210526
32087 2032.04210526 10127.3684211 5306.4
32088 2044.54736842 10119.9789474 5349.53684211
32089 2033.93684211 10119.6 5304.37894737
32090 2042.02105263 10112.4 5349.91578947
32091 2031.91578947 10104.6947368 5445.34736842
32092 2041.13684211 10050.1894737 5413.95789474
32093 2030.77894737 10070.3368421 5339.43157895
32094 2037.85263158 10082.2105263 5319.03157895
32095 2025.47368421 10097.1157895 5298.69473684
32096 2037.78947368 10126.8631579 5282.77894737
32097 2026.67368421 10122.5052632 5315.74736842
32098 2038.54736842 10092 5309.36842105
32099 2033.05263158 10109.4315789 5300.14736842
32100 2038.73684211 10123.8315789 5298.82105263
32101 2027.43157895 10126.9263158 5287.70526316
32102 2039.55789474 10105.6421053 5312.52631579
32103 2032.42105263 10100.3368421 5304.25263158
32104 2039.93684211 10088.6526316 5302.73684211
32105 2027.87368421 10102.8631579 5284.16842105
32106 2036.52631579 10104.1263158 5325.91578947
32107 2027.24210526 10076.2736842 5289.66315789
32108 2037.85263158 10140 5309.93684211
32109 2031.53684211 10159.2 5299.32631579
32110 2036.52631579 10157.6210526 5307.66315789
32111 2026.86315789 10080.4421053 5339.81052632
32112 2035.64210526 10085.6210526 5299.76842105
32113 2022.44210526 10070.0842105 5307.41052632
32114 2036.84210526 10071.6 5344.67368421
32115 2034.88421053 10069.5157895 5322.06315789
32116 2027.43157895 10086.8210526 5302.35789474
32117 2033.17894737 3422.52631579 5321.24210526
32118 2022 1713.03157895 5291.81052632
32119 2034 1715.24210526 5279.24210526
32120 2025.28421053 1712.14736842 5324.4
32121 2032.8 1710.56842105 5296.04210526
32122 2025.09473684 1704.25263158 5290.8
32123 2030.08421053 1708.10526316 5325.47368421
32124 2021.24210526 1704.63157895 5285.30526316
32125 2030.14736842 1707.91578947 5278.29473684
32126 2019.91578947 1711.83157895 5324.27368421
32127 2028.25263158 1709.17894737 5294.52631579
32128 2017.70526316 1728.75789474 5283.09473684
32129 2025.28421053 1906.10526316 5326.48421053
32130 2019.09473684 1880.02105263 5300.02105263
32131 2025.34736842 1876.98947368 5295.41052632
32132 2017.51578947 1874.46315789 5313.22105263
32133 2024.33684211 1874.84210526 5291.43157895
32134 2017.76842105 1880.4 5295.41052632
32135 2027.87368421 1895.55789474 5317.76842105
32136 2021.24210526 1884.37894737 5283.47368421
32137 2029.13684211 1878.88421053 5283.15789474
32138 2020.42105263 1867.95789474 5332.61052632
32139 2025.78947368 1866.69473684 5304.12631579
32140 2012.65263158 1877.49473684 5296.8
32141 2024.96842105 1874.27368421 5319.72631579
32142 2016.63157895 1868.96842105 5287.01052632
32143 2026.42105263 1874.65263158 5278.16842105
32144 2017.01052632 1875.85263158 5298.82105263
32145 2023.83157895 1871.05263158 5331.03157895
32146 2018.65263158 1871.24210526 5290.61052632
32147 2025.78947368 1864.98947368 5295.22105263
32148 2019.09473684 1880.14736842 5304.69473684
32149 2019.66315789 1889.87368421 5305.07368421
32150 2021.87368421 1869.15789474 5318.33684211
32151 2013.91578947 1892.08421053 5334.06315789
32152 2023.83157895 1881.03157895 5312.65263158
32153 2036.58947368 1875.97894737 5296.73684211
32154 2070 1876.54736842 5317.01052632
32155 2060.21052632 1877.43157895 5290.29473684
32156 2070.18947368 1880.4 5290.73684211
32157 2060.84210526 1879.2 5303.81052632
32158 2073.34736842 1875.6 5332.86315789
32159 2060.27368421 2159.17894737 5298.82105263
32160 2075.11578947 2949.47368421 5333.24210526
32161 2062.73684211 4087.89473684 5316.50526316
32162 2076 9975.09473684 5307.41052632
32163 2063.05263158 9951.41052632 5340.25263158
32164 2073.22105263 9956.77894737 5330.27368421
32165 2064.88421053 9966.75789474 5308.54736842
32166 2293.07368421 9991.38947368 5308.04210526
32167 2473.76842105 10024.2947368 5341.01052632
32168 2480.58947368 10027.5157895 5304.50526316
32169 2498.58947368 10009.0736842 5308.61052632
32170 2495.17894737 9998.08421053 5328.37894737
32171 2479.89473684 10011.7894737 5302.54736842
32172 2461.32631579 10014.1263158 5314.8
32173 2389.01052632 10011.2210526 5333.62105263
32174 2381.30526316 10003.3894737 5299.07368421
32175 2377.32631579 9961.95789474 5280.18947368
32176 2387.11578947 9942 5306.27368421
32177 2376.37894737 9955.13684211 5321.36842105
32178 2387.55789474 9948.25263158 5362.92631579
32179 2375.68421053 9930.12631579 5301.28421053
32180 2388 9944.58947368 5335.07368421
32181 2384.71578947 9963.72631579 5302.10526316
32182 2395.2 9974.65263158 5282.08421053
32183 2395.2 10013.1789474 5322.06315789
32184 2382.75789474 9990.88421053 5320.92631579
32185 2393.05263158 9960.18947368 5312.08421053
32186 2388.69473684 9952.04210526 5334.63157895
32187 2695.07368421 9985.83157895 5331.28421053
32188 2432.02105263 9962.71578947 5317.76842105
32189 2566.98947368 6001.83157895 5313.03157895
32190 2514.31578947 1713.97894737 5305.70526316
32191 2550.50526316 1703.11578947 5282.52631579
32192 2604.94736842 1727.93684211 5310.12631579
32193 2566.16842105 1706.21052632 5325.66315789
32194 2645.62105263 1701.53684211 5298
32195 2583.22105263 1711.95789474 5307.28421053
32196 2576.65263158 1744.16842105 5309.36842105
32197 2707.76842105 1703.87368421 5275.07368421
32198 2937.78947368 1702.42105263 5314.42105263
32199 3057.41052632 1710 5298
32200 3052.98947368 1698.75789474 5297.24210526
32201 3091.32631579 1700.52631579 5309.93684211
32202 3151.76842105 1707.6 5290.23157895
32203 3213.91578947 1701.85263158 5295.91578947
32204 3229.32631579 1698.44210526 5302.8
32205 3290.65263158 1695.85263158 5270.71578947
32206 3321.34736842 1706.52631579 5265.09473684
32207 3306.75789474 1700.14736842 5297.30526316
32208 3277.01052632 1702.67368421 5295.28421053
32209 3299.93684211 1699.51578947 5300.14736842
32210 3306.75789474 1706.96842105 5343.03157895
32211 3335.49473684 1704.31578947 5336.21052632
32212 3348.18947368 1701.85263158 5298.82105263
32213 3372.06315789 1702.86315789 5297.30526316
32214 3426.50526316 1705.51578947 5323.70526316
32215 3428.90526316 1698 5295.6
32216 3410.27368421 1699.89473684 5334.94736842
32217 3401.74736842 1700.71578947 5336.90526316
32218 3405.53684211 1702.16842105 5309.11578947
32219 3397.13684211 1706.90526316 5304.25263158
32220 3415.89473684 1705.07368421 5306.58947368
32221 3402 1696.8 5304.63157895
32222 3403.07368421 1703.81052632 5309.11578947
32223 3398.52631579 1710.63157895 5311.51578947
32224 3419.93684211 1700.4 5289.97894737
32225 3405.22105263 1701.72631579 5308.86315789
32226 3440.14736842 1704.31578947 5290.29473684
32227 3443.68421053 1697.49473684 5256.75789474
32228 3403.2 1695.78947368 5280.44210526
32229 3410.02105263 1704.12631579 5309.87368421
32230 3403.38947368 1695.34736842 5296.48421053
32231 3395.55789474 1695.66315789 5295.6
32232 3403.95789474 1730.71578947 5341.76842105
32233 3428.52631579 1699.45263158 5289.85263158
32234 3423.72631579 1724.90526316 5295.53684211
32235 3415.51578947 1696.73684211 5345.93684211
32236 3405.97894737 1696.54736842 5292
32237 3421.70526316 1699.38947368 5320.92631579
32238 3418.54736842 1700.96842105 5340.37894737
32239 3391.45263158 1702.54736842 5303.93684211
32240 3405.34736842 1699.32631579 5297.62105263
32241 3400.42105263 1698.18947368 5323.64210526
32242 3428.27368421 1699.70526316 5297.55789474
32243 3409.76842105 1702.92631579 5326.73684211
32244 3405.09473684 1699.57894737 5334.50526316
32245 3401.81052632 1698.56842105 5319.41052632
32246 3418.54736842 1700.02105263 5290.61052632
32247 3405.91578947 1694.33684211 5320.16842105
32248 3406.29473684 1694.46315789 5289.97894737
32249 3399.47368421 1699.64210526 5301.09473684
32250 3410.90526316 1696.48421053 5345.55789474
32251 3419.24210526 1698.50526316 5312.14736842
32252 3401.49473684 1702.10526316 5299.76842105
32253 3412.98947368 1697.62105263 5329.01052632
32254 3406.10526316 1706.46315789 5291.30526316
32255 3419.30526316 1706.65263158 5326.23157895
32256 3401.49473684 1689.09473684 5363.87368421
32257 3404.46315789 1693.45263158 5336.96842105
32258 3399.85263158 1701.28421053 5342.27368421
32259 3419.36842105 1693.26315789 5335.32631579
32260 3398.02105263 1695.72631579 5309.81052632
32261 3398.58947368 1699.01052632 5304.94736842
32262 3403.26315789 1695.28421053 5351.30526316
32263 3419.43157895 1697.36842105 5312.71578947
32264 3393.66315789 1697.24210526 5298
32265 3399.41052632 1691.49473684 5328.12631579
32266 3400.48421053 1694.33684211 5301.03157895
32267 3412.8 1695.09473684 5307.22105263
32268 3387.34736842 1694.96842105 5356.92631579
32269 3407.17894737 1694.96842105 5309.11578947
32270 3402.18947368 1699.57894737 5309.43157895
32271 3412.61052632 1701.15789474 5349.91578947
32272 3392.65263158 1705.51578947 5324.77894737
32273 3407.30526316 1696.42105263 5335.51578947
32274 3403.51578947 1693.51578947 5348.90526316
32275 3418.42105263 1697.17894737 5302.35789474
32276 3394.92631579 1696.23157895 5281.64210526
32277 3407.17894737 1689.09473684 5306.33684211
32278 3399.91578947 1727.55789474 5269.95789474
32279 3411.47368421 1865.11578947 5296.73684211
32280 3392.90526316 1861.07368421 5279.93684211
32281 3405.15789474 1860.63157895 5318.71578947
32282 3405.47368421 1858.73684211 5344.92631579
32283 3400.86315789 1725.97894737 5281.01052632
32284 3394.8 1693.32631579 5303.43157895
32285 3404.46315789 1689.85263158 5324.21052632
32286 3411.72631579 1691.87368421 5313.78947368
32287 3375.15789474 1693.83157895 5301.91578947
32288 3376.35789474 1697.11578947 5346
32289 3380.58947368 1694.52631579 5299.89473684
32290 3374.71578947 1691.55789474 5315.74736842
32291 3365.17894737 1694.02105263 5341.70526316
32292 3382.92631579 1694.58947368 5308.73684211
32293 3389.11578947 1689.53684211 5304.12631579
32294 3375.6 1689.85263158 5329.51578947
32295 3365.62105263 1690.29473684 5307.66315789
32296 3387.66315789 1689.6 5331.34736842
32297 3365.55789474 1691.49473684 5361.09473684
32298 3372.25263158 1716.25263158 5326.54736842
32299 3367.83157895 1696.16842105 5331.03157895
32300 3380.46315789 1687.64210526 5332.67368421
32301 3362.58947368 1699.76842105 5302.29473684
32302 3375.91578947 1691.36842105 5329.2
32303 3383.30526316 1687.64210526 5332.42105263
32304 3377.17894737 1710.31578947 5330.96842105
32305 3361.64210526 1693.01052632 5322.88421053
32306 3380.52631579 1684.92631579 5344.86315789
32307 3376.73684211 1685.49473684 5295.78947368
32308 3385.13684211 1690.04210526 5286
32309 3367.89473684 1691.36842105 5328.37894737
32310 3391.07368421 1683.85263158 5317.76842105
32311 3351.97894737 1685.62105263 5338.48421053
32312 3366 1693.57894737 5342.4
32313 3371.43157895 1688.33684211 5317.07368421
32314 3371.36842105 1688.4 5296.10526316
32315 3354.50526316 1692.06315789 5344.42105263
32316 3380.08421053 1689.34736842 5293.57894737
32317 3369.34736842 1691.36842105 5297.62105263
32318 3364.29473684 1687.83157895 5345.74736842
32319 3375.66315789 1682.71578947 5313.91578947
32320 3374.14736842 1682.08421053 5324.90526316
32321 3361.70526316 1686.50526316 5358.50526316
32322 3361.95789474 1683.91578947 5577.47368421
32323 3385.64210526 1684.48421053 5519.55789474
32324 3355.76842105 1685.43157895 5536.98947368
