%time Ibatt SOC Vbatt
51931 0 0.900008178112 161.68938274
51932 0 0.900008178112 161.68938274
51933 0 0.900008178112 161.68938274
51934 0 0.900008178112 161.68938274
51935 0 0.900008178112 161.68938274
51936 0 0.900008178112 161.68938274
51937 0 0.900008178112 161.68938274
51938 0 0.900008178112 161.68938274
51939 0 0.900008178112 161.68938274
51940 0 0.900008178112 161.68938274
51941 0 0.900008178112 161.68938274
51942 0 0.900008178112 161.68938274
51943 0 0.900008178112 161.68938274
51944 0 0.900008178112 161.68938274
51945 0 0.900008178112 161.68938274
51946 0 0.900008178112 161.68938274
51947 0 0.900008178112 161.68938274
51948 0 0.900008178112 161.68938274
51949 0 0.900008178112 161.68938274
51950 0 0.900008178112 161.68938274
51951 0 0.900008178112 161.68938274
51952 0 0.900008178112 161.68938274
51953 0 0.900008178112 161.68938274
51954 0 0.900008178112 161.68938274
51955 0 0.900008178112 161.68938274
51956 0 0.900008178112 161.68938274
51957 0 0.900008178112 161.68938274
51958 0 0.900008178112 161.68938274
51959 0 0.900008178112 161.68938274
51960 0 0.900008178112 161.68938274
51961 0 0.900008178112 161.68938274
51962 0 0.900008178112 161.68938274
51963 0 0.900008178112 161.68938274
51964 0 0.900008178112 161.68938274
51965 0 0.900008178112 161.68938274
51966 0 0.900008178112 161.68938274
51967 0 0.900008178112 161.68938274
51968 0 0.900008178112 161.68938274
51969 0 0.900008178112 161.68938274
51970 0 0.900008178112 161.68938274
51971 0 0.900008178112 161.68938274
51972 0 0.900008178112 161.68938274
51973 0 0.900008178112 161.68938274
51974 0 0.900008178112 161.68938274
51975 0 0.900008178112 161.68938274
51976 0 0.900008178112 161.68938274
51977 0 0.900008178112 161.68938274
51978 0 0.900008178112 161.68938274
51979 0 0.900008178112 161.68938274
51980 0 0.900008178112 161.68938274
51981 0 0.900008178112 161.68938274
51982 0 0.900008178112 161.68938274
51983 0 0.900008178112 161.68938274
51984 0 0.900008178112 161.68938274
51985 0 0.900008178112 161.68938274
51986 0 0.900008178112 161.68938274
51987 0 0.900008178112 161.68938274
51988 0 0.900008178112 161.68938274
51989 0 0.900008178112 161.68938274
51990 0 0.900008178112 161.68938274
51991 0 0.900008178112 161.68938274
51992 0 0.900008178112 161.68938274
51993 0 0.900008178112 161.68938274
51994 0 0.900008178112 161.68938274
51995 0 0.900008178112 161.68938274
51996 0 0.900008178112 161.68938274
51997 0 0.900008178112 161.68938274
51998 0 0.900008178112 161.68938274
51999 0 0.900008178112 161.68938274
52000 0 0.900008178112 161.68938274
52001 0 0.900008178112 161.68938274
52002 0 0.900008178112 161.68938274
52003 0 0.900008178112 161.68938274
52004 0 0.900008178112 161.68938274
52005 0 0.900008178112 161.68938274
52006 0 0.900008178112 161.68938274
52007 0 0.900008178112 161.68938274
52008 0 0.900008178112 161.68938274
52009 0 0.900008178112 161.68938274
52010 0 0.900008178112 161.68938274
52011 0 0.900008178112 161.68938274
52012 0 0.900008178112 161.68938274
52013 0 0.900008178112 161.68938274
52014 0 0.900008178112 161.68938274
52015 0 0.900008178112 161.68938274
52016 0 0.900008178112 161.68938274
52017 0 0.900008178112 161.68938274
52018 0 0.900008178112 161.68938274
52019 0 0.900008178112 161.68938274
52020 0 0.900008178112 161.68938274
52021 0 0.900008178112 161.68938274
52022 0 0.900008178112 161.68938274
52023 0 0.900008178112 161.68938274
52024 0 0.900008178112 161.68938274
52025 0 0.900008178112 161.68938274
52026 0 0.900008178112 161.68938274
52027 0 0.900008178112 161.68938274
52028 0 0.900008178112 161.68938274
52029 0 0.900008178112 161.68938274
52030 0 0.900008178112 161.68938274
52031 0 0.900008178112 161.68938274
52032 0 0.900008178112 161.68938274
52033 0 0.900008178112 161.68938274
52034 0 0.900008178112 161.68938274
52035 0 0.900008178112 161.68938274
52036 0 0.900008178112 161.68938274
52037 0 0.900008178112 161.68938274
52038 0 0.900008178112 161.68938274
52039 0 0.900008178112 161.68938274
52040 0 0.900008178112 161.68938274
52041 0 0.900008178112 161.68938274
52042 0 0.900008178112 161.68938274
52043 0 0.900008178112 161.68938274
52044 0 0.900008178112 161.68938274
52045 0 0.900008178112 161.68938274
52046 0 0.900008178112 161.68938274
52047 0 0.900008178112 161.68938274
52048 0 0.900008178112 161.68938274
52049 0 0.900008178112 161.68938274
52050 0 0.900008178112 161.68938274
52051 0 0.900008178112 161.68938274
52052 0 0.900008178112 161.68938274
52053 0 0.900008178112 161.68938274
52054 0 0.900008178112 161.68938274
52055 0 0.900008178112 161.68938274
52056 0 0.900008178112 161.68938274
52057 0 0.900008178112 161.68938274
52058 0 0.900008178112 161.68938274
52059 0 0.900008178112 161.68938274
52060 0 0.900008178112 161.68938274
52061 0 0.900008178112 161.68938274
52062 0 0.900008178112 161.68938274
52063 0 0.900008178112 161.68938274
52064 0 0.900008178112 161.68938274
52065 0 0.900008178112 161.68938274
52066 0 0.900008178112 161.68938274
52067 0 0.900008178112 161.68938274
52068 0 0.900008178112 161.68938274
52069 0 0.900008178112 161.68938274
52070 0 0.900008178112 161.68938274
52071 0 0.900008178112 161.68938274
52072 0 0.900008178112 161.68938274
52073 0 0.900008178112 161.68938274
52074 0 0.900008178112 161.68938274
52075 0 0.900008178112 161.68938274
52076 0 0.900008178112 161.68938274
52077 0 0.900008178112 161.68938274
52078 0 0.900008178112 161.68938274
52079 0 0.900008178112 161.68938274
52080 0 0.900008178112 161.68938274
52081 0 0.900008178112 161.68938274
52082 0 0.900008178112 161.68938274
52083 0 0.900008178112 161.68938274
52084 0 0.900008178112 161.68938274
52085 0 0.900008178112 161.68938274
52086 0 0.900008178112 161.68938274
52087 0 0.900008178112 161.68938274
52088 0 0.900008178112 161.68938274
52089 0 0.900008178112 161.68938274
52090 0 0.900008178112 161.68938274
52091 0 0.900008178112 161.68938274
52092 0 0.900008178112 161.68938274
52093 0 0.900008178112 161.68938274
52094 0 0.900008178112 161.68938274
52095 0 0.900008178112 161.68938274
52096 0 0.900008178112 161.68938274
52097 0 0.900008178112 161.68938274
52098 0 0.900008178112 161.68938274
52099 0 0.900008178112 161.68938274
52100 0 0.900008178112 161.68938274
52101 0 0.900008178112 161.68938274
52102 0 0.900008178112 161.68938274
52103 0 0.900008178112 161.68938274
52104 0 0.900008178112 161.68938274
52105 0 0.900008178112 161.68938274
52106 0 0.900008178112 161.68938274
52107 0 0.900008178112 161.68938274
52108 0 0.900008178112 161.68938274
52109 0 0.900008178112 161.68938274
52110 0 0.900008178112 161.68938274
52111 0 0.900008178112 161.68938274
52112 0 0.900008178112 161.68938274
52113 0 0.900008178112 161.68938274
52114 0 0.900008178112 161.68938274
52115 0 0.900008178112 161.68938274
52116 0 0.900008178112 161.68938274
52117 0 0.900008178112 161.68938274
52118 0 0.900008178112 161.68938274
52119 0 0.900008178112 161.68938274
52120 0 0.900008178112 161.68938274
52121 0 0.900008178112 161.68938274
52122 0 0.900008178112 161.68938274
52123 0 0.900008178112 161.68938274
52124 0 0.900008178112 161.68938274
52125 0 0.900008178112 161.68938274
52126 0 0.900008178112 161.68938274
52127 0 0.900008178112 161.68938274
52128 0 0.900008178112 161.68938274
52129 0 0.900008178112 161.68938274
52130 0 0.900008178112 161.68938274
52131 0 0.900008178112 161.68938274
52132 0 0.900008178112 161.68938274
52133 0 0.900008178112 161.68938274
52134 0 0.900008178112 161.68938274
52135 0 0.900008178112 161.68938274
52136 0 0.900008178112 161.68938274
52137 0 0.900008178112 161.68938274
52138 0 0.900008178112 161.68938274
52139 0 0.900008178112 161.68938274
52140 0 0.900008178112 161.68938274
52141 0 0.900008178112 161.68938274
52142 0 0.900008178112 161.68938274
52143 0 0.900008178112 161.68938274
52144 0 0.900008178112 161.68938274
52145 0 0.900008178112 161.68938274
52146 0 0.900008178112 161.68938274
52147 0 0.900008178112 161.68938274
52148 0 0.900008178112 161.68938274
52149 0 0.900008178112 161.68938274
52150 0 0.900008178112 161.68938274
52151 0 0.900008178112 161.68938274
52152 0 0.900008178112 161.68938274
52153 0 0.900008178112 161.68938274
52154 0 0.900008178112 161.68938274
52155 0 0.900008178112 161.68938274
52156 0 0.900008178112 161.68938274
52157 0 0.900008178112 161.68938274
52158 0 0.900008178112 161.68938274
52159 0 0.900008178112 161.68938274
52160 0 0.900008178112 161.68938274
52161 0 0.900008178112 161.68938274
52162 0 0.900008178112 161.68938274
52163 0 0.900008178112 161.68938274
52164 0 0.900008178112 161.68938274
52165 0 0.900008178112 161.68938274
52166 0 0.900008178112 161.68938274
52167 0 0.900008178112 161.68938274
52168 0 0.900008178112 161.68938274
52169 0 0.900008178112 161.68938274
52170 0 0.900008178112 161.68938274
52171 0 0.900008178112 161.68938274
52172 0 0.900008178112 161.68938274
52173 0 0.900008178112 161.68938274
52174 0 0.900008178112 161.68938274
52175 0 0.900008178112 161.68938274
52176 0 0.900008178112 161.68938274
52177 0 0.900008178112 161.68938274
52178 0 0.900008178112 161.68938274
52179 0 0.900008178112 161.68938274
52180 0 0.900008178112 161.68938274
52181 0 0.900008178112 161.68938274
52182 0 0.900008178112 161.68938274
52183 0 0.900008178112 161.68938274
52184 0 0.900008178112 161.68938274
52185 0 0.900008178112 161.68938274
52186 0 0.900008178112 161.68938274
52187 0 0.900008178112 161.68938274
52188 0 0.900008178112 161.68938274
52189 0 0.900008178112 161.68938274
52190 0 0.900008178112 161.68938274
52191 0 0.900008178112 161.68938274
52192 0 0.900008178112 161.68938274
52193 0 0.900008178112 161.68938274
52194 0 0.900008178112 161.68938274
52195 0 0.900008178112 161.68938274
52196 0 0.900008178112 161.68938274
52197 0 0.900008178112 161.68938274
52198 0 0.900008178112 161.68938274
52199 0 0.900008178112 161.68938274
52200 0 0.900008178112 161.68938274
52201 0 0.900008178112 161.68938274
52202 0 0.900008178112 161.68938274
52203 0 0.900008178112 161.68938274
52204 0 0.900008178112 161.68938274
52205 0 0.900008178112 161.68938274
52206 0 0.900008178112 161.68938274
52207 0 0.900008178112 161.68938274
52208 0 0.900008178112 161.68938274
52209 0 0.900008178112 161.68938274
52210 0 0.900008178112 161.68938274
52211 0 0.900008178112 161.68938274
52212 0 0.900008178112 161.68938274
52213 0 0.900008178112 161.68938274
52214 0 0.900008178112 161.68938274
52215 0 0.900008178112 161.68938274
52216 0 0.900008178112 161.68938274
52217 0 0.900008178112 161.68938274
52218 0 0.900008178112 161.68938274
52219 0 0.900008178112 161.68938274
52220 0 0.900008178112 161.68938274
52221 0 0.900008178112 161.68938274
52222 0 0.900008178112 161.68938274
52223 0 0.900008178112 161.68938274
52224 0 0.900008178112 161.68938274
52225 0 0.900008178112 161.68938274
52226 0 0.900008178112 161.68938274
52227 0 0.900008178112 161.68938274
52228 0 0.900008178112 161.68938274
52229 0 0.900008178112 161.68938274
52230 0 0.900008178112 161.68938274
52231 0 0.900008178112 161.68938274
52232 0 0.900008178112 161.68938274
52233 0 0.900008178112 161.68938274
52234 0 0.900008178112 161.68938274
52235 0 0.900008178112 161.68938274
52236 0 0.900008178112 161.68938274
52237 0 0.900008178112 161.68938274
52238 0 0.900008178112 161.68938274
52239 0 0.900008178112 161.68938274
52240 0 0.900008178112 161.68938274
52241 0 0.900008178112 161.68938274
52242 0 0.900008178112 161.68938274
52243 0 0.900008178112 161.68938274
52244 0 0.900008178112 161.68938274
52245 0 0.900008178112 161.68938274
52246 0 0.900008178112 161.68938274
52247 0 0.900008178112 161.68938274
52248 0 0.900008178112 161.68938274
52249 0 0.900008178112 161.68938274
52250 0 0.900008178112 161.68938274
52251 0 0.900008178112 161.68938274
52252 0 0.900008178112 161.68938274
52253 0 0.900008178112 161.68938274
52254 0 0.900008178112 161.68938274
52255 0 0.900008178112 161.68938274
52256 0 0.900008178112 161.68938274
52257 0 0.900008178112 161.68938274
52258 0 0.900008178112 161.68938274
52259 0 0.900008178112 161.68938274
52260 0 0.900008178112 161.68938274
52261 0 0.900008178112 161.68938274
52262 0 0.900008178112 161.68938274
52263 0 0.900008178112 161.68938274
52264 0 0.900008178112 161.68938274
52265 0 0.900008178112 161.68938274
52266 0 0.900008178112 161.68938274
52267 0 0.900008178112 161.68938274
52268 0 0.900008178112 161.68938274
52269 0 0.900008178112 161.68938274
52270 0 0.900008178112 161.68938274
52271 0 0.900008178112 161.68938274
52272 0 0.900008178112 161.68938274
52273 0 0.900008178112 161.68938274
52274 0 0.900008178112 161.68938274
52275 0 0.900008178112 161.68938274
52276 0 0.900008178112 161.68938274
52277 0 0.900008178112 161.68938274
52278 0 0.900008178112 161.68938274
52279 0 0.900008178112 161.68938274
52280 0 0.900008178112 161.68938274
52281 0 0.900008178112 161.68938274
52282 0 0.900008178112 161.68938274
52283 0 0.900008178112 161.68938274
52284 0 0.900008178112 161.68938274
52285 0 0.900008178112 161.68938274
52286 0 0.900008178112 161.68938274
52287 0 0.900008178112 161.68938274
52288 0 0.900008178112 161.68938274
52289 0 0.900008178112 161.68938274
52290 0 0.900008178112 161.68938274
52291 0 0.900008178112 161.68938274
52292 0 0.900008178112 161.68938274
52293 0 0.900008178112 161.68938274
52294 0 0.900008178112 161.68938274
52295 0 0.900008178112 161.68938274
52296 0 0.900008178112 161.68938274
52297 0 0.900008178112 161.68938274
52298 0 0.900008178112 161.68938274
52299 0 0.900008178112 161.68938274
52300 0 0.900008178112 161.68938274
52301 0 0.900008178112 161.68938274
52302 0 0.900008178112 161.68938274
52303 0 0.900008178112 161.68938274
52304 0 0.900008178112 161.68938274
52305 0 0.900008178112 161.68938274
52306 0 0.900008178112 161.68938274
52307 0 0.900008178112 161.68938274
52308 0 0.900008178112 161.68938274
52309 0 0.900008178112 161.68938274
52310 0 0.900008178112 161.68938274
52311 0 0.900008178112 161.68938274
52312 0 0.900008178112 161.68938274
52313 0 0.900008178112 161.68938274
52314 0 0.900008178112 161.68938274
52315 0 0.900008178112 161.68938274
52316 0 0.900008178112 161.68938274
52317 0 0.900008178112 161.68938274
52318 0 0.900008178112 161.68938274
52319 0 0.900008178112 161.68938274
52320 0 0.900008178112 161.68938274
52321 0 0.900008178112 161.68938274
52322 0 0.900008178112 161.68938274
52323 0 0.900008178112 161.68938274
52324 0 0.900008178112 161.68938274
52325 0 0.900008178112 161.68938274
52326 0 0.900008178112 161.68938274
52327 0 0.900008178112 161.68938274
52328 0 0.900008178112 161.68938274
52329 0 0.900008178112 161.68938274
52330 0 0.900008178112 161.68938274
52331 0 0.900008178112 161.68938274
52332 0 0.900008178112 161.68938274
52333 0 0.900008178112 161.68938274
52334 0 0.900008178112 161.68938274
52335 0 0.900008178112 161.68938274
52336 0 0.900008178112 161.68938274
52337 0 0.900008178112 161.68938274
52338 0 0.900008178112 161.68938274
52339 0 0.900008178112 161.68938274
52340 0 0.900008178112 161.68938274
52341 0 0.900008178112 161.68938274
52342 0 0.900008178112 161.68938274
52343 0 0.900008178112 161.68938274
52344 0 0.900008178112 161.68938274
52345 0 0.900008178112 161.68938274
52346 0 0.900008178112 161.68938274
52347 0 0.900008178112 161.68938274
52348 0 0.900008178112 161.68938274
52349 0 0.900008178112 161.68938274
52350 0 0.900008178112 161.68938274
52351 0 0.900008178112 161.68938274
52352 0 0.900008178112 161.68938274
52353 0 0.900008178112 161.68938274
52354 0 0.900008178112 161.68938274
52355 0 0.900008178112 161.68938274
52356 0 0.900008178112 161.68938274
52357 0 0.900008178112 161.68938274
52358 0 0.900008178112 161.68938274
52359 0 0.900008178112 161.68938274
52360 0 0.900008178112 161.68938274
52361 0 0.900008178112 161.68938274
52362 0 0.900008178112 161.68938274
52363 0 0.900008178112 161.68938274
52364 0 0.900008178112 161.68938274
52365 0 0.900008178112 161.68938274
52366 0 0.900008178112 161.68938274
52367 0 0.900008178112 161.68938274
52368 0 0.900008178112 161.68938274
52369 0 0.900008178112 161.68938274
52370 0 0.900008178112 161.68938274
52371 0 0.900008178112 161.68938274
52372 0 0.900008178112 161.68938274
52373 0 0.900008178112 161.68938274
52374 0 0.900008178112 161.68938274
52375 0 0.900008178112 161.68938274
52376 0 0.900008178112 161.68938274
52377 0 0.900008178112 161.68938274
52378 0 0.900008178112 161.68938274
52379 0 0.900008178112 161.68938274
52380 0 0.900008178112 161.68938274
52381 0 0.900008178112 161.68938274
52382 0 0.900008178112 161.68938274
52383 0 0.900008178112 161.68938274
52384 0 0.900008178112 161.68938274
52385 0 0.900008178112 161.68938274
52386 0 0.900008178112 161.68938274
52387 0 0.900008178112 161.68938274
52388 0 0.900008178112 161.68938274
52389 0 0.900008178112 161.68938274
52390 0 0.900008178112 161.68938274
52391 0 0.900008178112 161.68938274
52392 0 0.900008178112 161.68938274
52393 0 0.900008178112 161.68938274
52394 0 0.900008178112 161.68938274
52395 0 0.900008178112 161.68938274
52396 0 0.900008178112 161.68938274
52397 0 0.900008178112 161.68938274
52398 0 0.900008178112 161.68938274
52399 0 0.900008178112 161.68938274
52400 0 0.900008178112 161.68938274
52401 0 0.900008178112 161.68938274
52402 0 0.900008178112 161.68938274
52403 0 0.900008178112 161.68938274
52404 0 0.900008178112 161.68938274
