%time Ibatt SOC Vbatt
9585 0 0.900050099371 161.689417529
9586 0 0.900050099371 161.689417529
9587 0 0.900050099371 161.689417529
9588 0 0.900050099371 161.689417529
9589 0 0.900050099371 161.689417529
9590 0 0.900050099371 161.689417529
9591 0 0.900050099371 161.689417529
9592 0 0.900050099371 161.689417529
9593 0 0.900050099371 161.689417529
9594 0 0.900050099371 161.689417529
9595 0 0.900050099371 161.689417529
9596 0 0.900050099371 161.689417529
9597 0 0.900050099371 161.689417529
9598 0 0.900050099371 161.689417529
9599 0 0.900050099371 161.689417529
9600 0 0.900050099371 161.689417529
9601 0 0.900050099371 161.689417529
9602 0 0.900050099371 161.689417529
9603 0 0.900050099371 161.689417529
9604 0 0.900050099371 161.689417529
9605 0 0.900050099371 161.689417529
9606 0 0.900050099371 161.689417529
9607 0 0.900050099371 161.689417529
9608 0 0.900050099371 161.689417529
9609 0 0.900050099371 161.689417529
9610 0 0.900050099371 161.689417529
9611 0 0.900050099371 161.689417529
9612 0 0.900050099371 161.689417529
9613 0 0.900050099371 161.689417529
9614 0 0.900050099371 161.689417529
9615 0 0.900050099371 161.689417529
9616 0 0.900050099371 161.689417529
9617 0 0.900050099371 161.689417529
9618 0 0.900050099371 161.689417529
9619 0 0.900050099371 161.689417529
9620 0 0.900050099371 161.689417529
9621 0 0.900050099371 161.689417529
9622 0 0.900050099371 161.689417529
9623 0 0.900050099371 161.689417529
9624 0 0.900050099371 161.689417529
9625 0 0.900050099371 161.689417529
9626 0 0.900050099371 161.689417529
9627 0 0.900050099371 161.689417529
9628 0 0.900050099371 161.689417529
9629 0 0.900050099371 161.689417529
9630 0 0.900050099371 161.689417529
9631 0 0.900050099371 161.689417529
9632 0 0.900050099371 161.689417529
9633 0 0.900050099371 161.689417529
9634 0 0.900050099371 161.689417529
9635 0 0.900050099371 161.689417529
9636 0 0.900050099371 161.689417529
9637 0 0.900050099371 161.689417529
9638 0 0.900050099371 161.689417529
9639 0 0.900050099371 161.689417529
9640 0 0.900050099371 161.689417529
9641 0 0.900050099371 161.689417529
9642 0 0.900050099371 161.689417529
9643 0 0.900050099371 161.689417529
9644 0 0.900050099371 161.689417529
9645 0 0.900050099371 161.689417529
9646 0 0.900050099371 161.689417529
9647 0 0.900050099371 161.689417529
9648 0 0.900050099371 161.689417529
9649 0 0.900050099371 161.689417529
9650 0 0.900050099371 161.689417529
9651 0 0.900050099371 161.689417529
9652 0 0.900050099371 161.689417529
9653 0 0.900050099371 161.689417529
9654 0 0.900050099371 161.689417529
9655 0 0.900050099371 161.689417529
9656 0 0.900050099371 161.689417529
9657 0 0.900050099371 161.689417529
9658 0 0.900050099371 161.689417529
9659 0 0.900050099371 161.689417529
9660 0 0.900050099371 161.689417529
9661 0 0.900050099371 161.689417529
9662 0 0.900050099371 161.689417529
9663 0 0.900050099371 161.689417529
9664 0 0.900050099371 161.689417529
9665 0 0.900050099371 161.689417529
9666 0 0.900050099371 161.689417529
9667 0 0.900050099371 161.689417529
9668 0 0.900050099371 161.689417529
9669 0 0.900050099371 161.689417529
9670 0 0.900050099371 161.689417529
9671 0 0.900050099371 161.689417529
9672 0 0.900050099371 161.689417529
9673 0 0.900050099371 161.689417529
9674 0 0.900050099371 161.689417529
9675 0 0.900050099371 161.689417529
9676 0 0.900050099371 161.689417529
9677 0 0.900050099371 161.689417529
9678 0 0.900050099371 161.689417529
9679 0 0.900050099371 161.689417529
9680 0 0.900050099371 161.689417529
9681 0 0.900050099371 161.689417529
9682 0 0.900050099371 161.689417529
9683 0 0.900050099371 161.689417529
9684 0 0.900050099371 161.689417529
9685 0 0.900050099371 161.689417529
9686 0 0.900050099371 161.689417529
9687 0 0.900050099371 161.689417529
9688 0 0.900050099371 161.689417529
9689 0 0.900050099371 161.689417529
9690 0 0.900050099371 161.689417529
9691 0 0.900050099371 161.689417529
9692 0 0.900050099371 161.689417529
9693 0 0.900050099371 161.689417529
9694 0 0.900050099371 161.689417529
9695 0 0.900050099371 161.689417529
9696 0 0.900050099371 161.689417529
9697 0 0.900050099371 161.689417529
9698 0 0.900050099371 161.689417529
9699 0 0.900050099371 161.689417529
9700 0 0.900050099371 161.689417529
9701 0 0.900050099371 161.689417529
9702 0 0.900050099371 161.689417529
9703 0 0.900050099371 161.689417529
9704 0 0.900050099371 161.689417529
9705 0 0.900050099371 161.689417529
9706 0 0.900050099371 161.689417529
9707 0 0.900050099371 161.689417529
9708 0 0.900050099371 161.689417529
9709 0 0.900050099371 161.689417529
9710 0 0.900050099371 161.689417529
9711 0 0.900050099371 161.689417529
9712 0 0.900050099371 161.689417529
9713 0 0.900050099371 161.689417529
9714 0 0.900050099371 161.689417529
9715 0 0.900050099371 161.689417529
9716 0 0.900050099371 161.689417529
9717 0 0.900050099371 161.689417529
9718 0 0.900050099371 161.689417529
9719 0 0.900050099371 161.689417529
9720 0 0.900050099371 161.689417529
9721 0 0.900050099371 161.689417529
9722 0 0.900050099371 161.689417529
9723 0 0.900050099371 161.689417529
9724 0 0.900050099371 161.689417529
9725 0 0.900050099371 161.689417529
9726 0 0.900050099371 161.689417529
9727 0 0.900050099371 161.689417529
9728 0 0.900050099371 161.689417529
9729 0 0.900050099371 161.689417529
9730 0 0.900050099371 161.689417529
9731 0 0.900050099371 161.689417529
9732 0 0.900050099371 161.689417529
9733 0 0.900050099371 161.689417529
9734 0 0.900050099371 161.689417529
9735 0 0.900050099371 161.689417529
9736 0 0.900050099371 161.689417529
9737 0 0.900050099371 161.689417529
9738 0 0.900050099371 161.689417529
9739 0 0.900050099371 161.689417529
9740 0 0.900050099371 161.689417529
9741 0 0.900050099371 161.689417529
9742 0 0.900050099371 161.689417529
9743 0 0.900050099371 161.689417529
9744 0 0.900050099371 161.689417529
9745 0 0.900050099371 161.689417529
9746 0 0.900050099371 161.689417529
9747 0 0.900050099371 161.689417529
9748 0 0.900050099371 161.689417529
9749 0 0.900050099371 161.689417529
9750 0 0.900050099371 161.689417529
9751 0 0.900050099371 161.689417529
9752 0 0.900050099371 161.689417529
9753 0 0.900050099371 161.689417529
9754 0 0.900050099371 161.689417529
9755 0 0.900050099371 161.689417529
9756 0 0.900050099371 161.689417529
9757 0 0.900050099371 161.689417529
9758 0 0.900050099371 161.689417529
9759 0 0.900050099371 161.689417529
9760 0 0.900050099371 161.689417529
9761 0 0.900050099371 161.689417529
9762 0 0.900050099371 161.689417529
9763 0 0.900050099371 161.689417529
9764 0 0.900050099371 161.689417529
9765 0 0.900050099371 161.689417529
9766 0 0.900050099371 161.689417529
9767 0 0.900050099371 161.689417529
9768 0 0.900050099371 161.689417529
9769 0 0.900050099371 161.689417529
9770 0 0.900050099371 161.689417529
9771 0 0.900050099371 161.689417529
9772 0 0.900050099371 161.689417529
9773 0 0.900050099371 161.689417529
9774 0 0.900050099371 161.689417529
9775 0 0.900050099371 161.689417529
9776 0 0.900050099371 161.689417529
9777 0 0.900050099371 161.689417529
9778 0 0.900050099371 161.689417529
9779 0 0.900050099371 161.689417529
9780 0 0.900050099371 161.689417529
9781 0 0.900050099371 161.689417529
9782 0 0.900050099371 161.689417529
9783 0 0.900050099371 161.689417529
9784 0 0.900050099371 161.689417529
9785 0 0.900050099371 161.689417529
9786 0 0.900050099371 161.689417529
9787 0 0.900050099371 161.689417529
9788 0 0.900050099371 161.689417529
9789 0 0.900050099371 161.689417529
9790 0 0.900050099371 161.689417529
9791 0 0.900050099371 161.689417529
9792 0 0.900050099371 161.689417529
9793 0 0.900050099371 161.689417529
9794 0 0.900050099371 161.689417529
9795 0 0.900050099371 161.689417529
9796 0 0.900050099371 161.689417529
9797 0 0.900050099371 161.689417529
9798 0 0.900050099371 161.689417529
9799 0 0.900050099371 161.689417529
9800 0 0.900050099371 161.689417529
9801 0 0.900050099371 161.689417529
9802 0 0.900050099371 161.689417529
9803 0 0.900050099371 161.689417529
9804 0 0.900050099371 161.689417529
9805 0 0.900050099371 161.689417529
9806 0 0.900050099371 161.689417529
9807 0 0.900050099371 161.689417529
9808 0 0.900050099371 161.689417529
9809 0 0.900050099371 161.689417529
9810 0 0.900050099371 161.689417529
9811 0 0.900050099371 161.689417529
9812 0 0.900050099371 161.689417529
9813 0 0.900050099371 161.689417529
9814 0 0.900050099371 161.689417529
9815 0 0.900050099371 161.689417529
9816 0 0.900050099371 161.689417529
9817 0 0.900050099371 161.689417529
9818 0 0.900050099371 161.689417529
9819 0 0.900050099371 161.689417529
9820 0 0.900050099371 161.689417529
9821 0 0.900050099371 161.689417529
9822 0 0.900050099371 161.689417529
9823 0 0.900050099371 161.689417529
9824 0 0.900050099371 161.689417529
9825 0 0.900050099371 161.689417529
9826 0 0.900050099371 161.689417529
9827 0 0.900050099371 161.689417529
9828 0 0.900050099371 161.689417529
9829 0 0.900050099371 161.689417529
9830 0 0.900050099371 161.689417529
9831 0 0.900050099371 161.689417529
9832 0 0.900050099371 161.689417529
9833 0 0.900050099371 161.689417529
9834 0 0.900050099371 161.689417529
9835 0 0.900050099371 161.689417529
9836 0 0.900050099371 161.689417529
9837 0 0.900050099371 161.689417529
9838 0 0.900050099371 161.689417529
9839 0 0.900050099371 161.689417529
9840 0 0.900050099371 161.689417529
9841 0 0.900050099371 161.689417529
9842 0 0.900050099371 161.689417529
9843 0 0.900050099371 161.689417529
9844 0 0.900050099371 161.689417529
9845 0 0.900050099371 161.689417529
9846 0 0.900050099371 161.689417529
9847 0 0.900050099371 161.689417529
9848 0 0.900050099371 161.689417529
9849 0 0.900050099371 161.689417529
9850 0 0.900050099371 161.689417529
9851 0 0.900050099371 161.689417529
9852 0 0.900050099371 161.689417529
9853 0 0.900050099371 161.689417529
9854 0 0.900050099371 161.689417529
9855 0 0.900050099371 161.689417529
9856 0 0.900050099371 161.689417529
9857 0 0.900050099371 161.689417529
9858 0 0.900050099371 161.689417529
9859 0 0.900050099371 161.689417529
9860 0 0.900050099371 161.689417529
9861 0 0.900050099371 161.689417529
9862 0 0.900050099371 161.689417529
9863 0 0.900050099371 161.689417529
9864 0 0.900050099371 161.689417529
9865 0 0.900050099371 161.689417529
9866 0 0.900050099371 161.689417529
9867 0 0.900050099371 161.689417529
9868 0 0.900050099371 161.689417529
9869 0 0.900050099371 161.689417529
9870 0 0.900050099371 161.689417529
9871 0 0.900050099371 161.689417529
9872 0 0.900050099371 161.689417529
9873 0 0.900050099371 161.689417529
9874 0 0.900050099371 161.689417529
9875 0 0.900050099371 161.689417529
9876 0 0.900050099371 161.689417529
9877 0 0.900050099371 161.689417529
9878 0 0.900050099371 161.689417529
9879 0 0.900050099371 161.689417529
9880 0 0.900050099371 161.689417529
9881 0 0.900050099371 161.689417529
9882 0 0.900050099371 161.689417529
9883 0 0.900050099371 161.689417529
9884 0 0.900050099371 161.689417529
9885 0 0.900050099371 161.689417529
9886 0 0.900050099371 161.689417529
9887 0 0.900050099371 161.689417529
9888 0 0.900050099371 161.689417529
9889 0 0.900050099371 161.689417529
9890 0 0.900050099371 161.689417529
9891 0 0.900050099371 161.689417529
9892 0 0.900050099371 161.689417529
9893 0 0.900050099371 161.689417529
9894 0 0.900050099371 161.689417529
9895 0 0.900050099371 161.689417529
9896 0 0.900050099371 161.689417529
9897 0 0.900050099371 161.689417529
9898 0 0.900050099371 161.689417529
9899 0 0.900050099371 161.689417529
9900 0 0.900050099371 161.689417529
9901 0 0.900050099371 161.689417529
9902 0 0.900050099371 161.689417529
9903 0 0.900050099371 161.689417529
9904 0 0.900050099371 161.689417529
9905 0 0.900050099371 161.689417529
9906 0 0.900050099371 161.689417529
9907 0 0.900050099371 161.689417529
9908 0 0.900050099371 161.689417529
9909 0 0.900050099371 161.689417529
9910 0 0.900050099371 161.689417529
9911 0 0.900050099371 161.689417529
9912 0 0.900050099371 161.689417529
9913 0 0.900050099371 161.689417529
9914 0 0.900050099371 161.689417529
9915 0 0.900050099371 161.689417529
9916 0 0.900050099371 161.689417529
9917 0 0.900050099371 161.689417529
9918 0 0.900050099371 161.689417529
9919 0 0.900050099371 161.689417529
9920 0 0.900050099371 161.689417529
9921 0 0.900050099371 161.689417529
9922 0 0.900050099371 161.689417529
9923 0 0.900050099371 161.689417529
9924 0 0.900050099371 161.689417529
9925 0 0.900050099371 161.689417529
9926 0 0.900050099371 161.689417529
9927 0 0.900050099371 161.689417529
9928 0 0.900050099371 161.689417529
9929 0 0.900050099371 161.689417529
9930 0 0.900050099371 161.689417529
9931 0 0.900050099371 161.689417529
9932 0 0.900050099371 161.689417529
9933 0 0.900050099371 161.689417529
9934 0 0.900050099371 161.689417529
9935 0 0.900050099371 161.689417529
9936 0 0.900050099371 161.689417529
9937 0 0.900050099371 161.689417529
9938 0 0.900050099371 161.689417529
9939 0 0.900050099371 161.689417529
9940 0 0.900050099371 161.689417529
9941 0 0.900050099371 161.689417529
9942 0 0.900050099371 161.689417529
9943 0 0.900050099371 161.689417529
9944 0 0.900050099371 161.689417529
9945 0 0.900050099371 161.689417529
9946 0 0.900050099371 161.689417529
9947 0 0.900050099371 161.689417529
9948 0 0.900050099371 161.689417529
9949 0 0.900050099371 161.689417529
9950 0 0.900050099371 161.689417529
9951 0 0.900050099371 161.689417529
9952 0 0.900050099371 161.689417529
9953 0 0.900050099371 161.689417529
9954 0 0.900050099371 161.689417529
9955 0 0.900050099371 161.689417529
9956 0 0.900050099371 161.689417529
9957 0 0.900050099371 161.689417529
9958 0 0.900050099371 161.689417529
9959 0 0.900050099371 161.689417529
9960 0 0.900050099371 161.689417529
9961 0 0.900050099371 161.689417529
9962 0 0.900050099371 161.689417529
9963 0 0.900050099371 161.689417529
9964 0 0.900050099371 161.689417529
9965 0 0.900050099371 161.689417529
9966 0 0.900050099371 161.689417529
9967 0 0.900050099371 161.689417529
9968 0 0.900050099371 161.689417529
9969 0 0.900050099371 161.689417529
9970 0 0.900050099371 161.689417529
9971 0 0.900050099371 161.689417529
9972 0 0.900050099371 161.689417529
9973 0 0.900050099371 161.689417529
9974 0 0.900050099371 161.689417529
9975 0 0.900050099371 161.689417529
9976 0 0.900050099371 161.689417529
9977 0 0.900050099371 161.689417529
9978 0 0.900050099371 161.689417529
9979 0 0.900050099371 161.689417529
9980 0 0.900050099371 161.689417529
9981 0 0.900050099371 161.689417529
9982 0 0.900050099371 161.689417529
9983 0 0.900050099371 161.689417529
9984 0 0.900050099371 161.689417529
9985 0 0.900050099371 161.689417529
9986 0 0.900050099371 161.689417529
9987 0 0.900050099371 161.689417529
9988 0 0.900050099371 161.689417529
9989 0 0.900050099371 161.689417529
9990 0 0.900050099371 161.689417529
9991 0 0.900050099371 161.689417529
9992 0 0.900050099371 161.689417529
9993 0 0.900050099371 161.689417529
9994 0 0.900050099371 161.689417529
9995 0 0.900050099371 161.689417529
9996 0 0.900050099371 161.689417529
9997 0 0.900050099371 161.689417529
9998 0 0.900050099371 161.689417529
9999 0 0.900050099371 161.689417529
10000 0 0.900050099371 161.689417529
10001 0 0.900050099371 161.689417529
10002 0 0.900050099371 161.689417529
10003 0 0.900050099371 161.689417529
10004 0 0.900050099371 161.689417529
10005 0 0.900050099371 161.689417529
10006 0 0.900050099371 161.689417529
10007 0 0.900050099371 161.689417529
10008 0 0.900050099371 161.689417529
10009 0 0.900050099371 161.689417529
10010 0 0.900050099371 161.689417529
10011 0 0.900050099371 161.689417529
10012 0 0.900050099371 161.689417529
10013 0 0.900050099371 161.689417529
10014 0 0.900050099371 161.689417529
10015 0 0.900050099371 161.689417529
10016 0 0.900050099371 161.689417529
10017 0 0.900050099371 161.689417529
10018 0 0.900050099371 161.689417529
10019 0 0.900050099371 161.689417529
10020 0 0.900050099371 161.689417529
10021 0 0.900050099371 161.689417529
10022 0 0.900050099371 161.689417529
10023 0 0.900050099371 161.689417529
10024 0 0.900050099371 161.689417529
10025 0 0.900050099371 161.689417529
10026 0 0.900050099371 161.689417529
10027 0 0.900050099371 161.689417529
10028 0 0.900050099371 161.689417529
10029 0 0.900050099371 161.689417529
10030 0 0.900050099371 161.689417529
10031 0 0.900050099371 161.689417529
10032 0 0.900050099371 161.689417529
10033 0 0.900050099371 161.689417529
10034 0 0.900050099371 161.689417529
10035 0 0.900050099371 161.689417529
10036 0 0.900050099371 161.689417529
10037 0 0.900050099371 161.689417529
10038 0 0.900050099371 161.689417529
10039 0 0.900050099371 161.689417529
10040 0 0.900050099371 161.689417529
10041 0 0.900050099371 161.689417529
10042 0 0.900050099371 161.689417529
10043 0 0.900050099371 161.689417529
10044 0 0.900050099371 161.689417529
10045 0 0.900050099371 161.689417529
10046 0 0.900050099371 161.689417529
10047 0 0.900050099371 161.689417529
10048 0 0.900050099371 161.689417529
10049 0 0.900050099371 161.689417529
10050 0 0.900050099371 161.689417529
10051 0 0.900050099371 161.689417529
10052 0 0.900050099371 161.689417529
10053 0 0.900050099371 161.689417529
10054 0 0.900050099371 161.689417529
10055 0 0.900050099371 161.689417529
10056 0 0.900050099371 161.689417529
10057 0 0.900050099371 161.689417529
