%time Wind Power_wind
35.239 12.4843288564 7808.00613238
35.24 12.4843288564 7808.01173875
35.241 12.4843288564 7808.01723846
35.242 12.4843288564 7808.02263152
35.243 12.4843288564 7808.02791793
35.244 12.4843288564 7808.0330977
35.245 12.4843288564 7808.03817083
35.246 12.4843288564 7808.04313733
35.247 12.4843288564 7808.04799721
35.248 12.4843288564 7808.05275047
35.249 12.4843288564 7808.05739712
35.25 12.4843288564 7808.06193717
35.251 12.4843288564 7808.06637062
35.252 12.4843288564 7808.07069748
35.253 12.4843288564 7808.07491776
35.254 12.4843288564 7808.07903146
35.255 12.4843288564 7808.0830386
35.256 12.4843288564 7808.08693918
35.257 12.4843288564 7808.0907332
35.258 12.4843288564 7808.09442068
35.259 12.4843288564 7808.09800162
35.26 12.4843288564 7808.10147603
35.261 12.4843288564 7808.10484392
35.262 12.4843288564 7808.1081053
35.263 12.4843288564 7808.11126018
35.264 12.4843288564 7808.11430856
35.265 12.4843288564 7808.11725045
35.266 12.4843288564 7808.12008587
35.267 12.4843288564 7808.12281482
35.268 12.4843288564 7808.12543731
35.269 12.4843288564 7808.12795334
35.27 12.4843288564 7808.13036294
35.271 12.4843288564 7808.13266611
35.272 12.4843288564 7808.13486285
35.273 12.4843288564 7808.13695319
35.274 12.4843288564 7808.13893712
35.275 12.4843288564 7808.14081466
35.276 12.4843288564 7808.14258582
35.277 12.4843288564 7808.14425061
35.278 12.4843288564 7808.14580904
35.279 12.4843288564 7808.14726111
35.28 12.4843288564 7808.14860685
35.281 12.4843288564 7808.14984626
35.282 12.4843288564 7808.15097935
35.283 12.4843288564 7808.15200614
35.284 12.4843288564 7808.15292663
35.285 12.4843288564 7808.15374084
35.286 12.4843288564 7808.15444877
35.287 12.4843288564 7808.15505045
35.288 12.4843288564 7808.15554588
35.289 12.4843288564 7808.15593507
35.29 12.4843288564 7808.15621803
35.291 12.4843288564 7808.15639479
35.292 12.4843288564 7808.15646534
35.293 12.4843288564 7808.15642971
35.294 12.4843288564 7808.1562879
35.295 12.4843288564 7808.15603993
35.296 12.4843288564 7808.15568581
35.297 12.4843288564 7808.15522556
35.298 12.4843288564 7808.15465918
35.299 12.4843288564 7808.15398669
35.3 12.4843288564 7808.1532081
35.301 12.4843288564 7808.15232344
35.302 12.4843288564 7808.1513327
35.303 12.4843288564 7808.15023591
35.304 12.4843288564 7808.14903307
35.305 12.4843288564 7808.14772421
35.306 12.4843288564 7808.14630934
35.307 12.4843288564 7808.14478846
35.308 12.4843288564 7808.14316161
35.309 12.4843288564 7808.14142878
35.31 12.4843288564 7808.13959
35.311 12.4843288564 7808.13764527
35.312 12.4843288564 7808.13559463
35.313 12.4843288564 7808.13343807
35.314 12.4843288564 7808.13117561
35.315 12.4843288564 7808.12880728
35.316 12.4843288564 7808.12633308
35.317 12.4843288564 7808.12375304
35.318 12.4843288564 7808.12106716
35.319 12.4843288564 7808.11827547
35.32 12.4843288564 7808.11537797
35.321 12.4843288564 7808.11237469
35.322 12.4843288564 7808.10926564
35.323 12.4843288564 7808.10605084
35.324 12.4843288564 7808.10273031
35.325 12.4843288564 7808.09930405
35.326 12.4843288564 7808.0957721
35.327 12.4843288564 7808.09213446
35.328 12.4843288564 7808.08839115
35.329 12.4843288564 7808.08454219
35.33 12.4843288564 7808.0805876
35.331 12.4843288564 7808.07652739
35.332 12.4843288564 7808.07236159
35.333 12.4843288564 7808.0680902
35.334 12.4843288564 7808.06371325
35.335 12.4843288564 7808.05923076
35.336 12.4843288564 7808.05464274
35.337 12.4843288564 7808.04994921
35.338 12.4843288564 7808.0451502
35.339 12.4843288564 7808.04024571
35.34 12.4843288564 7808.03523577
35.341 12.4843288564 7808.03012039
35.342 12.4843288564 7808.02489961
35.343 12.4843288564 7808.01957342
35.344 12.4843288564 7808.01414186
35.345 12.4843288564 7808.00860494
35.346 12.4843288564 7808.00296268
35.347 12.4843288564 7807.99721511
35.348 12.4843288564 7807.99136223
35.349 12.4843288564 7807.98540408
35.35 12.4843288564 7807.97934067
35.351 12.4843288564 7807.97317202
35.352 12.4843288564 7807.96689815
35.353 12.4843288564 7807.96051908
35.354 12.4843288564 7807.95403484
35.355 12.4843288564 7807.94744543
35.356 12.4843288564 7807.9407509
35.357 12.4843288564 7807.93395124
35.358 12.4843288564 7807.92704649
35.359 12.4843288564 7807.92003667
35.36 12.4843288564 7807.91292179
35.361 12.4843288564 7807.90570189
35.362 12.4843288564 7807.89837697
35.363 12.4843288564 7807.89094707
35.364 12.4843288564 7807.8834122
35.365 12.4843288564 7807.87577238
35.366 12.4843288564 7807.86802764
35.367 12.4843288564 7807.86017801
35.368 12.4843288564 7807.85222349
35.369 12.4843288564 7807.84416412
35.37 12.4843288564 7807.83599992
35.371 12.4843288564 7807.82773091
35.372 12.4843288564 7807.81935711
35.373 12.4843288564 7807.81087854
35.374 12.4843288564 7807.80229524
35.375 12.4843288564 7807.79360721
35.376 12.4843288564 7807.78481449
35.377 12.4843288564 7807.7759171
35.378 12.4843288564 7807.76691506
35.379 12.4843288564 7807.75780839
35.38 12.4843288564 7807.74859713
35.381 12.4843288564 7807.73928129
35.382 12.4843288564 7807.72986089
35.383 12.4843288564 7807.72033597
35.384 12.4843288564 7807.71070654
35.385 12.4843288564 7807.70097264
35.386 12.4843288564 7807.69113427
35.387 12.4843288564 7807.68119148
35.388 12.4843288564 7807.67114428
35.389 12.4843288564 7807.6609927
35.39 12.4843288564 7807.65073677
35.391 12.4843288564 7807.64037651
35.392 12.4843288564 7807.62991194
35.393 12.4843288564 7807.61934309
35.394 12.4843288564 7807.60866998
35.395 12.4843288564 7807.59789265
35.396 12.4843288564 7807.58701112
35.397 12.4843288564 7807.57602541
35.398 12.4843288564 7807.56493554
35.399 12.4843288564 7807.55374156
35.4 12.4843288564 7807.54244348
35.401 12.4843288564 7807.53104132
35.402 12.4843288564 7807.51953512
35.403 12.4843288564 7807.5079249
35.404 12.4843288564 7807.4962107
35.405 12.4843288564 7807.48439252
35.406 12.4843288564 7807.47247041
35.407 12.4843288564 7807.46044439
35.408 12.4843288564 7807.44831449
35.409 12.4843288564 7807.43608073
35.41 12.4843288564 7807.42374315
35.411 12.4843288564 7807.41130176
35.412 12.4843288564 7807.39875661
35.413 12.4843288564 7807.3861077
35.414 12.4843288564 7807.37335509
35.415 12.4843288564 7807.36049878
35.416 12.4843288564 7807.34753882
35.417 12.4843288564 7807.33447523
35.418 12.4843288564 7807.32130803
35.419 12.4843288564 7807.30803726
35.42 12.4843288564 7807.29466295
35.421 12.4843288564 7807.28118512
35.422 12.4843288564 7807.2676038
35.423 12.4843288564 7807.25391903
35.424 12.4843288564 7807.24013083
35.425 12.4843288564 7807.22623923
35.426 12.4843288564 7807.21224426
35.427 12.4843288564 7807.19814595
35.428 12.4843288564 7807.18394433
35.429 12.4843288564 7807.16963944
35.43 12.4843288564 7807.15523129
35.431 12.4843288564 7807.14071993
35.432 12.4843288564 7807.12610538
35.433 12.4843288564 7807.11138767
35.434 12.4843288564 7807.09656683
35.435 12.4843288564 7807.08164289
35.436 12.4843288564 7807.06661589
35.437 12.4843288564 7807.05148586
35.438 12.4843288564 7807.03625282
35.439 12.4843288564 7807.02091681
35.44 12.4843288564 7807.00547785
35.441 12.4843288564 7806.98993599
35.442 12.4843288564 7806.97429125
35.443 12.4843288564 7806.95854366
35.444 12.4843288564 7806.94269326
35.445 12.4843288564 7806.92674008
35.446 12.4843288564 7806.91068414
35.447 12.4843288564 7806.89452549
35.448 12.4843288564 7806.87826415
35.449 12.4843288564 7806.86190015
35.45 12.4843288564 7806.84543354
35.451 12.4843288564 7806.82886434
35.452 12.4843288564 7806.81219258
35.453 12.4843288564 7806.7954183
35.454 12.4843288564 7806.77854153
35.455 12.4843288564 7806.7615623
35.456 12.4843288564 7806.74448065
35.457 12.4843288564 7806.72729661
35.458 12.4843288564 7806.71001022
35.459 12.4843288564 7806.6926215
35.46 12.4843288564 7806.6751305
35.461 12.4843288564 7806.65753723
35.462 12.4843288564 7806.63984175
35.463 12.4843288564 7806.62204409
35.464 12.4843288564 7806.60414427
35.465 12.4843288564 7806.58614233
35.466 12.4843288564 7806.56803831
35.467 12.4843288564 7806.54983224
35.468 12.4843288564 7806.53152416
35.469 12.4843288564 7806.5131141
35.47 12.4843288564 7806.49460209
35.471 12.4843288564 7806.47598818
35.472 12.4843288564 7806.45727239
35.473 12.4843288564 7806.43845477
35.474 12.4843288564 7806.41953534
35.475 12.4843288564 7806.40051415
35.476 12.4843288564 7806.38139122
35.477 12.4843288564 7806.3621666
35.478 12.4843288564 7806.34284032
35.479 12.4843288564 7806.32341242
35.48 12.4843288564 7806.30388293
35.481 12.4843288564 7806.28425189
35.482 12.4843288564 7806.26451933
35.483 12.4843288564 7806.2446853
35.484 12.4843288564 7806.22474982
35.485 12.4843288564 7806.20471295
35.486 12.4843288564 7806.1845747
35.487 12.4843288564 7806.16433513
35.488 12.4843288564 7806.14399426
35.489 12.4843288564 7806.12355214
35.49 12.4843288564 7806.1030088
35.491 12.4843288564 7806.08236428
35.492 12.4843288564 7806.06161861
35.493 12.4843288564 7806.04077184
35.494 12.4843288564 7806.01982401
35.495 12.4843288564 7805.99877514
35.496 12.4843288564 7805.97762529
35.497 12.4843288564 7805.95637448
35.498 12.4843288564 7805.93502275
35.499 12.4843288564 7805.91357015
35.5 12.4843288564 7805.89201672
35.501 12.4843288564 7805.87036248
35.502 12.4843288564 7805.84860749
35.503 12.4843288564 7805.82675177
35.504 12.4843288564 7805.80479538
35.505 12.4843288564 7805.78273834
35.506 12.4843288564 7805.7605807
35.507 12.4843288564 7805.73832249
35.508 12.4843288564 7805.71596376
35.509 12.4843288564 7805.69350455
35.51 12.4843288564 7805.67094489
35.511 12.4843288564 7805.64828483
35.512 12.4843288564 7805.6255244
35.513 12.4843288564 7805.60266365
35.514 12.4843288564 7805.57970262
35.515 12.4843288564 7805.55664134
35.516 12.4843288564 7805.53347986
35.517 12.4843288564 7805.51021821
35.518 12.4843288564 7805.48685645
35.519 12.4843288564 7805.4633946
35.52 12.4843288564 7805.43983271
35.521 12.4843288564 7805.41617083
35.522 12.4843288564 7805.39240898
35.523 12.4843288564 7805.36854723
35.524 12.4843288564 7805.34458559
35.525 12.4843288564 7805.32052412
35.526 12.4843288564 7805.29636287
35.527 12.4843288564 7805.27210186
35.528 12.4843288564 7805.24774114
35.529 12.4843288564 7805.22328076
35.53 12.4843288564 7805.19872076
35.531 12.4843288564 7805.17406117
35.532 12.4843288564 7805.14930204
35.533 12.4843288564 7805.12444342
35.534 12.4843288564 7805.09948535
35.535 12.4843288564 7805.07442786
35.536 12.4843288564 7805.04927101
35.537 12.4843288564 7805.02401483
35.538 12.4843288564 7804.99865936
35.539 12.4843288564 7804.97320466
35.54 12.4843288564 7804.94765077
35.541 12.4843288564 7804.92199772
35.542 12.4843288564 7804.89624556
35.543 12.4843288564 7804.87039434
35.544 12.4843288564 7804.84444409
35.545 12.4843288564 7804.81839487
35.546 12.4843288564 7804.79224672
35.547 12.4843288564 7804.76599967
35.548 12.4843288564 7804.73965379
35.549 12.4843288564 7804.7132091
35.55 12.4843288564 7804.68666565
35.551 12.4843288564 7804.6600235
35.552 12.4843288564 7804.63328267
35.553 12.4843288564 7804.60644323
35.554 12.4843288564 7804.5795052
35.555 12.4843288564 7804.55246865
35.556 12.4843288564 7804.52533361
35.557 12.4843288564 7804.49810012
35.558 12.4843288564 7804.47076824
35.559 12.4843288564 7804.44333801
35.56 12.4843288564 7804.41580948
35.561 12.4843288564 7804.38818268
35.562 12.4843288564 7804.36045768
35.563 12.4843288564 7804.3326345
35.564 12.4843288564 7804.3047132
35.565 12.4843288564 7804.27669383
35.566 12.4843288564 7804.24857643
35.567 12.4843288564 7804.22036104
35.568 12.4843288564 7804.19204772
35.569 12.4843288564 7804.16363651
35.57 12.4843288564 7804.13512746
35.571 12.4843288564 7804.10652061
35.572 12.4843288564 7804.07781601
35.573 12.4843288564 7804.04901371
35.574 12.4843288564 7804.02011375
35.575 12.4843288564 7803.99111619
35.576 12.4843288564 7803.96202107
35.577 12.4843288564 7803.93282843
35.578 12.4843288564 7803.90353833
35.579 12.4843288564 7803.87415082
35.58 12.4843288564 7803.84466593
35.581 12.4843288564 7803.81508372
35.582 12.4843288564 7803.78540424
35.583 12.4843288564 7803.75562754
35.584 12.4843288564 7803.72575366
35.585 12.4843288564 7803.69578265
35.586 12.4843288564 7803.66571456
35.587 12.4843288564 7803.63554944
35.588 12.4843288564 7803.60528733
35.589 12.4843288564 7803.5749283
35.59 12.4843288564 7803.54447238
35.591 12.4843288564 7803.51391962
35.592 12.4843288564 7803.48327008
35.593 12.4843288564 7803.4525238
35.594 12.4843288564 7803.42168083
35.595 12.4843288564 7803.39074123
35.596 12.4843288564 7803.35970504
35.597 12.4843288564 7803.32857231
35.598 12.4843288564 7803.29734309
35.599 12.4843288564 7803.26601743
35.6 12.4843288564 7803.23459539
35.601 12.4843288564 7803.203077
35.602 12.4843288564 7803.17146233
35.603 12.4843288564 7803.13975142
35.604 12.4843288564 7803.10794433
35.605 12.4843288564 7803.0760411
35.606 12.4843288564 7803.04404178
35.607 12.4843288564 7803.01194643
35.608 12.4843288564 7802.97975509
35.609 12.4843288564 7802.94746782
35.61 12.4843288564 7802.91508467
35.611 12.4843288564 7802.88260569
35.612 12.4843288564 7802.85003093
35.613 12.4843288564 7802.81736044
35.614 12.4843288564 7802.78459428
35.615 12.4843288564 7802.7517325
35.616 12.4843288564 7802.71877514
35.617 12.4843288564 7802.68572226
35.618 12.4843288564 7802.65257391
35.619 12.4843288564 7802.61933015
35.62 12.4843288564 7802.58599103
35.621 12.4843288564 7802.55255659
35.622 12.4843288564 7802.51902689
35.623 12.4843288564 7802.48540199
35.624 12.4843288564 7802.45168194
35.625 12.4843288564 7802.41786678
35.626 12.4843288564 7802.38395658
35.627 12.4843288564 7802.34995138
35.628 12.4843288564 7802.31585124
35.629 12.4843288564 7802.28165621
35.63 12.4843288564 7802.24736635
35.631 12.4843288564 7802.21298171
35.632 12.4843288564 7802.17850234
35.633 12.4843288564 7802.14392829
35.634 12.4843288564 7802.10925962
35.635 12.4843288564 7802.07449639
35.636 12.4843288564 7802.03963865
35.637 12.4843288564 7802.00468644
35.638 12.4843288564 7801.96963984
35.639 12.4843288564 7801.93449888
35.64 12.4843288564 7801.89926362
35.641 12.4843288564 7801.86393413
35.642 12.4843288564 7801.82851045
35.643 12.4843288564 7801.79299264
35.644 12.4843288564 7801.75738075
35.645 12.4843288564 7801.72167484
35.646 12.4843288564 7801.68587496
35.647 12.4843288564 7801.64998117
35.648 12.4843288564 7801.61399353
35.649 12.4843288564 7801.57791208
35.65 12.4843288564 7801.54173689
35.651 12.4843288564 7801.50546801
35.652 12.4843288564 7801.46910549
35.653 12.4843288564 7801.4326494
35.654 12.4843288564 7801.39609978
35.655 12.4843288564 7801.3594567
35.656 12.4843288564 7801.32272021
35.657 12.4843288564 7801.28589036
35.658 12.4843288564 7801.24896722
35.659 12.4843288564 7801.21195083
35.66 12.4843288564 7801.17484126
35.661 12.4843288564 7801.13763856
35.662 12.4843288564 7801.10034279
35.663 12.4843288564 7801.06295401
35.664 12.4843288564 7801.02547226
35.665 12.4843288564 7800.98789762
35.666 12.4843288564 7800.95023013
35.667 12.4843288564 7800.91246986
35.668 12.4843288564 7800.87461686
35.669 12.4843288564 7800.83667119
35.67 12.4843288564 7800.7986329
35.671 12.4843288564 7800.76050206
35.672 12.4843288564 7800.72227872
35.673 12.4843288564 7800.68396293
35.674 12.4843288564 7800.64555477
35.675 12.4843288564 7800.60705428
35.676 12.4843288564 7800.56846153
35.677 12.4843288564 7800.52977656
35.678 12.4843288564 7800.49099945
35.679 12.4843288564 7800.45213025
35.68 12.4843288564 7800.41316901
35.681 12.4843288564 7800.3741158
35.682 12.4843288564 7800.33497068
35.683 12.4843288564 7800.2957337
35.684 12.4843288564 7800.25640492
35.685 12.4843288564 7800.2169844
35.686 12.4843288564 7800.17747221
35.687 12.4843288564 7800.13786839
35.688 12.4843288564 7800.09817302
35.689 12.4843288564 7800.05838614
35.69 12.4843288564 7800.01850783
35.691 12.4843288564 7799.97853813
35.692 12.4843288564 7799.93847712
35.693 12.4843288564 7799.89832484
35.694 12.4843288564 7799.85808136
35.695 12.4843288564 7799.81774673
35.696 12.4843288564 7799.77732103
35.697 12.4843288564 7799.73680431
35.698 12.4843288564 7799.69619662
35.699 12.4843288564 7799.65549804
35.7 12.4843288564 7799.61470862
35.701 12.4843288564 7799.57382842
35.702 12.4843288564 7799.5328575
35.703 12.4843288564 7799.49179592
35.704 12.4843288564 7799.45064375
35.705 12.4843288564 7799.40940104
35.706 12.4843288564 7799.36806786
35.707 12.4843288564 7799.32664427
35.708 12.4843288564 7799.28513033
35.709 12.4843288564 7799.2435261
35.71 12.4843288564 7799.20183164
35.711 12.4843288564 7799.16004702
35.712 12.4843288564 7799.11817229
35.713 12.4843288564 7799.07620752
35.714 12.4843288564 7799.03415277
35.715 12.4843288564 7798.9920081
35.716 12.4843288564 7798.94977358
35.717 12.4843288564 7798.90744926
35.718 12.4843288564 7798.86503521
35.719 12.4843288564 7798.8225315
35.72 12.4843288564 7798.77993818
35.721 12.4843288564 7798.73725531
35.722 12.4843288564 7798.69448297
35.723 12.4843288564 7798.6516212
35.724 12.4843288564 7798.60867009
35.725 12.4843288564 7798.56562968
35.726 12.4843288564 7798.52250004
35.727 12.4843288564 7798.47928124
35.728 12.4843288564 7798.43597334
35.729 12.4843288564 7798.3925764
35.73 12.4843288564 7798.34909049
35.731 12.4843288564 7798.30551566
35.732 12.4843288564 7798.26185199
35.733 12.4843288564 7798.21809953
35.734 12.4843288564 7798.17425836
35.735 12.4843288564 7798.13032853
35.736 12.4843288564 7798.08631011
35.737 12.4843288564 7798.04220316
35.738 12.4843288564 7797.99800775
35.739 12.4843288564 7797.95372395
35.74 12.4843288564 7797.90935181
35.741 12.4843288564 7797.8648914
35.742 12.4843288564 7797.82034279
35.743 12.4843288564 7797.77570604
35.744 12.4843288564 7797.73098121
35.745 12.4843288564 7797.68616838
35.746 12.4843288564 7797.6412676
35.747 12.4843288564 7797.59627895
35.748 12.4843288564 7797.55120248
35.749 12.4843288564 7797.50603826
35.75 12.4843288564 7797.46078636
35.751 12.4843288564 7797.41544685
35.752 12.4843288564 7797.37001978
35.753 12.4843288564 7797.32450523
35.754 12.4843288564 7797.27890325
35.755 12.4843288564 7797.23321393
