%time Wind Power_wind
6.18 12.4843288564 7972.54091359
6.181 12.4843288564 7972.66171346
6.182 12.4843288564 7972.78214765
6.183 12.4843288564 7972.90221606
6.184 12.4843288564 7973.02191859
6.185 12.4843288564 7973.14125514
6.186 12.4843288564 7973.2602256
6.187 12.4843288564 7973.37882988
6.188 12.4843288564 7973.49706788
6.189 12.4843288564 7973.6149395
6.19 12.4843288564 7973.73244463
6.191 12.4843288564 7973.84958319
6.192 12.4843288564 7973.96635506
6.193 12.4843288564 7974.08276017
6.194 12.4843288564 7974.19879841
6.195 12.4843288564 7974.31446968
6.196 12.4843288564 7974.42977389
6.197 12.4843288564 7974.54471095
6.198 12.4843288564 7974.65928076
6.199 12.4843288564 7974.77348324
6.2 12.4843288564 7974.88731828
6.201 12.4843288564 7975.0007858
6.202 12.4843288564 7975.1138857
6.203 12.4843288564 7975.2266179
6.204 12.4843288564 7975.33898231
6.205 12.4843288564 7975.45097883
6.206 12.4843288564 7975.56260739
6.207 12.4843288564 7975.67386788
6.208 12.4843288564 7975.78476023
6.209 12.4843288564 7975.89528435
6.21 12.4843288564 7976.00544014
6.211 12.4843288564 7976.11522754
6.212 12.4843288564 7976.22464645
6.213 12.4843288564 7976.33369678
6.214 12.4843288564 7976.44237847
6.215 12.4843288564 7976.55069141
6.216 12.4843288564 7976.65863553
6.217 12.4843288564 7976.76621076
6.218 12.4843288564 7976.873417
6.219 12.4843288564 7976.98025418
6.22 12.4843288564 7977.08672222
6.221 12.4843288564 7977.19282104
6.222 12.4843288564 7977.29855056
6.223 12.4843288564 7977.40391071
6.224 12.4843288564 7977.50890141
6.225 12.4843288564 7977.61352257
6.226 12.4843288564 7977.71777413
6.227 12.4843288564 7977.82165602
6.228 12.4843288564 7977.92516815
6.229 12.4843288564 7978.02831045
6.23 12.4843288564 7978.13108285
6.231 12.4843288564 7978.23348528
6.232 12.4843288564 7978.33551766
6.233 12.4843288564 7978.43717993
6.234 12.4843288564 7978.53847201
6.235 12.4843288564 7978.63939384
6.236 12.4843288564 7978.73994534
6.237 12.4843288564 7978.84012644
6.238 12.4843288564 7978.93993709
6.239 12.4843288564 7979.0393772
6.24 12.4843288564 7979.13844672
6.241 12.4843288564 7979.23714557
6.242 12.4843288564 7979.33547369
6.243 12.4843288564 7979.43343103
6.244 12.4843288564 7979.5310175
6.245 12.4843288564 7979.62823305
6.246 12.4843288564 7979.72507762
6.247 12.4843288564 7979.82155115
6.248 12.4843288564 7979.91765356
6.249 12.4843288564 7980.0133848
6.25 12.4843288564 7980.10874482
6.251 12.4843288564 7980.20373354
6.252 12.4843288564 7980.29835092
6.253 12.4843288564 7980.39259689
6.254 12.4843288564 7980.48647139
6.255 12.4843288564 7980.57997437
6.256 12.4843288564 7980.67310577
6.257 12.4843288564 7980.76586553
6.258 12.4843288564 7980.85825361
6.259 12.4843288564 7980.95026993
6.26 12.4843288564 7981.04191446
6.261 12.4843288564 7981.13318713
6.262 12.4843288564 7981.2240879
6.263 12.4843288564 7981.3146167
6.264 12.4843288564 7981.4047735
6.265 12.4843288564 7981.49455823
6.266 12.4843288564 7981.58397085
6.267 12.4843288564 7981.6730113
6.268 12.4843288564 7981.76167955
6.269 12.4843288564 7981.84997553
6.27 12.4843288564 7981.93789921
6.271 12.4843288564 7982.02545053
6.272 12.4843288564 7982.11262945
6.273 12.4843288564 7982.19943592
6.274 12.4843288564 7982.28586989
6.275 12.4843288564 7982.37193133
6.276 12.4843288564 7982.45762018
6.277 12.4843288564 7982.5429364
6.278 12.4843288564 7982.62787996
6.279 12.4843288564 7982.7124508
6.28 12.4843288564 7982.79664889
6.281 12.4843288564 7982.88047418
6.282 12.4843288564 7982.96392664
6.283 12.4843288564 7983.04700622
6.284 12.4843288564 7983.12971288
6.285 12.4843288564 7983.2120466
6.286 12.4843288564 7983.29400732
6.287 12.4843288564 7983.37559501
6.288 12.4843288564 7983.45680963
6.289 12.4843288564 7983.53765115
6.29 12.4843288564 7983.61811954
6.291 12.4843288564 7983.69821475
6.292 12.4843288564 7983.77793675
6.293 12.4843288564 7983.85728551
6.294 12.4843288564 7983.936261
6.295 12.4843288564 7984.01486318
6.296 12.4843288564 7984.09309202
6.297 12.4843288564 7984.17094749
6.298 12.4843288564 7984.24842956
6.299 12.4843288564 7984.3255382
6.3 12.4843288564 7984.40227338
6.301 12.4843288564 7984.47863507
6.302 12.4843288564 7984.55462325
6.303 12.4843288564 7984.63023788
6.304 12.4843288564 7984.70547893
6.305 12.4843288564 7984.78034639
6.306 12.4843288564 7984.85484022
6.307 12.4843288564 7984.92896041
6.308 12.4843288564 7985.00270692
6.309 12.4843288564 7985.07607973
6.31 12.4843288564 7985.14907882
6.311 12.4843288564 7985.22170417
6.312 12.4843288564 7985.29395575
6.313 12.4843288564 7985.36583355
6.314 12.4843288564 7985.43733753
6.315 12.4843288564 7985.50846769
6.316 12.4843288564 7985.579224
6.317 12.4843288564 7985.64960644
6.318 12.4843288564 7985.71961499
6.319 12.4843288564 7985.78924964
6.32 12.4843288564 7985.85851037
6.321 12.4843288564 7985.92739716
6.322 12.4843288564 7985.99591
6.323 12.4843288564 7986.06404887
6.324 12.4843288564 7986.13181376
6.325 12.4843288564 7986.19920464
6.326 12.4843288564 7986.26622152
6.327 12.4843288564 7986.33286437
6.328 12.4843288564 7986.39913318
6.329 12.4843288564 7986.46502795
6.33 12.4843288564 7986.53054865
6.331 12.4843288564 7986.59569528
6.332 12.4843288564 7986.66046783
6.333 12.4843288564 7986.72486629
6.334 12.4843288564 7986.78889066
6.335 12.4843288564 7986.85254091
6.336 12.4843288564 7986.91581705
6.337 12.4843288564 7986.97871907
6.338 12.4843288564 7987.04124696
6.339 12.4843288564 7987.10340071
6.34 12.4843288564 7987.16518033
6.341 12.4843288564 7987.2265858
6.342 12.4843288564 7987.28761713
6.343 12.4843288564 7987.3482743
6.344 12.4843288564 7987.40855732
6.345 12.4843288564 7987.46846618
6.346 12.4843288564 7987.52800089
6.347 12.4843288564 7987.58716144
6.348 12.4843288564 7987.64594782
6.349 12.4843288564 7987.70436005
6.35 12.4843288564 7987.76239812
6.351 12.4843288564 7987.82006204
6.352 12.4843288564 7987.8773518
6.353 12.4843288564 7987.9342674
6.354 12.4843288564 7987.99080886
6.355 12.4843288564 7988.04697617
6.356 12.4843288564 7988.10276934
6.357 12.4843288564 7988.15818838
6.358 12.4843288564 7988.21323328
6.359 12.4843288564 7988.26790406
6.36 12.4843288564 7988.32220073
6.361 12.4843288564 7988.37612328
6.362 12.4843288564 7988.42967173
6.363 12.4843288564 7988.48284608
6.364 12.4843288564 7988.53564635
6.365 12.4843288564 7988.58807255
6.366 12.4843288564 7988.64012468
6.367 12.4843288564 7988.69180276
6.368 12.4843288564 7988.74310679
6.369 12.4843288564 7988.7940368
6.37 12.4843288564 7988.84459279
6.371 12.4843288564 7988.89477477
6.372 12.4843288564 7988.94458276
6.373 12.4843288564 7988.99401677
6.374 12.4843288564 7989.04307683
6.375 12.4843288564 7989.09176294
6.376 12.4843288564 7989.14007511
6.377 12.4843288564 7989.18801338
6.378 12.4843288564 7989.23557775
6.379 12.4843288564 7989.28276824
6.38 12.4843288564 7989.32958487
6.381 12.4843288564 7989.37602767
6.382 12.4843288564 7989.42209664
6.383 12.4843288564 7989.46779181
6.384 12.4843288564 7989.5131132
6.385 12.4843288564 7989.55806084
6.386 12.4843288564 7989.60263474
6.387 12.4843288564 7989.64683492
6.388 12.4843288564 7989.69066142
6.389 12.4843288564 7989.73411425
6.39 12.4843288564 7989.77719343
6.391 12.4843288564 7989.819899
6.392 12.4843288564 7989.86223098
6.393 12.4843288564 7989.90418939
6.394 12.4843288564 7989.94577427
6.395 12.4843288564 7989.98698563
6.396 12.4843288564 7990.0278235
6.397 12.4843288564 7990.06828793
6.398 12.4843288564 7990.10837892
6.399 12.4843288564 7990.14809652
6.4 12.4843288564 7990.18744075
6.401 12.4843288564 7990.22641164
6.402 12.4843288564 7990.26500923
6.403 12.4843288564 7990.30323355
6.404 12.4843288564 7990.34108462
6.405 12.4843288564 7990.37856249
6.406 12.4843288564 7990.41566718
6.407 12.4843288564 7990.45239874
6.408 12.4843288564 7990.48875719
6.409 12.4843288564 7990.52474256
6.41 12.4843288564 7990.5603549
6.411 12.4843288564 7990.59559425
6.412 12.4843288564 7990.63046063
6.413 12.4843288564 7990.66495409
6.414 12.4843288564 7990.69907467
6.415 12.4843288564 7990.7328224
6.416 12.4843288564 7990.76619732
6.417 12.4843288564 7990.79919947
6.418 12.4843288564 7990.8318289
6.419 12.4843288564 7990.86408564
6.42 12.4843288564 7990.89596974
6.421 12.4843288564 7990.92748123
6.422 12.4843288564 7990.95862017
6.423 12.4843288564 7990.98938658
6.424 12.4843288564 7991.01978053
6.425 12.4843288564 7991.04980204
6.426 12.4843288564 7991.07945118
6.427 12.4843288564 7991.10872797
6.428 12.4843288564 7991.13763248
6.429 12.4843288564 7991.16616474
6.43 12.4843288564 7991.1943248
6.431 12.4843288564 7991.22211271
6.432 12.4843288564 7991.24952852
6.433 12.4843288564 7991.27657227
6.434 12.4843288564 7991.30324403
6.435 12.4843288564 7991.32954383
6.436 12.4843288564 7991.35547172
6.437 12.4843288564 7991.38102777
6.438 12.4843288564 7991.40621201
6.439 12.4843288564 7991.43102451
6.44 12.4843288564 7991.45546531
6.441 12.4843288564 7991.47953447
6.442 12.4843288564 7991.50323204
6.443 12.4843288564 7991.52655808
6.444 12.4843288564 7991.54951264
6.445 12.4843288564 7991.57209578
6.446 12.4843288564 7991.59430755
6.447 12.4843288564 7991.61614801
6.448 12.4843288564 7991.63761722
6.449 12.4843288564 7991.65871524
6.45 12.4843288564 7991.67944212
6.451 12.4843288564 7991.69979792
6.452 12.4843288564 7991.7197827
6.453 12.4843288564 7991.73939653
6.454 12.4843288564 7991.75863945
6.455 12.4843288564 7991.77751155
6.456 12.4843288564 7991.79601287
6.457 12.4843288564 7991.81414347
6.458 12.4843288564 7991.83190343
6.459 12.4843288564 7991.8492928
6.46 12.4843288564 7991.86631165
6.461 12.4843288564 7991.88296004
6.462 12.4843288564 7991.89923803
6.463 12.4843288564 7991.9151457
6.464 12.4843288564 7991.93068311
6.465 12.4843288564 7991.94585033
6.466 12.4843288564 7991.96064742
6.467 12.4843288564 7991.97507444
6.468 12.4843288564 7991.98913148
6.469 12.4843288564 7992.00281859
6.47 12.4843288564 7992.01613585
6.471 12.4843288564 7992.02908333
6.472 12.4843288564 7992.0416611
6.473 12.4843288564 7992.05386922
6.474 12.4843288564 7992.06570777
6.475 12.4843288564 7992.07717683
6.476 12.4843288564 7992.08827646
6.477 12.4843288564 7992.09900673
6.478 12.4843288564 7992.10936773
6.479 12.4843288564 7992.11935952
6.48 12.4843288564 7992.12898218
6.481 12.4843288564 7992.13823579
6.482 12.4843288564 7992.14712042
6.483 12.4843288564 7992.15563615
6.484 12.4843288564 7992.16378305
6.485 12.4843288564 7992.17156121
6.486 12.4843288564 7992.17897069
6.487 12.4843288564 7992.18601158
6.488 12.4843288564 7992.19268397
6.489 12.4843288564 7992.19898791
6.49 12.4843288564 7992.20492351
6.491 12.4843288564 7992.21049083
6.492 12.4843288564 7992.21568997
6.493 12.4843288564 7992.22052099
6.494 12.4843288564 7992.22498399
6.495 12.4843288564 7992.22907904
6.496 12.4843288564 7992.23280623
6.497 12.4843288564 7992.23616565
6.498 12.4843288564 7992.23915737
6.499 12.4843288564 7992.24178149
6.5 12.4843288564 7992.24403809
6.501 12.4843288564 7992.24592724
6.502 12.4843288564 7992.24744905
6.503 12.4843288564 7992.2486036
6.504 12.4843288564 7992.24939097
6.505 12.4843288564 7992.24981126
6.506 12.4843288564 7992.24986454
6.507 12.4843288564 7992.24955092
6.508 12.4843288564 7992.24887048
6.509 12.4843288564 7992.24782331
6.51 12.4843288564 7992.2464095
6.511 12.4843288564 7992.24462915
6.512 12.4843288564 7992.24248233
6.513 12.4843288564 7992.23996916
6.514 12.4843288564 7992.23708971
6.515 12.4843288564 7992.23384409
6.516 12.4843288564 7992.23023238
6.517 12.4843288564 7992.22625469
6.518 12.4843288564 7992.2219111
6.519 12.4843288564 7992.21720171
6.52 12.4843288564 7992.21212662
6.521 12.4843288564 7992.20668593
6.522 12.4843288564 7992.20087972
6.523 12.4843288564 7992.1947081
6.524 12.4843288564 7992.18817117
6.525 12.4843288564 7992.18126902
6.526 12.4843288564 7992.17400176
6.527 12.4843288564 7992.16636948
6.528 12.4843288564 7992.15837228
6.529 12.4843288564 7992.15001027
6.53 12.4843288564 7992.14128354
6.531 12.4843288564 7992.13219219
6.532 12.4843288564 7992.12273634
6.533 12.4843288564 7992.11291607
6.534 12.4843288564 7992.1027315
6.535 12.4843288564 7992.09218273
6.536 12.4843288564 7992.08126986
6.537 12.4843288564 7992.069993
6.538 12.4843288564 7992.05835224
6.539 12.4843288564 7992.04634771
6.54 12.4843288564 7992.03397949
6.541 12.4843288564 7992.02124771
6.542 12.4843288564 7992.00815247
6.543 12.4843288564 7991.99469387
6.544 12.4843288564 7991.98087202
6.545 12.4843288564 7991.96668703
6.546 12.4843288564 7991.95213902
6.547 12.4843288564 7991.93722808
6.548 12.4843288564 7991.92195434
6.549 12.4843288564 7991.90631789
6.55 12.4843288564 7991.89031886
6.551 12.4843288564 7991.87395736
6.552 12.4843288564 7991.85723349
6.553 12.4843288564 7991.84014737
6.554 12.4843288564 7991.82269911
6.555 12.4843288564 7991.80488882
6.556 12.4843288564 7991.78671663
6.557 12.4843288564 7991.76818264
6.558 12.4843288564 7991.74928697
6.559 12.4843288564 7991.73002974
6.56 12.4843288564 7991.71041106
6.561 12.4843288564 7991.69043105
6.562 12.4843288564 7991.67008982
6.563 12.4843288564 7991.6493875
6.564 12.4843288564 7991.62832419
6.565 12.4843288564 7991.60690003
6.566 12.4843288564 7991.58511512
6.567 12.4843288564 7991.5629696
6.568 12.4843288564 7991.54046357
6.569 12.4843288564 7991.51759716
6.57 12.4843288564 7991.49437049
6.571 12.4843288564 7991.47078369
6.572 12.4843288564 7991.44683687
6.573 12.4843288564 7991.42253015
6.574 12.4843288564 7991.39786366
6.575 12.4843288564 7991.37283753
6.576 12.4843288564 7991.34745187
6.577 12.4843288564 7991.32170682
6.578 12.4843288564 7991.29560249
6.579 12.4843288564 7991.26913901
6.58 12.4843288564 7991.24231651
6.581 12.4843288564 7991.21513512
6.582 12.4843288564 7991.18759495
6.583 12.4843288564 7991.15969615
6.584 12.4843288564 7991.13143882
6.585 12.4843288564 7991.10282312
6.586 12.4843288564 7991.07384916
6.587 12.4843288564 7991.04451707
6.588 12.4843288564 7991.01482698
6.589 12.4843288564 7990.98477902
6.59 12.4843288564 7990.95437333
6.591 12.4843288564 7990.92361003
6.592 12.4843288564 7990.89248926
6.593 12.4843288564 7990.86101115
6.594 12.4843288564 7990.82917583
6.595 12.4843288564 7990.79698343
6.596 12.4843288564 7990.76443409
6.597 12.4843288564 7990.73152794
6.598 12.4843288564 7990.69826512
6.599 12.4843288564 7990.66464575
6.6 12.4843288564 7990.63066999
6.601 12.4843288564 7990.59633796
6.602 12.4843288564 7990.56164979
6.603 12.4843288564 7990.52660563
6.604 12.4843288564 7990.49120562
6.605 12.4843288564 7990.45544988
6.606 12.4843288564 7990.41933856
6.607 12.4843288564 7990.38287181
6.608 12.4843288564 7990.34604974
6.609 12.4843288564 7990.30887252
6.61 12.4843288564 7990.27134027
6.611 12.4843288564 7990.23345314
6.612 12.4843288564 7990.19521127
6.613 12.4843288564 7990.15661479
6.614 12.4843288564 7990.11766386
6.615 12.4843288564 7990.07835861
6.616 12.4843288564 7990.03869919
6.617 12.4843288564 7989.99868574
6.618 12.4843288564 7989.95831841
6.619 12.4843288564 7989.91759733
6.62 12.4843288564 7989.87652266
6.621 12.4843288564 7989.83509453
6.622 12.4843288564 7989.7933131
6.623 12.4843288564 7989.75117851
6.624 12.4843288564 7989.7086909
6.625 12.4843288564 7989.66585043
6.626 12.4843288564 7989.62265724
6.627 12.4843288564 7989.57911148
6.628 12.4843288564 7989.53521329
6.629 12.4843288564 7989.49096283
6.63 12.4843288564 7989.44636025
6.631 12.4843288564 7989.40140569
6.632 12.4843288564 7989.35609931
6.633 12.4843288564 7989.31044126
6.634 12.4843288564 7989.26443168
6.635 12.4843288564 7989.21807073
6.636 12.4843288564 7989.17135856
6.637 12.4843288564 7989.12429532
6.638 12.4843288564 7989.07688117
6.639 12.4843288564 7989.02911626
6.64 12.4843288564 7988.98100074
6.641 12.4843288564 7988.93253477
6.642 12.4843288564 7988.8837185
6.643 12.4843288564 7988.83455208
6.644 12.4843288564 7988.78503568
6.645 12.4843288564 7988.73516945
6.646 12.4843288564 7988.68495354
6.647 12.4843288564 7988.63438811
6.648 12.4843288564 7988.58347333
6.649 12.4843288564 7988.53220934
6.65 12.4843288564 7988.4805963
6.651 12.4843288564 7988.42863438
6.652 12.4843288564 7988.37632373
6.653 12.4843288564 7988.32366451
6.654 12.4843288564 7988.27065688
6.655 12.4843288564 7988.21730101
6.656 12.4843288564 7988.16359705
6.657 12.4843288564 7988.10954516
6.658 12.4843288564 7988.05514551
6.659 12.4843288564 7988.00039826
6.66 12.4843288564 7987.94530356
6.661 12.4843288564 7987.88986159
6.662 12.4843288564 7987.83407251
6.663 12.4843288564 7987.77793648
6.664 12.4843288564 7987.72145367
6.665 12.4843288564 7987.66462423
6.666 12.4843288564 7987.60744834
6.667 12.4843288564 7987.54992616
6.668 12.4843288564 7987.49205786
6.669 12.4843288564 7987.43384359
6.67 12.4843288564 7987.37528354
6.671 12.4843288564 7987.31637787
6.672 12.4843288564 7987.25712674
6.673 12.4843288564 7987.19753032
6.674 12.4843288564 7987.13758879
6.675 12.4843288564 7987.0773023
6.676 12.4843288564 7987.01667103
6.677 12.4843288564 7986.95569516
6.678 12.4843288564 7986.89437484
6.679 12.4843288564 7986.83271025
6.68 12.4843288564 7986.77070157
6.681 12.4843288564 7986.70834896
6.682 12.4843288564 7986.64565259
6.683 12.4843288564 7986.58261264
6.684 12.4843288564 7986.51922928
6.685 12.4843288564 7986.45550268
6.686 12.4843288564 7986.39143302
6.687 12.4843288564 7986.32702047
6.688 12.4843288564 7986.26226521
6.689 12.4843288564 7986.19716741
6.69 12.4843288564 7986.13172724
6.691 12.4843288564 7986.06594488
6.692 12.4843288564 7985.99982051
6.693 12.4843288564 7985.9333543
6.694 12.4843288564 7985.86654643
6.695 12.4843288564 7985.79939708
6.696 12.4843288564 7985.73190643
6.697 12.4843288564 7985.66407465
6.698 12.4843288564 7985.59590192
6.699 12.4843288564 7985.52738842
6.7 12.4843288564 7985.45853433
6.701 12.4843288564 7985.38933984
6.702 12.4843288564 7985.31980511
6.703 12.4843288564 7985.24993034
6.704 12.4843288564 7985.17971569
6.705 12.4843288564 7985.10916136
6.706 12.4843288564 7985.03826753
6.707 12.4843288564 7984.96703437
6.708 12.4843288564 7984.89546207
6.709 12.4843288564 7984.82355082
6.71 12.4843288564 7984.75130079
6.711 12.4843288564 7984.67871217
6.712 12.4843288564 7984.60578515
6.713 12.4843288564 7984.5325199
6.714 12.4843288564 7984.45891662
6.715 12.4843288564 7984.38497549
6.716 12.4843288564 7984.3106967
6.717 12.4843288564 7984.23608042
6.718 12.4843288564 7984.16112686
6.719 12.4843288564 7984.08583619
6.72 12.4843288564 7984.0102086
6.721 12.4843288564 7983.93424428
6.722 12.4843288564 7983.85794343
6.723 12.4843288564 7983.78130621
6.724 12.4843288564 7983.70433284
6.725 12.4843288564 7983.62702349
6.726 12.4843288564 7983.54937836
6.727 12.4843288564 7983.47139763
6.728 12.4843288564 7983.3930815
6.729 12.4843288564 7983.31443015
6.73 12.4843288564 7983.23544379
6.731 12.4843288564 7983.15612259
6.732 12.4843288564 7983.07646676
6.733 12.4843288564 7982.99647648
6.734 12.4843288564 7982.91615194
6.735 12.4843288564 7982.83549335
