%time Wind Power_wind
12.412 12.4843288564 7933.22937266
12.413 12.4843288564 7933.1767969
12.414 12.4843288564 7933.12395937
12.415 12.4843288564 7933.0708602
12.416 12.4843288564 7933.0174995
12.417 12.4843288564 7932.96387741
12.418 12.4843288564 7932.90999405
12.419 12.4843288564 7932.85584953
12.42 12.4843288564 7932.80144398
12.421 12.4843288564 7932.74677752
12.422 12.4843288564 7932.69185028
12.423 12.4843288564 7932.63666239
12.424 12.4843288564 7932.58121395
12.425 12.4843288564 7932.52550511
12.426 12.4843288564 7932.46953598
12.427 12.4843288564 7932.4133067
12.428 12.4843288564 7932.35681737
12.429 12.4843288564 7932.30006814
12.43 12.4843288564 7932.24305913
12.431 12.4843288564 7932.18579046
12.432 12.4843288564 7932.12826226
12.433 12.4843288564 7932.07047466
12.434 12.4843288564 7932.01242778
12.435 12.4843288564 7931.95412176
12.436 12.4843288564 7931.89555672
12.437 12.4843288564 7931.83673279
12.438 12.4843288564 7931.77765009
12.439 12.4843288564 7931.71830876
12.44 12.4843288564 7931.65870893
12.441 12.4843288564 7931.59885072
12.442 12.4843288564 7931.53873427
12.443 12.4843288564 7931.4783597
12.444 12.4843288564 7931.41772715
12.445 12.4843288564 7931.35683674
12.446 12.4843288564 7931.29568861
12.447 12.4843288564 7931.23428289
12.448 12.4843288564 7931.17261971
12.449 12.4843288564 7931.1106992
12.45 12.4843288564 7931.0485215
12.451 12.4843288564 7930.98608673
12.452 12.4843288564 7930.92339503
12.453 12.4843288564 7930.86044654
12.454 12.4843288564 7930.79724138
12.455 12.4843288564 7930.73377969
12.456 12.4843288564 7930.67006161
12.457 12.4843288564 7930.60608726
12.458 12.4843288564 7930.54185679
12.459 12.4843288564 7930.47737033
12.46 12.4843288564 7930.412628
12.461 12.4843288564 7930.34762996
12.462 12.4843288564 7930.28237633
12.463 12.4843288564 7930.21686725
12.464 12.4843288564 7930.15110286
12.465 12.4843288564 7930.08508329
12.466 12.4843288564 7930.01880868
12.467 12.4843288564 7929.95227917
12.468 12.4843288564 7929.88549489
12.469 12.4843288564 7929.81845599
12.47 12.4843288564 7929.7511626
12.471 12.4843288564 7929.68361485
12.472 12.4843288564 7929.6158129
12.473 12.4843288564 7929.54775687
12.474 12.4843288564 7929.47944691
12.475 12.4843288564 7929.41088316
12.476 12.4843288564 7929.34206575
12.477 12.4843288564 7929.27299483
12.478 12.4843288564 7929.20367053
12.479 12.4843288564 7929.13409301
12.48 12.4843288564 7929.06426239
12.481 12.4843288564 7928.99417882
12.482 12.4843288564 7928.92384244
12.483 12.4843288564 7928.8532534
12.484 12.4843288564 7928.78241183
12.485 12.4843288564 7928.71131788
12.486 12.4843288564 7928.63997169
12.487 12.4843288564 7928.56837341
12.488 12.4843288564 7928.49652317
12.489 12.4843288564 7928.42442113
12.49 12.4843288564 7928.35206741
12.491 12.4843288564 7928.27946218
12.492 12.4843288564 7928.20660557
12.493 12.4843288564 7928.13349773
12.494 12.4843288564 7928.06013881
12.495 12.4843288564 7927.98652894
12.496 12.4843288564 7927.91266828
12.497 12.4843288564 7927.83855696
12.498 12.4843288564 7927.76419515
12.499 12.4843288564 7927.68958297
12.5 12.4843288564 7927.61472059
12.501 12.4843288564 7927.53960814
12.502 12.4843288564 7927.46424578
12.503 12.4843288564 7927.38863364
12.504 12.4843288564 7927.31277189
12.505 12.4843288564 7927.23666067
12.506 12.4843288564 7927.16030012
12.507 12.4843288564 7927.08369039
12.508 12.4843288564 7927.00683164
12.509 12.4843288564 7926.92972402
12.51 12.4843288564 7926.85236766
12.511 12.4843288564 7926.77476273
12.512 12.4843288564 7926.69690937
12.513 12.4843288564 7926.61880773
12.514 12.4843288564 7926.54045797
12.515 12.4843288564 7926.46186023
12.516 12.4843288564 7926.38301467
12.517 12.4843288564 7926.30392143
12.518 12.4843288564 7926.22458067
12.519 12.4843288564 7926.14499255
12.52 12.4843288564 7926.0651572
12.521 12.4843288564 7925.98507479
12.522 12.4843288564 7925.90474547
12.523 12.4843288564 7925.8241694
12.524 12.4843288564 7925.74334671
12.525 12.4843288564 7925.66227758
12.526 12.4843288564 7925.58096215
12.527 12.4843288564 7925.49940057
12.528 12.4843288564 7925.41759301
12.529 12.4843288564 7925.33553961
12.53 12.4843288564 7925.25324054
12.531 12.4843288564 7925.17069594
12.532 12.4843288564 7925.08790597
12.533 12.4843288564 7925.00487079
12.534 12.4843288564 7924.92159055
12.535 12.4843288564 7924.83806541
12.536 12.4843288564 7924.75429553
12.537 12.4843288564 7924.67028106
12.538 12.4843288564 7924.58602217
12.539 12.4843288564 7924.501519
12.54 12.4843288564 7924.41677172
12.541 12.4843288564 7924.33178048
12.542 12.4843288564 7924.24654544
12.543 12.4843288564 7924.16106677
12.544 12.4843288564 7924.07534461
12.545 12.4843288564 7923.98937913
12.546 12.4843288564 7923.90317049
12.547 12.4843288564 7923.81671884
12.548 12.4843288564 7923.73002436
12.549 12.4843288564 7923.64308718
12.55 12.4843288564 7923.55590749
12.551 12.4843288564 7923.46848543
12.552 12.4843288564 7923.38082118
12.553 12.4843288564 7923.29291488
12.554 12.4843288564 7923.2047667
12.555 12.4843288564 7923.11637681
12.556 12.4843288564 7923.02774536
12.557 12.4843288564 7922.93887252
12.558 12.4843288564 7922.84975844
12.559 12.4843288564 7922.7604033
12.56 12.4843288564 7922.67080725
12.561 12.4843288564 7922.58097046
12.562 12.4843288564 7922.49089309
12.563 12.4843288564 7922.40057531
12.564 12.4843288564 7922.31001727
12.565 12.4843288564 7922.21921915
12.566 12.4843288564 7922.12818111
12.567 12.4843288564 7922.03690331
12.568 12.4843288564 7921.94538591
12.569 12.4843288564 7921.85362909
12.57 12.4843288564 7921.761633
12.571 12.4843288564 7921.66939782
12.572 12.4843288564 7921.57692371
12.573 12.4843288564 7921.48421084
12.574 12.4843288564 7921.39125936
12.575 12.4843288564 7921.29806946
12.576 12.4843288564 7921.20464129
12.577 12.4843288564 7921.11097503
12.578 12.4843288564 7921.01707083
12.579 12.4843288564 7920.92292888
12.58 12.4843288564 7920.82854933
12.581 12.4843288564 7920.73393235
12.582 12.4843288564 7920.63907812
12.583 12.4843288564 7920.5439868
12.584 12.4843288564 7920.44865856
12.585 12.4843288564 7920.35309358
12.586 12.4843288564 7920.25729201
12.587 12.4843288564 7920.16125403
12.588 12.4843288564 7920.06497981
12.589 12.4843288564 7919.96846952
12.59 12.4843288564 7919.87172333
12.591 12.4843288564 7919.77474141
12.592 12.4843288564 7919.67752394
12.593 12.4843288564 7919.58007107
12.594 12.4843288564 7919.48238299
12.595 12.4843288564 7919.38445987
12.596 12.4843288564 7919.28630187
12.597 12.4843288564 7919.18790918
12.598 12.4843288564 7919.08928196
12.599 12.4843288564 7918.99042038
12.6 12.4843288564 7918.89132462
12.601 12.4843288564 7918.79199486
12.602 12.4843288564 7918.69243125
12.603 12.4843288564 7918.59263399
12.604 12.4843288564 7918.49260324
12.605 12.4843288564 7918.39233918
12.606 12.4843288564 7918.29184197
12.607 12.4843288564 7918.1911118
12.608 12.4843288564 7918.09014885
12.609 12.4843288564 7917.98895328
12.61 12.4843288564 7917.88752526
12.611 12.4843288564 7917.78586499
12.612 12.4843288564 7917.68397263
12.613 12.4843288564 7917.58184835
12.614 12.4843288564 7917.47949234
12.615 12.4843288564 7917.37690477
12.616 12.4843288564 7917.27408582
12.617 12.4843288564 7917.17103566
12.618 12.4843288564 7917.06775448
12.619 12.4843288564 7916.96424244
12.62 12.4843288564 7916.86049973
12.621 12.4843288564 7916.75652653
12.622 12.4843288564 7916.652323
12.623 12.4843288564 7916.54788934
12.624 12.4843288564 7916.44322573
12.625 12.4843288564 7916.33833232
12.626 12.4843288564 7916.23320932
12.627 12.4843288564 7916.1278569
12.628 12.4843288564 7916.02227523
12.629 12.4843288564 7915.91646449
12.63 12.4843288564 7915.81042488
12.631 12.4843288564 7915.70415656
12.632 12.4843288564 7915.59765972
12.633 12.4843288564 7915.49093454
12.634 12.4843288564 7915.38398119
12.635 12.4843288564 7915.27679987
12.636 12.4843288564 7915.16939074
12.637 12.4843288564 7915.06175401
12.638 12.4843288564 7914.95388983
12.639 12.4843288564 7914.8457984
12.64 12.4843288564 7914.73747991
12.641 12.4843288564 7914.62893452
12.642 12.4843288564 7914.52016243
12.643 12.4843288564 7914.41116381
12.644 12.4843288564 7914.30193886
12.645 12.4843288564 7914.19248775
12.646 12.4843288564 7914.08281067
12.647 12.4843288564 7913.9729078
12.648 12.4843288564 7913.86277932
12.649 12.4843288564 7913.75242543
12.65 12.4843288564 7913.6418463
12.651 12.4843288564 7913.53104212
12.652 12.4843288564 7913.42001308
12.653 12.4843288564 7913.30875935
12.654 12.4843288564 7913.19728113
12.655 12.4843288564 7913.0855786
12.656 12.4843288564 7912.97365195
12.657 12.4843288564 7912.86150136
12.658 12.4843288564 7912.74912702
12.659 12.4843288564 7912.63652911
12.66 12.4843288564 7912.52370783
12.661 12.4843288564 7912.41066335
12.662 12.4843288564 7912.29739587
12.663 12.4843288564 7912.18390558
12.664 12.4843288564 7912.07019266
12.665 12.4843288564 7911.95625729
12.666 12.4843288564 7911.84209968
12.667 12.4843288564 7911.72772
12.668 12.4843288564 7911.61311844
12.669 12.4843288564 7911.4982952
12.67 12.4843288564 7911.38325045
12.671 12.4843288564 7911.2679844
12.672 12.4843288564 7911.15249723
12.673 12.4843288564 7911.03678913
12.674 12.4843288564 7910.92086029
12.675 12.4843288564 7910.8047109
12.676 12.4843288564 7910.68834115
12.677 12.4843288564 7910.57175123
12.678 12.4843288564 7910.45494132
12.679 12.4843288564 7910.33791164
12.68 12.4843288564 7910.22066235
12.681 12.4843288564 7910.10319366
12.682 12.4843288564 7909.98550575
12.683 12.4843288564 7909.86759882
12.684 12.4843288564 7909.74947306
12.685 12.4843288564 7909.63112866
12.686 12.4843288564 7909.51256581
12.687 12.4843288564 7909.39378471
12.688 12.4843288564 7909.27478555
12.689 12.4843288564 7909.15556852
12.69 12.4843288564 7909.03613382
12.691 12.4843288564 7908.91648163
12.692 12.4843288564 7908.79661216
12.693 12.4843288564 7908.67652559
12.694 12.4843288564 7908.55622212
12.695 12.4843288564 7908.43570194
12.696 12.4843288564 7908.31496525
12.697 12.4843288564 7908.19401225
12.698 12.4843288564 7908.07284312
12.699 12.4843288564 7907.95145806
12.7 12.4843288564 7907.82985727
12.701 12.4843288564 7907.70804095
12.702 12.4843288564 7907.58600928
12.703 12.4843288564 7907.46376247
12.704 12.4843288564 7907.34130071
12.705 12.4843288564 7907.21862419
12.706 12.4843288564 7907.09573312
12.707 12.4843288564 7906.97262769
12.708 12.4843288564 7906.84930809
12.709 12.4843288564 7906.72577453
12.71 12.4843288564 7906.6020272
12.711 12.4843288564 7906.4780663
12.712 12.4843288564 7906.35389202
12.713 12.4843288564 7906.22950456
12.714 12.4843288564 7906.10490413
12.715 12.4843288564 7905.98009092
12.716 12.4843288564 7905.85506512
12.717 12.4843288564 7905.72982695
12.718 12.4843288564 7905.60437659
12.719 12.4843288564 7905.47871424
12.72 12.4843288564 7905.3528401
12.721 12.4843288564 7905.22675438
12.722 12.4843288564 7905.10045728
12.723 12.4843288564 7904.97394898
12.724 12.4843288564 7904.8472297
12.725 12.4843288564 7904.72029963
12.726 12.4843288564 7904.59315897
12.727 12.4843288564 7904.46580793
12.728 12.4843288564 7904.3382467
12.729 12.4843288564 7904.21047549
12.73 12.4843288564 7904.08249449
12.731 12.4843288564 7903.95430391
12.732 12.4843288564 7903.82590396
12.733 12.4843288564 7903.69729482
12.734 12.4843288564 7903.5684767
12.735 12.4843288564 7903.43944981
12.736 12.4843288564 7903.31021435
12.737 12.4843288564 7903.18077052
12.738 12.4843288564 7903.05111852
12.739 12.4843288564 7902.92125855
12.74 12.4843288564 7902.79119082
12.741 12.4843288564 7902.66091554
12.742 12.4843288564 7902.5304329
12.743 12.4843288564 7902.39974311
12.744 12.4843288564 7902.26884637
12.745 12.4843288564 7902.13774288
12.746 12.4843288564 7902.00643286
12.747 12.4843288564 7901.8749165
12.748 12.4843288564 7901.74319401
12.749 12.4843288564 7901.6112656
12.75 12.4843288564 7901.47913146
12.751 12.4843288564 7901.34679181
12.752 12.4843288564 7901.21424685
12.753 12.4843288564 7901.08149678
12.754 12.4843288564 7900.94854182
12.755 12.4843288564 7900.81538216
12.756 12.4843288564 7900.68201801
12.757 12.4843288564 7900.54844958
12.758 12.4843288564 7900.41467708
12.759 12.4843288564 7900.2807007
12.76 12.4843288564 7900.14652067
12.761 12.4843288564 7900.01213718
12.762 12.4843288564 7899.87755044
12.763 12.4843288564 7899.74276066
12.764 12.4843288564 7899.60776805
12.765 12.4843288564 7899.47257281
12.766 12.4843288564 7899.33717516
12.767 12.4843288564 7899.20157529
12.768 12.4843288564 7899.06577343
12.769 12.4843288564 7898.92976977
12.77 12.4843288564 7898.79356452
12.771 12.4843288564 7898.6571579
12.772 12.4843288564 7898.52055012
12.773 12.4843288564 7898.38374137
12.774 12.4843288564 7898.24673188
12.775 12.4843288564 7898.10952184
12.776 12.4843288564 7897.97211148
12.777 12.4843288564 7897.834501
12.778 12.4843288564 7897.6966906
12.779 12.4843288564 7897.55868051
12.78 12.4843288564 7897.42047092
12.781 12.4843288564 7897.28206206
12.782 12.4843288564 7897.14345413
12.783 12.4843288564 7897.00464734
12.784 12.4843288564 7896.8656419
12.785 12.4843288564 7896.72643803
12.786 12.4843288564 7896.58703593
12.787 12.4843288564 7896.44743582
12.788 12.4843288564 7896.30763791
12.789 12.4843288564 7896.1676424
12.79 12.4843288564 7896.02744952
12.791 12.4843288564 7895.88705948
12.792 12.4843288564 7895.74647248
12.793 12.4843288564 7895.60568874
12.794 12.4843288564 7895.46470847
12.795 12.4843288564 7895.32353189
12.796 12.4843288564 7895.18215921
12.797 12.4843288564 7895.04059063
12.798 12.4843288564 7894.89882638
12.799 12.4843288564 7894.75686667
12.8 12.4843288564 7894.61471171
12.801 12.4843288564 7894.47236171
12.802 12.4843288564 7894.3298169
12.803 12.4843288564 7894.18707748
12.804 12.4843288564 7894.04414366
12.805 12.4843288564 7893.90101567
12.806 12.4843288564 7893.75769371
12.807 12.4843288564 7893.61417801
12.808 12.4843288564 7893.47046877
12.809 12.4843288564 7893.32656622
12.81 12.4843288564 7893.18247056
12.811 12.4843288564 7893.03818201
12.812 12.4843288564 7892.89370079
12.813 12.4843288564 7892.74902712
12.814 12.4843288564 7892.6041612
12.815 12.4843288564 7892.45910327
12.816 12.4843288564 7892.31385352
12.817 12.4843288564 7892.16841218
12.818 12.4843288564 7892.02277947
12.819 12.4843288564 7891.8769556
12.82 12.4843288564 7891.73094079
12.821 12.4843288564 7891.58473526
12.822 12.4843288564 7891.43833922
12.823 12.4843288564 7891.29175289
12.824 12.4843288564 7891.14497648
12.825 12.4843288564 7890.99801023
12.826 12.4843288564 7890.85085434
12.827 12.4843288564 7890.70350902
12.828 12.4843288564 7890.55597451
12.829 12.4843288564 7890.40825102
12.83 12.4843288564 7890.26033876
12.831 12.4843288564 7890.11223796
12.832 12.4843288564 7889.96394884
12.833 12.4843288564 7889.8154716
12.834 12.4843288564 7889.66680648
12.835 12.4843288564 7889.51795369
12.836 12.4843288564 7889.36891345
12.837 12.4843288564 7889.21968598
12.838 12.4843288564 7889.07027151
12.839 12.4843288564 7888.92067024
12.84 12.4843288564 7888.7708824
12.841 12.4843288564 7888.62090821
12.842 12.4843288564 7888.47074789
12.843 12.4843288564 7888.32040166
12.844 12.4843288564 7888.16986975
12.845 12.4843288564 7888.01915236
12.846 12.4843288564 7887.86824973
12.847 12.4843288564 7887.71716207
12.848 12.4843288564 7887.56588961
12.849 12.4843288564 7887.41443257
12.85 12.4843288564 7887.26279116
12.851 12.4843288564 7887.11096561
12.852 12.4843288564 7886.95895615
12.853 12.4843288564 7886.80676299
12.854 12.4843288564 7886.65438635
12.855 12.4843288564 7886.50182647
12.856 12.4843288564 7886.34908355
12.857 12.4843288564 7886.19615782
12.858 12.4843288564 7886.04304951
12.859 12.4843288564 7885.88975884
12.86 12.4843288564 7885.73628603
12.861 12.4843288564 7885.58263131
12.862 12.4843288564 7885.42879489
12.863 12.4843288564 7885.274777
12.864 12.4843288564 7885.12057787
12.865 12.4843288564 7884.96619772
12.866 12.4843288564 7884.81163677
12.867 12.4843288564 7884.65689524
12.868 12.4843288564 7884.50197337
12.869 12.4843288564 7884.34687137
12.87 12.4843288564 7884.19158946
12.871 12.4843288564 7884.03612788
12.872 12.4843288564 7883.88048685
12.873 12.4843288564 7883.72466659
12.874 12.4843288564 7883.56866733
12.875 12.4843288564 7883.4124893
12.876 12.4843288564 7883.25613271
12.877 12.4843288564 7883.09959779
12.878 12.4843288564 7882.94288477
12.879 12.4843288564 7882.78599388
12.88 12.4843288564 7882.62892533
12.881 12.4843288564 7882.47167937
12.882 12.4843288564 7882.3142562
12.883 12.4843288564 7882.15665607
12.884 12.4843288564 7881.99887918
12.885 12.4843288564 7881.84092578
12.886 12.4843288564 7881.68279609
12.887 12.4843288564 7881.52449033
12.888 12.4843288564 7881.36600873
12.889 12.4843288564 7881.20735153
12.89 12.4843288564 7881.04851893
12.891 12.4843288564 7880.88951118
12.892 12.4843288564 7880.7303285
12.893 12.4843288564 7880.57097112
12.894 12.4843288564 7880.41143926
12.895 12.4843288564 7880.25173315
12.896 12.4843288564 7880.09185303
12.897 12.4843288564 7879.93179912
12.898 12.4843288564 7879.77157164
12.899 12.4843288564 7879.61117083
12.9 12.4843288564 7879.45059691
12.901 12.4843288564 7879.28985011
12.902 12.4843288564 7879.12893067
12.903 12.4843288564 7878.9678388
12.904 12.4843288564 7878.80657475
12.905 12.4843288564 7878.64513873
12.906 12.4843288564 7878.48353098
12.907 12.4843288564 7878.32175172
12.908 12.4843288564 7878.1598012
12.909 12.4843288564 7877.99767962
12.91 12.4843288564 7877.83538724
12.911 12.4843288564 7877.67292427
12.912 12.4843288564 7877.51029094
12.913 12.4843288564 7877.34748749
12.914 12.4843288564 7877.18451414
12.915 12.4843288564 7877.02137113
12.916 12.4843288564 7876.85805869
12.917 12.4843288564 7876.69457704
12.918 12.4843288564 7876.53092643
12.919 12.4843288564 7876.36710707
12.92 12.4843288564 7876.2031192
12.921 12.4843288564 7876.03896305
12.922 12.4843288564 7875.87463885
12.923 12.4843288564 7875.71014683
12.924 12.4843288564 7875.54548723
12.925 12.4843288564 7875.38066028
12.926 12.4843288564 7875.2156662
12.927 12.4843288564 7875.05050524
12.928 12.4843288564 7874.88517761
12.929 12.4843288564 7874.71968356
