%time Ibatt SOC Vbatt
60766 0 0.995521896759 163.645431769
60767 0 0.995521896759 163.645431769
60768 0 0.995521896759 163.645431769
60769 0 0.995521896759 163.645431769
60770 0 0.995521896759 163.645431769
60771 0 0.995521896759 163.645431769
60772 0 0.995521896759 163.645431769
60773 0 0.995521896759 163.645431769
60774 0 0.995521896759 163.645431769
60775 0 0.995521896759 163.645431769
60776 0 0.995521896759 163.645431769
60777 0 0.995521896759 163.645431769
60778 0 0.995521896759 163.645431769
60779 0 0.995521896759 163.645431769
60780 0 0.995521896759 163.645431769
60781 0 0.995521896759 163.645431769
60782 0 0.995521896759 163.645431769
60783 0 0.995521896759 163.645431769
60784 0 0.995521896759 163.645431769
60785 0 0.995521896759 163.645431769
60786 0 0.995521896759 163.645431769
60787 0 0.995521896759 163.645431769
60788 0 0.995521896759 163.645431769
60789 0 0.995521896759 163.645431769
60790 0 0.995521896759 163.645431769
60791 0 0.995521896759 163.645431769
60792 0 0.995521896759 163.645431769
60793 0 0.995521896759 163.645431769
60794 0 0.995521896759 163.645431769
60795 0 0.995521896759 163.645431769
60796 0 0.995521896759 163.645431769
60797 0 0.995521896759 163.645431769
60798 0 0.995521896759 163.645431769
60799 0 0.995521896759 163.645431769
60800 0 0.995521896759 163.645431769
60801 0 0.995521896759 163.645431769
60802 0 0.995521896759 163.645431769
60803 0 0.995521896759 163.645431769
60804 0 0.995521896759 163.645431769
60805 0 0.995521896759 163.645431769
60806 0 0.995521896759 163.645431769
60807 0 0.995521896759 163.645431769
60808 0 0.995521896759 163.645431769
60809 0 0.995521896759 163.645431769
60810 0 0.995521896759 163.645431769
60811 0 0.995521896759 163.645431769
60812 0 0.995521896759 163.645431769
60813 0 0.995521896759 163.645431769
60814 0 0.995521896759 163.645431769
60815 0 0.995521896759 163.645431769
60816 0 0.995521896759 163.645431769
60817 0 0.995521896759 163.645431769
60818 0 0.995521896759 163.645431769
60819 0 0.995521896759 163.645431769
60820 0 0.995521896759 163.645431769
60821 0 0.995521896759 163.645431769
60822 0 0.995521896759 163.645431769
60823 0 0.995521896759 163.645431769
60824 0 0.995521896759 163.645431769
60825 0 0.995521896759 163.645431769
60826 0 0.995521896759 163.645431769
60827 0 0.995521896759 163.645431769
60828 0 0.995521896759 163.645431769
60829 0 0.995521896759 163.645431769
60830 0 0.995521896759 163.645431769
60831 0 0.995521896759 163.645431769
60832 0 0.995521896759 163.645431769
60833 0 0.995521896759 163.645431769
60834 0 0.995521896759 163.645431769
60835 0 0.995521896759 163.645431769
60836 0 0.995521896759 163.645431769
60837 0 0.995521896759 163.645431769
60838 0 0.995521896759 163.645431769
60839 0 0.995521896759 163.645431769
60840 0 0.995521896759 163.645431769
60841 0 0.995521896759 163.645431769
60842 0 0.995521896759 163.645431769
60843 0 0.995521896759 163.645431769
60844 0 0.995521896759 163.645431769
60845 0 0.995521896759 163.645431769
60846 0 0.995521896759 163.645431769
60847 0 0.995521896759 163.645431769
60848 0 0.995521896759 163.645431769
60849 0 0.995521896759 163.645431769
60850 0 0.995521896759 163.645431769
60851 0 0.995521896759 163.645431769
60852 0 0.995521896759 163.645431769
60853 0 0.995521896759 163.645431769
60854 0 0.995521896759 163.645431769
60855 0 0.995521896759 163.645431769
60856 0 0.995521896759 163.645431769
60857 0 0.995521896759 163.645431769
60858 0 0.995521896759 163.645431769
60859 0 0.995521896759 163.645431769
60860 0 0.995521896759 163.645431769
60861 0 0.995521896759 163.645431769
60862 0 0.995521896759 163.645431769
60863 0 0.995521896759 163.645431769
60864 0 0.995521896759 163.645431769
60865 0 0.995521896759 163.645431769
60866 0 0.995521896759 163.645431769
60867 0 0.995521896759 163.645431769
60868 0 0.995521896759 163.645431769
60869 0 0.995521896759 163.645431769
60870 0 0.995521896759 163.645431769
60871 0 0.995521896759 163.645431769
60872 0 0.995521896759 163.645431769
60873 0 0.995521896759 163.645431769
60874 0 0.995521896759 163.645431769
60875 0 0.995521896759 163.645431769
60876 0 0.995521896759 163.645431769
60877 0 0.995521896759 163.645431769
60878 0 0.995521896759 163.645431769
60879 0 0.995521896759 163.645431769
60880 0 0.995521896759 163.645431769
60881 0 0.995521896759 163.645431769
60882 0 0.995521896759 163.645431769
60883 0 0.995521896759 163.645431769
60884 0 0.995521896759 163.645431769
60885 0 0.995521896759 163.645431769
60886 0 0.995521896759 163.645431769
60887 0 0.995521896759 163.645431769
60888 0 0.995521896759 163.645431769
60889 0 0.995521896759 163.645431769
60890 0 0.995521896759 163.645431769
60891 0 0.995521896759 163.645431769
60892 0 0.995521896759 163.645431769
60893 0 0.995521896759 163.645431769
60894 0 0.995521896759 163.645431769
60895 0 0.995521896759 163.645431769
60896 0 0.995521896759 163.645431769
60897 0 0.995521896759 163.645431769
60898 0 0.995521896759 163.645431769
60899 0 0.995521896759 163.645431769
60900 0 0.995521896759 163.645431769
60901 0 0.995521896759 163.645431769
60902 0 0.995521896759 163.645431769
60903 0 0.995521896759 163.645431769
60904 0 0.995521896759 163.645431769
60905 0 0.995521896759 163.645431769
60906 0 0.995521896759 163.645431769
60907 0 0.995521896759 163.645431769
60908 0 0.995521896759 163.645431769
60909 0 0.995521896759 163.645431769
60910 0 0.995521896759 163.645431769
60911 0 0.995521896759 163.645431769
60912 0 0.995521896759 163.645431769
60913 0 0.995521896759 163.645431769
60914 0 0.995521896759 163.645431769
60915 0 0.995521896759 163.645431769
60916 0 0.995521896759 163.645431769
60917 0 0.995521896759 163.645431769
60918 0 0.995521896759 163.645431769
60919 0 0.995521896759 163.645431769
60920 0 0.995521896759 163.645431769
60921 0 0.995521896759 163.645431769
60922 0 0.995521896759 163.645431769
60923 0 0.995521896759 163.645431769
60924 0 0.995521896759 163.645431769
60925 0 0.995521896759 163.645431769
60926 0 0.995521896759 163.645431769
60927 0 0.995521896759 163.645431769
60928 0 0.995521896759 163.645431769
60929 0 0.995521896759 163.645431769
60930 0 0.995521896759 163.645431769
60931 0 0.995521896759 163.645431769
60932 0 0.995521896759 163.645431769
60933 0 0.995521896759 163.645431769
60934 0 0.995521896759 163.645431769
60935 0 0.995521896759 163.645431769
60936 0 0.995521896759 163.645431769
60937 0 0.995521896759 163.645431769
60938 0 0.995521896759 163.645431769
60939 0 0.995521896759 163.645431769
60940 0 0.995521896759 163.645431769
60941 0 0.995521896759 163.645431769
60942 0 0.995521896759 163.645431769
60943 0 0.995521896759 163.645431769
60944 0 0.995521896759 163.645431769
60945 0 0.995521896759 163.645431769
60946 0 0.995521896759 163.645431769
60947 0 0.995521896759 163.645431769
60948 0 0.995521896759 163.645431769
60949 0 0.995521896759 163.645431769
60950 0 0.995521896759 163.645431769
60951 0 0.995521896759 163.645431769
60952 0 0.995521896759 163.645431769
60953 0 0.995521896759 163.645431769
60954 0 0.995521896759 163.645431769
60955 0 0.995521896759 163.645431769
60956 0 0.995521896759 163.645431769
60957 0 0.995521896759 163.645431769
60958 0 0.995521896759 163.645431769
60959 0 0.995521896759 163.645431769
60960 0 0.995521896759 163.645431769
60961 0 0.995521896759 163.645431769
60962 0 0.995521896759 163.645431769
60963 0 0.995521896759 163.645431769
60964 0 0.995521896759 163.645431769
60965 0 0.995521896759 163.645431769
60966 0 0.995521896759 163.645431769
60967 0 0.995521896759 163.645431769
60968 0 0.995521896759 163.645431769
60969 0 0.995521896759 163.645431769
60970 0 0.995521896759 163.645431769
60971 0 0.995521896759 163.645431769
60972 0 0.995521896759 163.645431769
60973 0 0.995521896759 163.645431769
60974 0 0.995521896759 163.645431769
60975 0 0.995521896759 163.645431769
60976 0 0.995521896759 163.645431769
60977 0 0.995521896759 163.645431769
60978 0 0.995521896759 163.645431769
60979 0 0.995521896759 163.645431769
60980 0 0.995521896759 163.645431769
60981 0 0.995521896759 163.645431769
60982 0 0.995521896759 163.645431769
60983 0 0.995521896759 163.645431769
60984 0 0.995521896759 163.645431769
60985 0 0.995521896759 163.645431769
60986 0 0.995521896759 163.645431769
60987 0 0.995521896759 163.645431769
60988 0 0.995521896759 163.645431769
60989 0 0.995521896759 163.645431769
60990 0 0.995521896759 163.645431769
60991 0 0.995521896759 163.645431769
60992 0 0.995521896759 163.645431769
60993 0 0.995521896759 163.645431769
60994 0 0.995521896759 163.645431769
60995 0 0.995521896759 163.645431769
60996 0 0.995521896759 163.645431769
60997 0 0.995521896759 163.645431769
60998 0 0.995521896759 163.645431769
60999 0 0.995521896759 163.645431769
61000 0 0.995521896759 163.645431769
61001 0 0.995521896759 163.645431769
61002 0 0.995521896759 163.645431769
61003 0 0.995521896759 163.645431769
61004 0 0.995521896759 163.645431769
61005 0 0.995521896759 163.645431769
61006 0 0.995521896759 163.645431769
61007 0 0.995521896759 163.645431769
61008 0 0.995521896759 163.645431769
61009 0 0.995521896759 163.645431769
61010 0 0.995521896759 163.645431769
61011 0 0.995521896759 163.645431769
61012 0 0.995521896759 163.645431769
61013 0 0.995521896759 163.645431769
61014 0 0.995521896759 163.645431769
61015 0 0.995521896759 163.645431769
61016 0 0.995521896759 163.645431769
61017 0 0.995521896759 163.645431769
61018 0 0.995521896759 163.645431769
61019 0 0.995521896759 163.645431769
61020 0 0.995521896759 163.645431769
61021 0 0.995521896759 163.645431769
61022 0 0.995521896759 163.645431769
61023 0 0.995521896759 163.645431769
61024 0 0.995521896759 163.645431769
61025 0 0.995521896759 163.645431769
61026 0 0.995521896759 163.645431769
61027 0 0.995521896759 163.645431769
61028 0 0.995521896759 163.645431769
61029 0 0.995521896759 163.645431769
61030 0 0.995521896759 163.645431769
61031 0 0.995521896759 163.645431769
61032 0 0.995521896759 163.645431769
61033 0 0.995521896759 163.645431769
61034 0 0.995521896759 163.645431769
61035 0 0.995521896759 163.645431769
61036 0 0.995521896759 163.645431769
61037 0 0.995521896759 163.645431769
61038 0 0.995521896759 163.645431769
61039 0 0.995521896759 163.645431769
61040 0 0.995521896759 163.645431769
61041 0 0.995521896759 163.645431769
61042 0 0.995521896759 163.645431769
61043 0 0.995521896759 163.645431769
61044 0 0.995521896759 163.645431769
61045 0 0.995521896759 163.645431769
61046 0 0.995521896759 163.645431769
61047 0 0.995521896759 163.645431769
61048 0 0.995521896759 163.645431769
61049 0 0.995521896759 163.645431769
61050 0 0.995521896759 163.645431769
61051 0 0.995521896759 163.645431769
61052 0 0.995521896759 163.645431769
61053 0 0.995521896759 163.645431769
61054 0 0.995521896759 163.645431769
61055 0 0.995521896759 163.645431769
61056 0 0.995521896759 163.645431769
61057 0 0.995521896759 163.645431769
61058 0 0.995521896759 163.645431769
61059 0 0.995521896759 163.645431769
61060 0 0.995521896759 163.645431769
61061 0 0.995521896759 163.645431769
61062 0 0.995521896759 163.645431769
61063 0 0.995521896759 163.645431769
61064 0 0.995521896759 163.645431769
61065 0 0.995521896759 163.645431769
61066 0 0.995521896759 163.645431769
61067 0 0.995521896759 163.645431769
61068 0 0.995521896759 163.645431769
61069 0 0.995521896759 163.645431769
61070 0 0.995521896759 163.645431769
61071 0 0.995521896759 163.645431769
61072 0 0.995521896759 163.645431769
61073 0 0.995521896759 163.645431769
61074 0 0.995521896759 163.645431769
61075 0 0.995521896759 163.645431769
61076 0 0.995521896759 163.645431769
61077 0 0.995521896759 163.645431769
61078 0 0.995521896759 163.645431769
61079 0 0.995521896759 163.645431769
61080 0 0.995521896759 163.645431769
61081 0 0.995521896759 163.645431769
61082 0 0.995521896759 163.645431769
61083 0 0.995521896759 163.645431769
61084 0 0.995521896759 163.645431769
61085 0 0.995521896759 163.645431769
61086 0 0.995521896759 163.645431769
61087 0 0.995521896759 163.645431769
61088 0 0.995521896759 163.645431769
61089 0 0.995521896759 163.645431769
61090 0 0.995521896759 163.645431769
61091 0 0.995521896759 163.645431769
61092 0 0.995521896759 163.645431769
61093 0 0.995521896759 163.645431769
61094 0 0.995521896759 163.645431769
61095 0 0.995521896759 163.645431769
61096 0 0.995521896759 163.645431769
61097 0 0.995521896759 163.645431769
61098 0 0.995521896759 163.645431769
61099 0 0.995521896759 163.645431769
61100 0 0.995521896759 163.645431769
61101 0 0.995521896759 163.645431769
61102 0 0.995521896759 163.645431769
61103 0 0.995521896759 163.645431769
61104 0 0.995521896759 163.645431769
61105 0 0.995521896759 163.645431769
61106 0 0.995521896759 163.645431769
61107 0 0.995521896759 163.645431769
61108 0 0.995521896759 163.645431769
61109 0 0.995521896759 163.645431769
61110 0 0.995521896759 163.645431769
61111 0 0.995521896759 163.645431769
61112 0 0.995521896759 163.645431769
61113 0 0.995521896759 163.645431769
61114 0 0.995521896759 163.645431769
61115 0 0.995521896759 163.645431769
61116 0 0.995521896759 163.645431769
61117 0 0.995521896759 163.645431769
61118 0 0.995521896759 163.645431769
61119 0 0.995521896759 163.645431769
61120 0 0.995521896759 163.645431769
61121 0 0.995521896759 163.645431769
61122 0 0.995521896759 163.645431769
61123 0 0.995521896759 163.645431769
61124 0 0.995521896759 163.645431769
61125 0 0.995521896759 163.645431769
61126 0 0.995521896759 163.645431769
61127 0 0.995521896759 163.645431769
61128 0 0.995521896759 163.645431769
61129 0 0.995521896759 163.645431769
61130 0 0.995521896759 163.645431769
61131 0 0.995521896759 163.645431769
61132 0 0.995521896759 163.645431769
61133 0 0.995521896759 163.645431769
61134 0 0.995521896759 163.645431769
61135 0 0.995521896759 163.645431769
61136 0 0.995521896759 163.645431769
61137 0 0.995521896759 163.645431769
61138 0 0.995521896759 163.645431769
61139 0 0.995521896759 163.645431769
61140 0 0.995521896759 163.645431769
61141 0 0.995521896759 163.645431769
61142 0 0.995521896759 163.645431769
61143 0 0.995521896759 163.645431769
61144 0 0.995521896759 163.645431769
61145 0 0.995521896759 163.645431769
61146 0 0.995521896759 163.645431769
61147 0 0.995521896759 163.645431769
61148 0 0.995521896759 163.645431769
61149 0 0.995521896759 163.645431769
61150 0 0.995521896759 163.645431769
61151 0 0.995521896759 163.645431769
61152 0 0.995521896759 163.645431769
61153 0 0.995521896759 163.645431769
61154 0 0.995521896759 163.645431769
61155 0 0.995521896759 163.645431769
61156 0 0.995521896759 163.645431769
61157 0 0.995521896759 163.645431769
61158 0 0.995521896759 163.645431769
61159 0 0.995521896759 163.645431769
61160 0 0.995521896759 163.645431769
61161 0 0.995521896759 163.645431769
61162 0 0.995521896759 163.645431769
61163 0 0.995521896759 163.645431769
61164 0 0.995521896759 163.645431769
61165 0 0.995521896759 163.645431769
61166 0 0.995521896759 163.645431769
61167 0 0.995521896759 163.645431769
61168 0 0.995521896759 163.645431769
61169 0 0.995521896759 163.645431769
61170 0 0.995521896759 163.645431769
61171 0 0.995521896759 163.645431769
61172 0 0.995521896759 163.645431769
61173 0 0.995521896759 163.645431769
61174 0 0.995521896759 163.645431769
61175 0 0.995521896759 163.645431769
61176 0 0.995521896759 163.645431769
61177 0 0.995521896759 163.645431769
61178 0 0.995521896759 163.645431769
61179 0 0.995521896759 163.645431769
61180 0 0.995521896759 163.645431769
61181 0 0.995521896759 163.645431769
61182 0 0.995521896759 163.645431769
61183 0 0.995521896759 163.645431769
61184 0 0.995521896759 163.645431769
61185 0 0.995521896759 163.645431769
61186 0 0.995521896759 163.645431769
61187 0 0.995521896759 163.645431769
61188 0 0.995521896759 163.645431769
61189 0 0.995521896759 163.645431769
61190 0 0.995521896759 163.645431769
61191 0 0.995521896759 163.645431769
61192 0 0.995521896759 163.645431769
61193 0 0.995521896759 163.645431769
61194 0 0.995521896759 163.645431769
61195 0 0.995521896759 163.645431769
61196 0 0.995521896759 163.645431769
61197 0 0.995521896759 163.645431769
61198 0 0.995521896759 163.645431769
61199 0 0.995521896759 163.645431769
61200 0 0.995521896759 163.645431769
61201 0 0.995521896759 163.645431769
61202 0 0.995521896759 163.645431769
61203 0 0.995521896759 163.645431769
61204 0 0.995521896759 163.645431769
61205 0 0.995521896759 163.645431769
61206 0 0.995521896759 163.645431769
