%time Ibatt SOC Vbatt
60607 9.10020529997 0.879391711764 161.668732794
60608 9.23071152095 0.879378891331 161.668117747
60609 8.89847672445 0.879366532335 161.669815077
60610 8.89125547401 0.87935418337 161.669887331
60611 8.88138220496 0.879341848116 161.669972826
60612 8.81613053465 0.879329603491 161.670334968
60613 8.84955663923 0.87931731244 161.670203878
60614 8.8725921256 0.879304989395 161.670124855
60615 8.9403106949 0.879292572297 161.669822715
60616 8.79886744669 0.879280351648 161.670565827
60617 8.62913066465 0.879268366744 161.671449734
60618 9.11980204067 0.879255700352 161.669033625
60619 8.62592266387 0.879243719904 161.671538273
60620 8.5860381068 0.879231794851 161.671772803
60621 8.49391330241 0.879219997749 161.672268177
60622 8.68194941283 0.879207939486 161.671363535
60623 8.71571777774 0.879195834323 161.67123039
60624 8.56631603111 0.879183936662 161.672012504
60625 8.53310322801 0.879172085129 161.672213556
60626 8.5849056715 0.879160161649 161.671989763
60627 8.67867464161 0.879148107935 161.671556542
60628 8.54683450702 0.879136237331 161.672250845
60629 8.499919335 0.879124431888 161.672520349
60630 8.56844082288 0.879112531275 161.672212971
60631 8.58655056143 0.879100605511 161.672157746
60632 8.54515786479 0.879088737236 161.672399882
60633 8.48291464379 0.87907695541 161.672746033
60634 8.52319539145 0.879065117639 161.672579749
60635 8.89877942042 0.879052758223 161.670738517
60636 8.73411923121 0.879040627502 161.671597847
60637 8.62907558118 0.879028642674 161.672158681
60638 8.64686495798 0.87901663314 161.672105442
60639 8.96926036353 0.879004175834 161.670530526
60640 8.45203423132 0.878992436897 161.6731516
60641 8.41571051982 0.87898074841 161.67336803
60642 8.47107577438 0.878968983027 161.673126262
60643 8.4080358739 0.8789573052 161.673476279
60644 8.4472198349 0.87894557295 161.673315357
60645 8.46395086096 0.878933817463 161.673266787
60646 8.60074994357 0.878921871977 161.672618464
60647 8.75457835454 0.87890971284 161.671885652
60648 8.56079843747 0.878897822842 161.672890096
60649 8.78362269779 0.878885623366 161.671812465
60650 8.6019238871 0.87887367625 161.672756714
60651 8.42587433759 0.878861973646 161.673672004
60652 8.33426365026 0.87885039828 161.674164737
60653 8.31367776203 0.878838851506 161.674302278
60654 8.38247973062 0.878827209173 161.673993184
60655 8.38468887757 0.878815563771 161.674017082
60656 8.45075539993 0.878803826611 161.673721987
60657 8.41102043902 0.878792144638 161.673955752
60658 8.24926556286 0.878780687325 161.67479896
60659 8.26402603245 0.878769209511 161.674759671
60660 8.25443318164 0.878757745021 161.674842126
60661 8.28184284098 0.878746242461 161.674739701
60662 8.35010866513 0.878734645088 161.674433298
60663 8.27367351282 0.878723153875 161.674850098
60664 8.26049352662 0.878711680967 161.674950585
60665 8.31339712434 0.878700134582 161.674720894
60666 8.56589085921 0.878688237511 161.673494329
60667 8.40311610575 0.878676566517 161.674343442
60668 8.43843597287 0.878664846467 161.674202249
60669 8.68270188302 0.878652787159 161.673017369
60670 8.44234317151 0.878641061682 161.674254623
60671 8.37566262026 0.878629428817 161.674623224
60672 8.32218640745 0.878617870225 161.674925596
60673 8.31641393334 0.87860631965 161.674989444
60674 8.24760190026 0.878594864648 161.675368217
60675 8.31282737398 0.878583319054 161.675077096
60676 8.49953052001 0.878571514151 161.67417939
60677 8.54727804197 0.878559642931 161.673976683
60678 8.34524746154 0.87854805231 161.675022033
60679 9.20516562099 0.878535267357 161.670761287
60680 9.21527746018 0.878522468361 161.670749637
60681 8.83613471684 0.878510195952 161.67268268
60682 8.84096362976 0.878497916835 161.672695905
60683 8.83219035197 0.878485649904 161.672777125
60684 8.79928885182 0.87847342867 161.672978866
60685 8.77871723296 0.878461236007 161.673118891
60686 8.88699556698 0.878448892958 161.672615144
60687 8.84069318046 0.878436614217 161.672884125
60688 8.77488438913 0.878424426878 161.67325038
60689 8.72195522219 0.878412313051 161.673552031
60690 8.79239315458 0.878400101394 161.673237166
60691 8.83791775265 0.878387826508 161.67304708
60692 8.90235145148 0.878375462131 161.672762744
60693 8.88290301079 0.878363124766 161.672897755
60694 8.87001091931 0.878350805306 161.67299995
60695 8.7622675792 0.87833863549 161.673575963
60696 8.81432312014 0.878326393375 161.673353223
60697 9.03529308383 0.878313844356 161.672286873
60698 8.83139026844 0.878301578537 161.673344038
60699 9.24583406298 0.8782887371 161.671311258
60700 8.88024131473 0.878276403432 161.673177122
60701 8.75321130695 0.878264246194 161.67384965
60702 8.76386637008 0.878252074157 161.673833818
60703 8.69039760081 0.878240004161 161.674238311
60704 8.56975438364 0.878228101724 161.674878179
60705 8.76216578511 0.878215932049 161.673953617
60706 8.91052574025 0.878203556319 161.673249966
60707 8.93386653976 0.878191148171 161.673171532
60708 8.93250016632 0.878178741921 161.673216649
60709 8.83325846962 0.878166473506 161.673750736
60710 8.8735279487 0.878154149162 161.673587461
60711 9.13917936353 0.878141455857 161.672298436
60712 8.70692871272 0.878129362901 161.674497087
60713 8.74327082887 0.878117219469 161.674352949
60714 8.61361063045 0.878105256121 161.675038284
60715 8.69115527313 0.878093185072 161.674687948
60716 8.75066225892 0.878081031374 161.674428076
60717 8.80523006385 0.878068801888 161.674193154
60718 8.61855366018 0.878056831675 161.675163668
60719 8.69663129579 0.87804475302 161.674810768
60720 8.5776740635 0.878032839584 161.675442548
60721 8.6028612104 0.878020891166 161.675353734
60722 8.71745554662 0.878008783589 161.674818398
60723 8.71990531483 0.877996672609 161.674843814
60724 8.73991606826 0.877984533837 161.674781532
60725 8.71387624974 0.877972431231 161.674949408
60726 8.72921895812 0.877960307315 161.674910459
60727 8.7629401059 0.877948136565 161.674779782
60728 8.85999232287 0.87793583102 161.674332889
60729 8.80738201871 0.877923598545 161.674634102
60730 8.84684163222 0.877911311265 161.674475155
60731 9.08946362229 0.87789868701 161.673301469
60732 8.81730729371 0.87788644075 161.674700514
60733 8.60230607127 0.877874493103 161.67581287
60734 8.56140046626 0.877862602269 161.676054589
60735 8.65020793617 0.877850588091 161.675648147
60736 8.56058677708 0.877838698387 161.676133477
60737 8.79823742631 0.877826478613 161.674983501
60738 8.75388957803 0.877814320433 161.675243344
60739 8.5729444216 0.877802413566 161.676185404
60740 8.74971245526 0.877790261188 161.675339688
60741 9.00854435279 0.87777774932 161.6740848
60742 8.55299363642 0.877765870163 161.676399859
60743 8.63319302801 0.877753879617 161.676036535
60744 8.59757466221 0.877741938541 161.676252164
60745 8.72421416639 0.877729821577 161.675657075
60746 8.66037228499 0.877717793282 161.676014133
60747 8.7593165089 0.877705627564 161.675557712
60748 8.61432251118 0.877693663228 161.676320368
60749 8.62168355291 0.877681688667 161.676321299
60750 8.57809585013 0.877669774645 161.676576801
60751 8.71076399689 0.877657676362 161.675951625
60752 8.43062986024 0.877645967154 161.67738925
60753 8.35736101815 0.877634359708 161.677792246
60754 8.43820962502 0.877622639972 161.677425027
60755 8.38093471963 0.877610999785 161.677748191
60756 8.37982143259 0.877599361144 161.677790561
60757 8.38968804948 0.8775877088 161.677778092
60758 8.69589605409 0.877575631166 161.67628528
60759 8.60222175069 0.877563683636 161.676791486
60760 8.69731979626 0.877551604025 161.676354268
60761 8.92240907678 0.87753921179 161.675268104
60762 8.55128620909 0.877527335004 161.677161386
60763 8.4747024736 0.877515564584 161.677581653
60764 8.49578876592 0.877503764877 161.67751368
60765 8.38504213649 0.877492118985 161.678104402
60766 8.42887280573 0.877480412218 161.677922448
60767 8.47904871637 0.877468635761 161.677709007
60768 8.59309958347 0.877456700901 161.677176714
60769 8.6613874232 0.877444671196 161.676873556
60770 8.5435255079 0.877432805188 161.677500644
60771 8.63011877267 0.877420818912 161.677105858
60772 8.67729104056 0.877408767119 161.676908404
60773 8.51611014762 0.877396939188 161.677752021
60774 8.50290729113 0.877385129595 161.677855708
60775 8.42449963377 0.877373428901 161.678285089
60776 8.40665862473 0.877361752986 161.678411575
60777 8.44777194379 0.877350019969 161.678243489
60778 8.5146691598 0.87733819404 161.677946799
60779 8.37624740412 0.877326560363 161.678676107
60780 8.46365778891 0.877314805283 161.678276661
60781 8.26493237031 0.87730332621 161.679307027
60782 8.29475999086 0.87729180571 161.679194778
60783 8.39483176331 0.877280146222 161.678731771
60784 8.42391380619 0.877268446341 161.67862386
60785 8.37320495705 0.87725681689 161.678914694
60786 8.41129421324 0.877245134537 161.678761726
60787 8.43487752729 0.877233419429 161.678681409
60788 8.5911370609 0.877221487294 161.677938427
60789 8.71947099154 0.877209376918 161.677335664
60790 8.44673970838 0.877197645335 161.678737027
60791 8.56563982142 0.877185748613 161.678180783
60792 8.86968282166 0.877173429609 161.676700201
60793 8.59864399746 0.877161487048 161.678093836
60794 8.35459135053 0.877149883449 161.679351467
60795 8.3512367914 0.877138284509 161.679405609
60796 8.34301006617 0.877126696995 161.679484093
60797 8.40304066594 0.877115026105 161.679221576
60798 8.42087284213 0.877103330448 161.679170149
60799 8.58316128154 0.877091409391 161.678397186
60800 8.47930603707 0.877079632577 161.678954493
60801 8.53739273321 0.877067775087 161.67870237
60802 8.76137200979 0.877055606515 161.677621807
60803 8.49634300905 0.877043806039 161.678985114
60804 8.41266120802 0.877032121787 161.679441326
60805 8.34383061577 0.877020533133 161.679822991
60806 8.404941964 0.877008859603 161.679555238
60807 8.43949635139 0.87699713808 161.679420443
60808 8.44526013706 0.876985408552 161.679429644
60809 8.44251834731 0.876973682832 161.679481378
60810 8.49158506356 0.876961888964 161.679274309
60811 8.4430747209 0.876950162471 161.679554924
60812 9.06259544991 0.876937575533 161.676498196
60813 8.95311243807 0.876925140655 161.677086012
60814 9.0498495018 0.876912571419 161.676643185
60815 9.08277056553 0.87689995646 161.676519607
60816 9.12554270012 0.876887282096 161.676346987
60817 9.10663704971 0.876874633988 161.676482691
60818 9.02959721541 0.876862092881 161.676908738
60819 9.2017303184 0.8768493127 161.67608972
60820 9.10253949204 0.876836670284 161.676626892
60821 9.16638285871 0.876823939197 161.676349204
60822 9.54689955917 0.876810679614 161.674489894
60823 9.0968726398 0.876798045069 161.676781283
60824 9.2343596854 0.876785219569 161.676135747
60825 9.09266798671 0.876772590864 161.676885483
60826 9.20310231812 0.876759808777 161.67637511
60827 9.04659966155 0.876747244056 161.677198731
60828 9.08246522117 0.87673462952 161.677060694
60829 9.17458231191 0.876721887045 161.676641839
60830 9.19160249013 0.87670912093 161.676598567
60831 9.00135476535 0.876696619049 161.677590788
60832 9.32834142234 0.876683663019 161.675998348
60833 9.24619228335 0.876670821085 161.676451232
60834 8.88924135938 0.876658474917 161.678276519
60835 8.87543435979 0.876646147925 161.678386043
60836 8.9365599356 0.876633736036 161.678121201
60837 8.97221188145 0.87662127463 161.677983911
60838 8.92232722803 0.876608882509 161.678274095
60839 9.01140439747 0.87659636667 161.677869896
60840 8.89711323272 0.876584009568 161.678482036
60841 8.955195641 0.876571571796 161.678232594
60842 8.98152621985 0.876559097454 161.67814205
60843 9.01951828173 0.876546570346 161.677993393
60844 9.00828710758 0.876534058836 161.678090821
60845 8.96880650084 0.87652160216 161.678329334
60846 9.05021070496 0.876509032423 161.677963816
60847 9.01130422292 0.876496516723 161.678199693
60848 8.97921751527 0.876484045587 161.678401344
60849 9.05486692926 0.876471469383 161.678064681
60850 9.18893693236 0.876458706971 161.677436551
60851 9.12756655067 0.876446029795 161.677785361
60852 9.11411430714 0.876433371303 161.677894539
60853 9.41154301708 0.876420299715 161.676450701
60854 8.97246125202 0.876407837964 161.678687415
60855 8.94464977484 0.876395414839 161.67886767
60856 8.90872852814 0.876383041605 161.679088326
60857 8.93366233539 0.876370633741 161.679004842
60858 8.90406073198 0.87635826699 161.679193918
60859 8.9972549654 0.876345770802 161.678769463
60860 9.10610900263 0.876333123429 161.678267232
60861 9.1280679202 0.876320445556 161.678199598
60862 9.14671278259 0.876307741789 161.678148641
60863 9.3591688062 0.876294742943 161.67712963
60864 9.09413943087 0.876282112194 161.678496842
60865 9.03183445132 0.876269567979 161.678850163
60866 8.9142121307 0.876257187129 161.679479545
60867 9.02602280756 0.876244650986 161.6789623
60868 8.96217899639 0.876232203516 161.679323051
60869 8.9281667437 0.876219803284 161.679534506
60870 9.01697342503 0.87620727971 161.679132298
60871 8.87938188518 0.876194947235 161.679861461
60872 8.71458960126 0.876182843638 161.680725882
60873 8.65779836496 0.876170818918 161.681050052
60874 8.71699268984 0.876158711984 161.680794587
60875 8.70796021942 0.876146617595 161.680880233
60876 8.71837248786 0.876134508744 161.680868721
60877 8.67341603904 0.876122462333 161.681133863
60878 8.63392738013 0.876110470767 161.681371499
60879 8.63693009396 0.876098475031 161.681396711
60880 8.77810444969 0.876086283219 161.68073174
60881 8.78855744364 0.876074076889 161.680720443
60882 8.72221890643 0.876061962697 161.681092813
60883 8.89818905385 0.876049604101 161.680254478
60884 9.11781293317 0.876036940472 161.67919892
60885 8.77685311857 0.876024750398 161.680944707
60886 8.60405749171 0.876012800318 161.681848885
60887 8.62703602716 0.876000818323 161.681774316
60888 8.69529761342 0.875988741521 161.68147367
60889 8.68900885104 0.875976673453 161.681545763
60890 8.7876908136 0.875964468327 161.681093484
60891 8.88667563706 0.875952125722 161.680640172
60892 8.73291426238 0.875939996675 161.681449889
60893 8.94148154507 0.87592757795 161.680448959
60894 9.13150842485 0.8759148953 161.679541641
60895 8.63209349205 0.875902906281 161.682079209
60896 8.62208946192 0.875890931157 161.682169693
60897 8.58754472697 0.875879004011 161.682382737
60898 8.59877257361 0.875867061272 161.682366987
60899 8.68402657625 0.875855000123 161.681981526
60900 8.56206094877 0.875843108372 161.682631606
60901 8.46361547436 0.875831353351 161.683163641
60902 7.90636440242 0.875820372289 161.685987098
60903 7.6798266647 0.875809705863 161.687155936
60904 7.60164757031 0.875799148019 161.687582627
60905 7.57805343994 0.875788622945 161.687736296
60906 7.64520486095 0.875778004605 161.687436567
60907 7.58902497907 0.875767464292 161.687753244
60908 7.55337493134 0.875756973494 161.687967117
60909 7.52567917984 0.875746521162 161.688141101
60910 7.49195479623 0.875736115669 161.688345083
60911 7.73179666728 0.875725377062 161.68718238
60912 7.6808663622 0.875714709193 161.68747331
60913 7.71100544199 0.875703999463 161.687359051
60914 7.99335188424 0.875692897585 161.685985103
60915 7.75575794357 0.875682125699 161.687209749
60916 7.5583344402 0.875671628012 161.688232623
60917 7.59912990681 0.875661073665 161.688064609
60918 7.51525822377 0.875650635807 161.688519547
60919 7.52400877438 0.875640185794 161.688511428
60920 7.55525832092 0.87562969238 161.688390976
60921 7.6026859688 0.875619133094 161.688189872
60922 7.65395512817 0.875608502601 161.687969817
