%time Wind Power_wind
45762 10.9588923524 7724.52710946
45763 10.9588923524 7724.52722971
45764 10.9588923524 7724.5273211
45765 10.9588923524 7724.52729347
45766 10.9588923524 7724.52718357
45767 10.9588923524 7724.52710853
45768 10.9588923524 7724.52714155
45769 10.9588923524 7724.52724125
45770 10.9588923524 7724.52730196
45771 10.9588923524 7724.52726526
45772 10.9588923524 7724.52717546
45773 10.9588923524 7724.52712722
45774 10.9588923524 7724.52716617
45775 10.9588923524 7724.52724649
45776 10.9588923524 7724.52728397
45777 10.9588923524 7724.52724394
45778 10.9588923524 7724.52717259
45779 10.9588923524 7724.52714433
45780 10.9588923524 7724.52718449
45781 10.9588923524 7724.52724742
45782 10.9588923524 7724.52726787
45783 10.9588923524 7724.52722833
45784 10.9588923524 7724.52717321
45785 10.9588923524 7724.52715934
45786 10.9588923524 7724.52719766
45787 10.9588923524 7724.52724559
45788 10.9588923524 7724.52725399
45789 10.9588923524 7724.52721733
45790 10.9588923524 7724.52717597
45791 10.9588923524 7724.52717206
45792 10.9588923524 7724.52720675
45793 10.9588923524 7724.52724213
45794 10.9588923524 7724.52724242
45795 10.9588923524 7724.52720993
45796 10.9588923524 7724.52717991
45797 10.9588923524 7724.52718251
45798 10.9588923524 7724.52721267
45799 10.9588923524 7724.52723788
45800 10.9588923524 7724.52723304
45801 10.9588923524 7724.52720528
45802 10.9588923524 7724.52718434
45803 10.9588923524 7724.52719086
45804 10.9588923524 7724.52721622
45805 10.9588923524 7724.5272334
45806 10.9588923524 7724.52722565
45807 10.9588923524 7724.52720266
45808 10.9588923524 7724.52718878
45809 10.9588923524 7724.52719735
45810 10.9588923524 7724.52721805
45811 10.9588923524 7724.52722907
45812 10.9588923524 7724.52721999
45813 10.9588923524 7724.52720149
45814 10.9588923524 7724.52719295
45815 10.9588923524 7724.52720225
45816 10.9588923524 7724.52721868
45817 10.9588923524 7724.52722511
45818 10.9588923524 7724.52721578
45819 10.9588923524 7724.5272013
45820 10.9588923524 7724.52719667
45821 10.9588923524 7724.52720584
45822 10.9588923524 7724.52721852
45823 10.9588923524 7724.52722164
45824 10.9588923524 7724.52721276
45825 10.9588923524 7724.52720174
45826 10.9588923524 7724.52719987
45827 10.9588923524 7724.52720836
45828 10.9588923524 7724.52721786
45829 10.9588923524 7724.52721871
45830 10.9588923524 7724.52721068
45831 10.9588923524 7724.52720255
45832 10.9588923524 7724.52720254
45833 10.9588923524 7724.52721005
45834 10.9588923524 7724.52721694
45835 10.9588923524 7724.5272163
45836 10.9588923524 7724.52720933
45837 10.9588923524 7724.52720355
45838 10.9588923524 7724.5272047
45839 10.9588923524 7724.52721111
45840 10.9588923524 7724.52721591
45841 10.9588923524 7724.52721437
45842 10.9588923524 7724.52720852
45843 10.9588923524 7724.52720459
45844 10.9588923524 7724.5272064
45845 10.9588923524 7724.52721171
45846 10.9588923524 7724.52721488
45847 10.9588923524 7724.52721288
45848 10.9588923524 7724.52720811
45849 10.9588923524 7724.52720559
45850 10.9588923524 7724.52720771
45851 10.9588923524 7724.52721197
45852 10.9588923524 7724.52721392
45853 10.9588923524 7724.52721175
45854 10.9588923524 7724.52720797
45855 10.9588923524 7724.52720651
45856 10.9588923524 7724.52720867
45857 10.9588923524 7724.52721201
45858 10.9588923524 7724.52721306
45859 10.9588923524 7724.52721093
45860 10.9588923524 7724.52720801
45861 10.9588923524 7724.52720731
45862 10.9588923524 7724.52720937
45863 10.9588923524 7724.5272119
45864 10.9588923524 7724.52721232
45865 10.9588923524 7724.52721035
45866 10.9588923524 7724.52720817
45867 10.9588923524 7724.52720799
45868 10.9588923524 7724.52720984
45869 10.9588923524 7724.52721171
45870 10.9588923524 7724.5272117
45871 10.9588923524 7724.52720996
45872 10.9588923524 7724.52720838
45873 10.9588923524 7724.52720854
45874 10.9588923524 7724.52721015
45875 10.9588923524 7724.52721148
45876 10.9588923524 7724.5272112
45877 10.9588923524 7724.52720972
45878 10.9588923524 7724.52720862
45879 10.9588923524 7724.52720899
45880 10.9588923524 7724.52721034
45881 10.9588923524 7724.52721124
45882 10.9588923524 7724.52721081
45883 10.9588923524 7724.52720959
45884 10.9588923524 7724.52720886
45885 10.9588923524 7724.52720933
45886 10.9588923524 7724.52721043
45887 10.9588923524 7724.527211
45888 10.9588923524 7724.52721051
45889 10.9588923524 7724.52720953
45890 10.9588923524 7724.52720908
45891 10.9588923524 7724.52720959
45892 10.9588923524 7724.52721046
45893 10.9588923524 7724.52721079
45894 10.9588923524 7724.52721029
45895 10.9588923524 7724.52720952
45896 10.9588923524 7724.52720928
45897 10.9588923524 7724.52720978
45898 10.9588923524 7724.52721045
45899 10.9588923524 7724.52721061
45900 10.8911685878 7724.52721013
45901 10.8911685878 7724.50953735
45902 10.8911685878 7724.46154618
45903 10.8911685878 7724.4148585
45904 10.8911685878 7724.40027432
45905 10.8911685878 7724.41632871
45906 10.8911685878 7724.43279345
45907 10.8911685878 7724.42304236
45908 10.8911685878 7724.39042661
45909 10.8911685878 7724.36243458
45910 10.8911685878 7724.36092329
45911 10.8911685878 7724.3802812
45912 10.8911685878 7724.39500126
45913 10.8911685878 7724.38682377
45914 10.8911685878 7724.36255496
45915 10.8911685878 7724.34523809
45916 10.8911685878 7724.3495811
45917 10.8911685878 7724.36764791
45918 10.8911685878 7724.37851218
45919 10.8911685878 7724.37033321
45920 10.8911685878 7724.35161213
45921 10.8911685878 7724.34105306
45922 10.8911685878 7724.34786964
45923 10.8911685878 7724.36315427
45924 10.8911685878 7724.37021117
45925 10.8911685878 7724.361997
45926 10.8911685878 7724.34750879
45927 10.8911685878 7724.34148331
45928 10.8911685878 7724.34906277
45929 10.8911685878 7724.36130182
45930 10.8911685878 7724.36525126
45931 10.8911685878 7724.35734016
45932 10.8911685878 7724.34628267
45933 10.8911685878 7724.34335017
45934 10.8911685878 7724.35078307
45935 10.8911685878 7724.36019474
45936 10.8911685878 7724.36183754
45937 10.8911685878 7724.3545558
45938 10.8911685878 7724.34631271
45939 10.8911685878 7724.34546009
45940 10.8911685878 7724.35226521
45941 10.8911685878 7724.35924096
45942 10.8911685878 7724.35929061
45943 10.8911685878 7724.35285201
45944 10.8911685878 7724.34689358
45945 10.8911685878 7724.34738325
45946 10.8911685878 7724.35332947
45947 10.8911685878 7724.35830094
45948 10.8911685878 7724.35733245
45949 10.8911685878 7724.35183483
45950 10.8911685878 7724.34769399
45951 10.8911685878 7724.34898758
45952 10.8911685878 7724.35399724
45953 10.8911685878 7724.35737686
45954 10.8911685878 7724.35582673
45955 10.8911685878 7724.35127691
45956 10.8911685878 7724.34854679
45957 10.8911685878 7724.35025809
45958 10.8911685878 7724.35434801
45959 10.8911685878 7724.35650303
45960 10.8911685878 7724.35468693
45961 10.8911685878 7724.35102969
45962 10.8911685878 7724.34936421
45963 10.8911685878 7724.35122489
45964 10.8911685878 7724.35446749
45965 10.8911685878 7724.35571047
45966 10.8911685878 7724.35384546
45967 10.8911685878 7724.35098856
45968 10.8911685878 7724.35010116
45969 10.8911685878 7724.3519334
45970 10.8911685878 7724.35443036
45971 10.8911685878 7724.3550181
45972 10.8911685878 7724.35324431
45973 10.8911685878 7724.35107765
45974 10.8911685878 7724.35073748
45975 10.8911685878 7724.3524316
45976 10.8911685878 7724.35429593
45977 10.8911685878 7724.35443304
45978 10.8911685878 7724.35283275
45979 10.8911685878 7724.35124203
45980 10.8911685878 7724.35126816
45981 10.8911685878 7724.35276436
45982 10.8911685878 7724.35410867
45983 10.8911685878 7724.35395339
45984 10.8911685878 7724.35256705
45985 10.8911685878 7724.35144268
45986 10.8911685878 7724.3516974
45987 10.8911685878 7724.35297106
45988 10.8911685878 7724.35390028
45989 10.8911685878 7724.35357132
45990 10.8911685878 7724.35241034
45991 10.8911685878 7724.35165289
45992 10.8911685878 7724.35203463
45993 10.8911685878 7724.35308489
45994 10.8911685878 7724.3536922
45995 10.8911685878 7724.35327558
45996 10.8911685878 7724.35233239
45997 10.8911685878 7724.35185528
45998 10.8911685878 7724.35229188
45999 10.8911685878 7724.35313283
46000 10.8911685878 7724.35349792
46001 10.8911685878 7724.35305349
46002 10.8911685878 7724.35230905
46003 10.8911685878 7724.35203948
46004 10.8911685878 7724.35248196
46005 10.8911685878 7724.35313619
46006 10.8911685878 7724.35332505
46007 10.8911685878 7724.35289225
46008 10.8911685878 7724.35232157
46009 10.8911685878 7724.35220017
46010 10.8911685878 7724.35261734
46011 10.8911685878 7724.35311129
46012 10.8911685878 7724.35317696
46013 10.8911685878 7724.35277984
46014 10.8911685878 7724.35235582
46015 10.8911685878 7724.35233554
46016 10.8911685878 7724.35270946
46017 10.8911685878 7724.35307025
46018 10.8911685878 7724.35305416
46019 10.8911685878 7724.3527055
46020 10.8911685878 7724.35240148
46021 10.8911685878 7724.35244611
46022 10.8911685878 7724.35276833
46023 10.8911685878 7724.35302175
46024 10.8911685878 7724.35295531
46025 10.8911685878 7724.35265997
46026 10.8911685878 7724.35245133
46027 10.8911685878 7724.35253385
46028 10.8911685878 7724.35280245
46029 10.8911685878 7724.35297175
46030 10.8911685878 7724.35287799
46031 10.8911685878 7724.35263554
46032 10.8911685878 7724.35250054
46033 10.8911685878 7724.35260148
46034 10.8911685878 7724.35281876
46035 10.8911685878 7724.35292407
46036 10.8911685878 7724.35281928
46037 10.8911685878 7724.35262597
46038 10.8911685878 7724.35254613
46039 10.8911685878 7724.35265204
46040 10.8911685878 7724.3528228
46041 10.8911685878 7724.35288097
46042 10.8911685878 7724.35277612
46043 10.8911685878 7724.35262638
46044 10.8911685878 7724.35258646
46045 10.8911685878 7724.35268854
46046 10.8911685878 7724.35281887
46047 10.8911685878 7724.35284359
46048 10.8911685878 7724.35274557
46049 10.8911685878 7724.35263303
46050 10.8911685878 7724.35262082
46051 10.8911685878 7724.35271382
46052 10.8911685878 7724.35281018
46053 10.8911685878 7724.35281224
46054 10.8911685878 7724.35272494
46055 10.8911685878 7724.35264318
46056 10.8911685878 7724.35264919
46057 10.8911685878 7724.35273038
46058 10.8911685878 7724.35279907
46059 10.8911685878 7724.35278675
46060 10.8911685878 7724.35271191
46061 10.8911685878 7724.35265485
46062 10.8911685878 7724.35267194
46063 10.8911685878 7724.35274037
46064 10.8911685878 7724.35278716
46065 10.8911685878 7724.35276661
46066 10.8911685878 7724.35270451
46067 10.8911685878 7724.35266673
46068 10.8911685878 7724.35268965
46069 10.8911685878 7724.35274558
46070 10.8911685878 7724.35277553
46071 10.8911685878 7724.35275115
46072 10.8911685878 7724.35270113
46073 10.8911685878 7724.35267794
46074 10.8911685878 7724.35270303
46075 10.8911685878 7724.35274744
46076 10.8911685878 7724.35276484
46077 10.8911685878 7724.35273965
46078 10.8911685878 7724.35270051
46079 10.8911685878 7724.35268802
46080 10.8911685878 7724.35271283
46081 10.8911685878 7724.35274708
46082 10.8911685878 7724.35275545
46083 10.8911685878 7724.3527314
46084 10.8911685878 7724.35270165
46085 10.8911685878 7724.35269671
46086 10.8911685878 7724.35271971
46087 10.8911685878 7724.35274533
46088 10.8911685878 7724.35274747
46089 10.8911685878 7724.35272572
46090 10.8911685878 7724.35270384
46091 10.8911685878 7724.35270396
46092 10.8911685878 7724.35272433
46093 10.8911685878 7724.35274284
46094 10.8911685878 7724.35274092
46095 10.8911685878 7724.35272204
46096 10.8911685878 7724.35270653
46097 10.8911685878 7724.35270983
46098 10.8911685878 7724.3527272
46099 10.8911685878 7724.35274004
46100 10.8911685878 7724.3527357
46101 10.8911685878 7724.35271985
46102 10.8911685878 7724.35270937
46103 10.8911685878 7724.35271445
46104 10.8911685878 7724.3527288
46105 10.8911685878 7724.35273722
46106 10.8911685878 7724.35273164
46107 10.8911685878 7724.35271874
46108 10.8911685878 7724.35271211
46109 10.8911685878 7724.35271799
46110 10.8911685878 7724.35272949
46111 10.8911685878 7724.35273459
46112 10.8911685878 7724.35272859
46113 10.8911685878 7724.35271839
46114 10.8911685878 7724.35271462
46115 10.8911685878 7724.3527206
46116 10.8911685878 7724.35272957
46117 10.8911685878 7724.35273223
46118 10.8911685878 7724.35272637
46119 10.8911685878 7724.35271854
46120 10.8911685878 7724.35271681
46121 10.8911685878 7724.35272247
46122 10.8911685878 7724.35272925
46123 10.8911685878 7724.35273021
46124 10.8911685878 7724.35272482
46125 10.8911685878 7724.35271899
46126 10.8911685878 7724.35271865
46127 10.8911685878 7724.35272374
46128 10.8911685878 7724.3527287
46129 10.8911685878 7724.35272854
46130 10.8911685878 7724.35272379
46131 10.8911685878 7724.3527196
46132 10.8911685878 7724.35272016
46133 10.8911685878 7724.35272456
46134 10.8911685878 7724.35272805
46135 10.8911685878 7724.35272718
46136 10.8911685878 7724.35272316
46137 10.8911685878 7724.35272027
46138 10.8911685878 7724.35272137
46139 10.8911685878 7724.35272503
46140 10.8911685878 7724.35272738
46141 10.8911685878 7724.35272613
46142 10.8911685878 7724.35272281
46143 10.8911685878 7724.35272094
46144 10.8911685878 7724.35272229
46145 10.8911685878 7724.35272526
46146 10.8911685878 7724.35272673
46147 10.8911685878 7724.35272532
46148 10.8911685878 7724.35272267
46149 10.8911685878 7724.35272156
46150 10.8911685878 7724.35272299
46151 10.8911685878 7724.35272533
46152 10.8911685878 7724.35272614
46153 10.8911685878 7724.35272473
46154 10.8911685878 7724.35272267
46155 10.8911685878 7724.35272211
46156 10.8911685878 7724.35272349
46157 10.8911685878 7724.35272528
46158 10.8911685878 7724.35272563
46159 10.8911685878 7724.3527243
46160 10.8911685878 7724.35272276
46161 10.8911685878 7724.35272258
46162 10.8911685878 7724.35272384
46163 10.8911685878 7724.35272516
46164 10.8911685878 7724.35272521
46165 10.8911685878 7724.35272402
46166 10.8911685878 7724.35272289
46167 10.8911685878 7724.35272296
46168 10.8911685878 7724.35272407
46169 10.8911685878 7724.35272502
46170 10.8911685878 7724.35272486
46171 10.8911685878 7724.35272384
46172 10.8911685878 7724.35272305
46173 10.8911685878 7724.35272327
46174 10.8911685878 7724.35272421
46175 10.8911685878 7724.35272486
46176 10.8911685878 7724.35272458
46177 10.8911685878 7724.35272373
46178 10.8911685878 7724.35272321
46179 10.8911685878 7724.35272352
46180 10.8911685878 7724.35272428
46181 10.8911685878 7724.3527247
46182 10.8911685878 7724.35272437
46183 10.8911685878 7724.35272369
46184 10.8911685878 7724.35272336
46185 10.8911685878 7724.3527237
46186 10.8911685878 7724.35272431
46187 10.8911685878 7724.35272455
46188 10.8911685878 7724.35272421
46189 10.8911685878 7724.35272368
46190 10.8911685878 7724.3527235
46191 10.8911685878 7724.35272384
46192 10.8911685878 7724.35272431
46193 10.8911685878 7724.35272442
46194 10.8911685878 7724.3527241
46195 10.8911685878 7724.35272369
46196 10.8911685878 7724.35272362
46197 10.8911685878 7724.35272393
46198 10.8911685878 7724.35272428
46199 10.8911685878 7724.35272432
46200 10.8308779192 7724.35272402
46201 10.8308779192 7724.33374426
46202 10.8308779192 7724.28217863
46203 10.8308779192 7724.23198076
46204 10.8308779192 7724.21623755
46205 10.8308779192 7724.23336809
46206 10.8308779192 7724.25090064
46207 10.8308779192 7724.2402728
46208 10.8308779192 7724.20514837
46209 10.8308779192 7724.17507418
46210 10.8308779192 7724.17346074
46211 10.8308779192 7724.19418069
46212 10.8308779192 7724.20981418
46213 10.8308779192 7724.20084606
46214 10.8308779192 7724.17471404
46215 10.8308779192 7724.15618637
46216 10.8308779192 7724.16093567
46217 10.8308779192 7724.1802934
46218 10.8308779192 7724.19177541
46219 10.8308779192 7724.18281124
46220 10.8308779192 7724.162684
46221 10.8308779192 7724.15147592
46222 10.8308779192 7724.15891642
46223 10.8308779192 7724.17528405
46224 10.8308779192 7724.18266941
46225 10.8308779192 7724.17368754
46226 10.8308779192 7724.15815081
46227 10.8308779192 7724.15184693
46228 10.8308779192 7724.16010905
46229 10.8308779192 7724.17318893
46230 10.8308779192 7724.17723521
46231 10.8308779192 7724.1686071
46232 10.8308779192 7724.15679182
46233 10.8308779192 7724.15382265
46234 10.8308779192 7724.16190996
46235 10.8308779192 7724.17193276
46236 10.8308779192 7724.17350823
46237 10.8308779192 7724.16558857
46238 10.8308779192 7724.15682362
46239 10.8308779192 7724.15608476
46240 10.8308779192 7724.1634708
46241 10.8308779192 7724.17086002
46242 10.8308779192 7724.1707389
46243 10.8308779192 7724.16375807
46244 10.8308779192 7724.15746507
46245 10.8308779192 7724.15815328
46246 10.8308779192 7724.16458715
46247 10.8308779192 7724.16981254
46248 10.8308779192 7724.16861847
46249 10.8308779192 7724.16267944
46250 10.8308779192 7724.15834794
46251 10.8308779192 7724.1598783
46252 10.8308779192 7724.16527823
46253 10.8308779192 7724.16878964
46254 10.8308779192 7724.1669951
46255 10.8308779192 7724.16210106
46256 10.8308779192 7724.1592864
46257 10.8308779192 7724.16124089
46258 10.8308779192 7724.165629
46259 10.8308779192 7724.16782722
46260 10.8308779192 7724.16577252
46261 10.8308779192 7724.16185893
46262 10.8308779192 7724.16018327
46263 10.8308779192 7724.16227306
46264 10.8308779192 7724.16573234
