%time Wind Power_wind
39954 9.14987471184 51329.4814881
39955 9.14987471184 51329.743456
39956 9.14987471184 51329.4103901
39957 9.14987471184 51328.8991178
39958 9.14987471184 51328.7980074
39959 9.14987471184 51329.1743033
39960 9.14987471184 51329.5407858
39961 9.14987471184 51329.4641965
39962 9.14987471184 51329.0598085
39963 9.14987471184 51328.81182
39964 9.14987471184 51328.9839442
39965 9.14987471184 51329.3341968
39966 9.14987471184 51329.4366488
39967 9.14987471184 51329.1878321
39968 9.14987471184 51328.8984784
39969 9.14987471184 51328.9001532
39970 9.14987471184 51329.1613646
39971 9.14987471184 51329.3546721
39972 9.14987471184 51329.2591464
39973 9.14987471184 51329.0058702
39974 9.14987471184 51328.8968968
39975 9.14987471184 51329.042605
39976 9.14987471184 51329.2507759
39977 9.14987471184 51329.2738065
39978 9.14987471184 51329.0987371
39979 9.14987471184 51328.9422015
39980 9.14987471184 51328.981233
39981 9.14987471184 51329.1526093
39982 9.14987471184 51329.2461244
39983 9.14987471184 51329.1593167
39984 9.14987471184 51329.0063687
39985 9.14987471184 51328.9680802
39986 9.14987471184 51329.0778435
39987 9.14987471184 51329.1956898
39988 9.14987471184 51329.1843244
39989 9.14987471184 51329.0671109
39990 9.14987471184 51328.9874722
39991 9.14987471184 51329.033392
39992 9.14987471184 51329.1407347
39993 9.14987471184 51329.1800869
39994 9.14987471184 51329.1114419
39995 9.14987471184 51329.0226936
39996 9.14987471184 51329.0174633
39997 9.14987471184 51329.094347
39998 9.14987471184 51329.1574634
39999 9.14987471184 51329.1349803
40000 9.14987471184 51329.0598461
40001 9.14987471184 51329.0229041
40002 9.14987471184 51329.0632784
40003 9.14987471184 51329.1276851
40004 9.14987471184 51329.1396949
40005 9.14987471184 51329.0897773
40006 9.14987471184 51329.0405916
40007 9.14987471184 51329.0486359
40008 9.14987471184 51329.0996624
40009 9.14987471184 51329.1311131
40010 9.14987471184 51329.1083198
40011 9.14987471184 51329.0620826
40012 9.14987471184 51329.0476058
40013 9.14987471184 51329.0788042
40014 9.14987471184 51329.1157795
40015 9.14987471184 51329.1153754
40016 9.14987471184 51329.081188
40017 9.14987471184 51329.0554439
40018 9.14987471184 51329.0670517
40019 9.14987471184 51329.0994209
40020 9.14987471184 51329.11345
40021 9.14987471184 51329.0945021
40022 9.14987471184 51329.0671907
40023 9.14987471184 51329.0636762
40024 9.14987471184 51329.0859622
40025 9.14987471184 51329.1061515
40026 9.14987471184 51329.1011382
40027 9.14987471184 51329.0788269
40028 9.14987471184 51329.0663857
40029 9.14987471184 51329.0772986
40030 9.14987471184 51329.0969908
40031 9.14987471184 51329.1020112
40032 9.14987471184 51329.0878123
40033 9.14987471184 51329.0723827
40034 9.14987471184 51329.0735998
40035 9.14987471184 51329.0886377
40036 9.14987471184 51329.0989842
40037 9.14987471184 51329.0931091
40038 9.14987471184 51329.0791572
40039 9.14987471184 51329.0738886
40040 9.14987471184 51329.0826318
40041 9.14987471184 51329.094115
40042 9.14987471184 51329.0948683
40043 9.14987471184 51329.084933
40044 9.14987471184 51329.0766646
40045 9.14987471184 51329.0794471
40046 9.14987471184 51329.0891314
40047 9.14987471184 51329.093968
40048 9.14987471184 51329.0887935
40049 9.14987471184 51329.0804208
40050 9.14987471184 51329.0787689
40051 9.14987471184 51329.0851683
40052 9.14987471184 51329.091558
40053 9.14987471184 51329.0905742
40054 9.14987471184 51329.0839767
40055 9.14987471184 51329.0798449
40056 9.14987471184 51329.0827297
40057 9.14987471184 51329.0887089
40058 9.14987471184 51329.0906282
40059 9.14987471184 51329.0866204
40060 9.14987471184 51329.0818077
40061 9.14987471184 51329.0818041
40062 9.14987471184 51329.0862042
40063 9.14987471184 51329.0895622
40064 9.14987471184 51329.0880967
40065 9.14987471184 51329.0839064
40066 9.14987471184 51329.0820517
40067 9.14987471184 51329.0844709
40068 9.14987471184 51329.0880124
40069 9.14987471184 51329.0884991
40070 9.14987471184 51329.0856299
40071 9.14987471184 51329.0829964
40072 9.14987471184 51329.0836133
40073 9.14987471184 51329.0864929
40074 9.14987471184 51329.0881243
40075 9.14987471184 51329.0867334
40076 9.14987471184 51329.0841801
40077 9.14987471184 51329.0835055
40078 9.14987471184 51329.0853272
40079 9.14987471184 51329.0873333
40080 9.14987471184 51329.0871963
40081 9.14987471184 51329.0852562
40082 9.14987471184 51329.0839022
40083 9.14987471184 51329.0846446
40084 9.14987471184 51329.0864496
40085 9.14987471184 51329.0871466
40086 9.14987471184 51329.0860266
40087 9.14987471184 51329.0845349
40088 9.14987471184 51329.084422
40089 9.14987471184 51329.0857007
40090 9.14987471184 51329.0867791
40091 9.14987471184 51329.0864314
40092 9.14987471184 51329.0851796
40093 9.14987471184 51329.0845431
40094 9.14987471184 51329.0852031
40095 9.14987471184 51329.0862887
40096 9.14987471184 51329.0865126
40097 9.14987471184 51329.0856901
40098 9.14987471184 51329.084858
40099 9.14987471184 51329.0849761
40100 9.14987471184 51329.0858274
40101 9.14987471184 51329.0863685
40102 9.14987471184 51329.0860022
40103 9.14987471184 51329.0852279
40104 9.14987471184 51329.0849725
40105 9.14987471184 51329.0854862
40106 9.14987471184 51329.0861116
40107 9.14987471184 51329.0861185
40108 9.14987471184 51329.0855515
40109 9.14987471184 51329.0851128
40110 9.14987471184 51329.0852971
40111 9.14987471184 51329.085839
40112 9.14987471184 51329.0860835
40113 9.14987471184 51329.0857743
40114 9.14987471184 51329.0853147
40115 9.14987471184 51329.0852472
40116 9.14987471184 51329.0856162
40117 9.14987471184 51329.0859593
40118 9.14987471184 51329.0858834
40119 9.14987471184 51329.0855115
40120 9.14987471184 51329.0852974
40121 9.14987471184 51329.0854744
40122 9.14987471184 51329.0858053
40123 9.14987471184 51329.0858956
40124 9.14987471184 51329.0856618
40125 9.14987471184 51329.0854008
40126 9.14987471184 51329.0854158
40127 9.14987471184 51329.0856659
40128 9.14987471184 51329.085843
40129 9.14987471184 51329.0857491
40130 9.14987471184 51329.0855156
40131 9.14987471184 51329.0854233
40132 9.14987471184 51329.0855667
40133 9.14987471184 51329.0857604
40134 9.14987471184 51329.085777
40135 9.14987471184 51329.0856123
40136 9.14987471184 51329.0854717
40137 9.14987471184 51329.085515
40138 9.14987471184 51329.0856768
40139 9.14987471184 51329.0857605
40140 9.14987471184 51329.0856763
40141 9.14987471184 51329.0855355
40142 9.14987471184 51329.0855052
40143 9.14987471184 51329.0856109
40144 9.14987471184 51329.0857192
40145 9.14987471184 51329.0857051
40146 9.14987471184 51329.0855953
40147 9.14987471184 51329.0855244
40148 9.14987471184 51329.0855709
40149 9.14987471184 51329.0856711
40150 9.14987471184 51329.0857051
40151 9.14987471184 51329.0856392
40152 9.14987471184 51329.0855579
40153 9.14987471184 51329.0855562
40154 9.14987471184 51329.0856293
40155 9.14987471184 51329.0856865
40156 9.14987471184 51329.0856634
40157 9.14987471184 51329.0855933
40158 9.14987471184 51329.0855611
40159 9.14987471184 51329.0856006
40160 9.14987471184 51329.0856602
40161 9.14987471184 51329.0856695
40162 9.14987471184 51329.0856221
40163 9.14987471184 51329.0855774
40164 9.14987471184 51329.0855867
40165 9.14987471184 51329.0856347
40166 9.14987471184 51329.0856628
40167 9.14987471184 51329.0856403
40168 9.14987471184 51329.0855974
40169 9.14987471184 51329.0855853
40170 9.14987471184 51329.0856153
40171 9.14987471184 51329.0856493
40172 9.14987471184 51329.0856477
40173 9.14987471184 51329.0856155
40174 9.14987471184 51329.0855923
40175 9.14987471184 51329.0856042
40176 9.14987471184 51329.0856344
40177 9.14987471184 51329.0856466
40178 9.14987471184 51329.0856282
40179 9.14987471184 51329.0856031
40180 9.14987471184 51329.0856007
40181 9.14987471184 51329.0856219
40182 9.14987471184 51329.0856402
40183 9.14987471184 51329.0856348
40184 9.14987471184 51329.0856139
40185 9.14987471184 51329.0856029
40186 9.14987471184 51329.0856137
40187 9.14987471184 51329.0856319
40188 9.14987471184 51329.085636
40189 9.14987471184 51329.0856224
40190 9.14987471184 51329.0856083
40191 9.14987471184 51329.08561
40192 9.14987471184 51329.0856242
40193 9.14987471184 51329.0856335
40194 9.14987471184 51329.0856276
40195 9.14987471184 51329.0856146
40196 9.14987471184 51329.0856101
40197 9.14987471184 51329.0856185
40198 9.14987471184 51329.0856291
40199 9.14987471184 51329.0856294
40200 8.9782800441 51329.08562
40201 8.9782800441 51326.5280897
40202 8.9782800441 51319.6342764
40203 8.9782800441 51313.3314897
40204 8.9782800441 51311.7734643
40205 8.9782800441 51313.5416514
40206 8.9782800441 51313.7095286
40207 8.9782800441 51309.8584638
40208 8.9782800441 51304.687815
40209 8.9782800441 51302.4131042
40210 8.9782800441 51303.67536
40211 8.9782800441 51305.0633909
40212 8.9782800441 51303.4485292
40213 8.9782800441 51299.6362284
40214 8.9782800441 51297.0748038
40215 8.9782800441 51297.5530398
40216 8.9782800441 51299.2169479
40217 8.9782800441 51299.0590135
40218 8.9782800441 51296.5665524
40219 8.9782800441 51294.1090631
40220 8.9782800441 51293.8795925
40221 8.9782800441 51295.30582
40222 8.9782800441 51295.9588432
40223 8.9782800441 51294.5880015
40224 8.9782800441 51292.4990806
40225 8.9782800441 51291.7801242
40226 8.9782800441 51292.7519041
40227 8.9782800441 51293.7358085
40228 8.9782800441 51293.2170543
40229 8.9782800441 51291.6276297
40230 8.9782800441 51290.661505
40231 8.9782800441 51291.1496635
40232 8.9782800441 51292.1450058
40233 8.9782800441 51292.2005182
40234 8.9782800441 51291.131798
40235 8.9782800441 51290.1248729
40236 8.9782800441 51290.2047362
40237 8.9782800441 51291.0288187
40238 8.9782800441 51291.4121913
40239 8.9782800441 51290.8097142
40240 8.9782800441 51289.9079507
40241 8.9782800441 51289.6997139
40242 8.9782800441 51290.2750428
40243 8.9782800441 51290.7919345
40244 8.9782800441 51290.5591221
40245 8.9782800441 51289.8451569
40246 8.9782800441 51289.4742551
40247 8.9782800441 51289.7960832
40248 8.9782800441 51290.3104336
40249 8.9782800441 51290.336468
40250 8.9782800441 51289.838721
40251 8.9782800441 51289.4125172
40252 8.9782800441 51289.5196614
40253 8.9782800441 51289.9499557
40254 8.9782800441 51290.1298968
40255 8.9782800441 51289.8370844
40256 8.9782800441 51289.4341067
40257 8.9782800441 51289.3853776
40258 8.9782800441 51289.6950253
40259 8.9782800441 51289.9420282
40260 8.9782800441 51289.8185977
40261 8.9782800441 51289.4866649
40262 8.9782800441 51289.3437937
40263 8.9782800441 51289.5289963
40264 8.9782800441 51289.7796832
40265 8.9782800441 51289.7793987
40266 8.9782800441 51289.5393198
40267 8.9782800441 51289.3561808
40268 8.9782800441 51289.4338152
40269 8.9782800441 51289.6484603
40270 8.9782800441 51289.7247391
40271 8.9782800441 51289.5768315
40272 8.9782800441 51289.3940374
40273 8.9782800441 51289.3911955
40274 8.9782800441 51289.550539
40275 8.9782800441 51289.6631621
40276 8.9782800441 51289.5945098
40277 8.9782800441 51289.4380903
40278 8.9782800441 51289.3841114
40279 8.9782800441 51289.4844551
40280 8.9782800441 51289.602963
40281 8.9782800441 51289.5940295
40282 8.9782800441 51289.4768241
40283 8.9782800441 51289.3980164
40284 8.9782800441 51289.4459143
40285 8.9782800441 51289.5503804
40286 8.9782800441 51289.5802143
40287 8.9782800441 51289.5047444
40288 8.9782800441 51289.4215456
40289 8.9782800441 51289.4289893
40290 8.9782800441 51289.5090021
40291 8.9782800441 51289.5587714
40292 8.9782800441 51289.520604
40293 8.9782800441 51289.4466821
40294 8.9782800441 51289.4272885
40295 8.9782800441 51289.479937
40296 8.9782800441 51289.5348754
40297 8.9782800441 51289.5257928
40298 8.9782800441 51289.468491
40299 8.9782800441 51289.4348721
40300 8.9782800441 51289.4623869
40301 8.9782800441 51289.5124419
40302 8.9782800441 51289.5230162
40303 8.9782800441 51289.4845768
40304 8.9782800441 51289.4468355
40305 8.9782800441 51289.4543526
40306 8.9782800441 51289.4939131
40307 8.9782800441 51289.5153203
40308 8.9782800441 51289.4944155
40309 8.9782800441 51289.4595707
40310 8.9782800441 51289.4532973
40311 8.9782800441 51289.4803748
40312 8.9782800441 51289.5054593
40313 8.9782800441 51289.4986891
40314 8.9782800441 51289.4707697
40315 8.9782800441 51289.4566713
40316 8.9782800441 51289.4718538
40317 8.9782800441 51289.4955602
40318 8.9782800441 51289.4987079
40319 8.9782800441 51289.4792542
40320 8.9782800441 51289.4622621
40321 8.9782800441 51289.4676765
40322 8.9782800441 51289.4870166
40323 8.9782800441 51289.4959643
40324 8.9782800441 51289.4847129
40325 8.9782800441 51289.468377
40326 8.9782800441 51289.4668085
40327 8.9782800441 51289.4805379
40328 8.9782800441 51289.4918329
40329 8.9782800441 51289.4874162
40330 8.9782800441 51289.473889
40331 8.9782800441 51289.4681283
40332 8.9782800441 51289.4762867
40333 8.9782800441 51289.4874029
40334 8.9782800441 51289.4879542
40335 8.9782800441 51289.4781869
40336 8.9782800441 51289.4706171
40337 8.9782800441 51289.4740499
40338 8.9782800441 51289.4834171
40339 8.9782800441 51289.4870274
40340 8.9782800441 51289.4810707
40341 8.9782800441 51289.4734662
40342 8.9782800441 51289.4734036
40343 8.9782800441 51289.4802866
40344 8.9782800441 51289.4852998
40345 8.9782800441 51289.4826271
40346 8.9782800441 51289.4761163
40347 8.9782800441 51289.4738505
40348 8.9782800441 51289.4781499
40349 8.9782800441 51289.4833131
40350 8.9782800441 51289.4831093
40351 8.9782800441 51289.4782458
40352 8.9782800441 51289.4749182
40353 8.9782800441 51289.4769511
40354 8.9782800441 51289.48145
40355 8.9782800441 51289.4828373
40356 8.9782800441 51289.4797296
40357 8.9782800441 51289.4762188
40358 8.9782800441 51289.4765188
40359 8.9782800441 51289.4799362
40360 8.9782800441 51289.4821257
40361 8.9782800441 51289.4805849
40362 8.9782800441 51289.4774735
40363 8.9782800441 51289.476633
40364 8.9782800441 51289.4788641
40365 8.9782800441 51289.4812392
40366 8.9782800441 51289.4809156
40367 8.9782800441 51289.4785136
40368 8.9782800441 51289.4770749
40369 8.9782800441 51289.4782276
40370 8.9782800441 51289.4803711
40371 8.9782800441 51289.4808649
40372 8.9782800441 51289.4792644
40373 8.9782800441 51289.4776585
40374 8.9782800441 51289.4779597
40375 8.9782800441 51289.4796417
40376 8.9782800441 51289.4805798
40377 8.9782800441 51289.4797214
40378 8.9782800441 51289.4782456
40379 8.9782800441 51289.4779637
40380 8.9782800441 51289.4791067
40381 8.9782800441 51289.4801881
40382 8.9782800441 51289.479925
40383 8.9782800441 51289.4787482
40384 8.9782800441 51289.478139
40385 8.9782800441 51289.478773
40386 8.9782800441 51289.4797861
40387 8.9782800441 51289.4799383
40388 8.9782800441 51289.4791235
40389 8.9782800441 51289.4783966
40390 8.9782800441 51289.4786155
40391 8.9782800441 51289.4794366
40392 8.9782800441 51289.4798291
40393 8.9782800441 51289.4793629
40394 8.9782800441 51289.4786683
40395 8.9782800441 51289.4785925
40396 8.9782800441 51289.4791715
40397 8.9782800441 51289.4796583
40398 8.9782800441 51289.4794811
40399 8.9782800441 51289.478909
40400 8.9782800441 51289.4786579
40401 8.9782800441 51289.4789987
40402 8.9782800441 51289.4794737
40403 8.9782800441 51289.4795053
40404 8.9782800441 51289.4790947
40405 8.9782800441 51289.4787696
40406 8.9782800441 51289.4789096
40407 8.9782800441 51289.4793073
40408 8.9782800441 51289.4794664
40409 8.9782800441 51289.4792183
40410 8.9782800441 51289.4788941
40411 8.9782800441 51289.4788865
40412 8.9782800441 51289.4791769
40413 8.9782800441 51289.4793933
40414 8.9782800441 51289.4792844
40415 8.9782800441 51289.4790084
40416 8.9782800441 51289.4789086
40417 8.9782800441 51289.4790885
40418 8.9782800441 51289.4793093
40419 8.9782800441 51289.4793044
40420 8.9782800441 51289.4790994
40421 8.9782800441 51289.478956
40422 8.9782800441 51289.4790395
40423 8.9782800441 51289.4792307
40424 8.9782800441 51289.4792923
40425 8.9782800441 51289.4791624
40426 8.9782800441 51289.4790124
40427 8.9782800441 51289.4790227
40428 8.9782800441 51289.479167
40429 8.9782800441 51289.4792617
40430 8.9782800441 51289.4791984
40431 8.9782800441 51289.4790662
40432 8.9782800441 51289.4790287
40433 8.9782800441 51289.4791222
40434 8.9782800441 51289.4792239
40435 8.9782800441 51289.4792119
40436 8.9782800441 51289.4791105
40437 8.9782800441 51289.4790483
40438 8.9782800441 51289.4790959
40439 8.9782800441 51289.4791871
40440 8.9782800441 51289.4792094
40441 8.9782800441 51289.4791423
40442 8.9782800441 51289.4790735
40443 8.9782800441 51289.4790851
40444 8.9782800441 51289.4791562
40445 8.9782800441 51289.479197
40446 8.9782800441 51289.4791614
40447 8.9782800441 51289.4790987
40448 8.9782800441 51289.4790858
40449 8.9782800441 51289.4791338
40450 8.9782800441 51289.4791801
40451 8.9782800441 51289.4791698
40452 8.9782800441 51289.47912
40453 8.9782800441 51289.4790936
40454 8.9782800441 51289.4791199
40455 8.9782800441 51289.479163
40456 8.9782800441 51289.4791701
40457 8.9782800441 51289.4791359
40458 8.9782800441 51289.4791047
40459 8.9782800441 51289.4791134
40460 8.9782800441 51289.4791482
40461 8.9782800441 51289.4791653
40462 8.9782800441 51289.4791459
40463 8.9782800441 51289.4791163
