%time Wind Power_wind
51332 8.255 5682.23121554
51333 8.255 5682.23121554
51334 8.255 5682.23121554
51335 8.255 5682.23121554
51336 8.255 5682.23121554
51337 8.255 5682.23121554
51338 8.255 5682.23121554
51339 8.255 5682.23121554
51340 8.255 5682.23121554
51341 8.255 5682.23121554
51342 8.255 5682.23121554
51343 8.255 5682.23121554
51344 8.255 5682.23121554
51345 8.255 5682.23121554
51346 8.255 5682.23121554
51347 8.255 5682.23121554
51348 8.255 5682.23121554
51349 8.255 5682.23121554
51350 8.255 5682.23121554
51351 8.255 5682.23121554
51352 8.255 5682.23121554
51353 8.255 5682.23121554
51354 8.255 5682.23121554
51355 8.255 5682.23121554
51356 8.255 5682.23121554
51357 8.255 5682.23121554
51358 8.255 5682.23121554
51359 8.255 5682.23121554
51360 8.255 5682.23121554
51361 8.255 5682.23121554
51362 8.255 5682.23121554
51363 8.255 5682.23121554
51364 8.255 5682.23121554
51365 8.255 5682.23121554
51366 8.255 5682.23121554
51367 8.255 5682.23121554
51368 8.255 5682.23121554
51369 8.255 5682.23121554
51370 8.255 5682.23121554
51371 8.255 5682.23121554
51372 8.255 5682.23121554
51373 8.255 5682.23121554
51374 8.255 5682.23121554
51375 8.255 5682.23121554
51376 8.255 5682.23121554
51377 8.255 5682.23121554
51378 8.255 5682.23121554
51379 8.255 5682.23121554
51380 8.255 5682.23121554
51381 8.255 5682.23121554
51382 8.255 5682.23121554
51383 8.255 5682.23121554
51384 8.255 5682.23121554
51385 8.255 5682.23121554
51386 8.255 5682.23121554
51387 8.255 5682.23121554
51388 8.255 5682.23121554
51389 8.255 5682.23121554
51390 8.255 5682.23121554
51391 8.255 5682.23121554
51392 8.255 5682.23121554
51393 8.255 5682.23121554
51394 8.255 5682.23121554
51395 8.255 5682.23121554
51396 8.255 5682.23121554
51397 8.255 5682.23121554
51398 8.255 5682.23121554
51399 8.255 5682.23121554
51400 8.255 5682.23121554
51401 8.255 5682.23121554
51402 8.255 5682.23121554
51403 8.255 5682.23121554
51404 8.255 5682.23121554
51405 8.255 5682.23121554
51406 8.255 5682.23121554
51407 8.255 5682.23121554
51408 8.255 5682.23121554
51409 8.255 5682.23121554
51410 8.255 5682.23121554
51411 8.255 5682.23121554
51412 8.255 5682.23121554
51413 8.255 5682.23121554
51414 8.255 5682.23121554
51415 8.255 5682.23121554
51416 8.255 5682.23121554
51417 8.255 5682.23121554
51418 8.255 5682.23121554
51419 8.255 5682.23121554
51420 8.255 5682.23121554
51421 8.255 5682.23121554
51422 8.255 5682.23121554
51423 8.255 5682.23121554
51424 8.255 5682.23121554
51425 8.255 5682.23121554
51426 8.255 5682.23121554
51427 8.255 5682.23121554
51428 8.255 5682.23121554
51429 8.255 5682.23121554
51430 8.255 5682.23121554
51431 8.255 5682.23121554
51432 8.255 5682.23121554
51433 8.255 5682.23121554
51434 8.255 5682.23121554
51435 8.255 5682.23121554
51436 8.255 5682.23121554
51437 8.255 5682.23121554
51438 8.255 5682.23121554
51439 8.255 5682.23121554
51440 8.255 5682.23121554
51441 8.255 5682.23121554
51442 8.255 5682.23121554
51443 8.255 5682.23121554
51444 8.255 5682.23121554
51445 8.255 5682.23121554
51446 8.255 5682.23121554
51447 8.255 5682.23121554
51448 8.255 5682.23121554
51449 8.255 5682.23121554
51450 8.255 5682.23121554
51451 8.255 5682.23121554
51452 8.255 5682.23121554
51453 8.255 5682.23121554
51454 8.255 5682.23121554
51455 8.255 5682.23121554
51456 8.255 5682.23121554
51457 8.255 5682.23121554
51458 8.255 5682.23121554
51459 8.255 5682.23121554
51460 8.255 5682.23121554
51461 8.255 5682.23121554
51462 8.255 5682.23121554
51463 8.255 5682.23121554
51464 8.255 5682.23121554
51465 8.255 5682.23121554
51466 8.255 5682.23121554
51467 8.255 5682.23121554
51468 8.255 5682.23121554
51469 8.255 5682.23121554
51470 8.255 5682.23121554
51471 8.255 5682.23121554
51472 8.255 5682.23121554
51473 8.255 5682.23121554
51474 8.255 5682.23121554
51475 8.255 5682.23121554
51476 8.255 5682.23121554
51477 8.255 5682.23121554
51478 8.255 5682.23121554
51479 8.255 5682.23121554
51480 8.255 5682.23121554
51481 8.255 5682.23121554
51482 8.255 5682.23121554
51483 8.255 5682.23121554
51484 8.255 5682.23121554
51485 8.255 5682.23121554
51486 8.255 5682.23121554
51487 8.255 5682.23121554
51488 8.255 5682.23121554
51489 8.255 5682.23121554
51490 8.255 5682.23121554
51491 8.255 5682.23121554
51492 8.255 5682.23121554
51493 8.255 5682.23121554
51494 8.255 5682.23121554
51495 8.255 5682.23121554
51496 8.255 5682.23121554
51497 8.255 5682.23121554
51498 8.255 5682.23121554
51499 8.255 5682.23121554
51500 8.255 5682.23121554
51501 8.255 5682.23121554
51502 8.255 5682.23121554
51503 8.255 5682.23121554
51504 8.255 5682.23121554
51505 8.255 5682.23121554
51506 8.255 5682.23121554
51507 8.255 5682.23121554
51508 8.255 5682.23121554
51509 8.255 5682.23121554
51510 8.255 5682.23121554
51511 8.255 5682.23121554
51512 8.255 5682.23121554
51513 8.255 5682.23121554
51514 8.255 5682.23121554
51515 8.255 5682.23121554
51516 8.255 5682.23121554
51517 8.255 5682.23121554
51518 8.255 5682.23121554
51519 8.255 5682.23121554
51520 8.255 5682.23121554
51521 8.255 5682.23121554
51522 8.255 5682.23121554
51523 8.255 5682.23121554
51524 8.255 5682.23121554
51525 8.255 5682.23121554
51526 8.255 5682.23121554
51527 8.255 5682.23121554
51528 8.255 5682.23121554
51529 8.255 5682.23121554
51530 8.255 5682.23121554
51531 8.255 5682.23121554
51532 8.255 5682.23121554
51533 8.255 5682.23121554
51534 8.255 5682.23121554
51535 8.255 5682.23121554
51536 8.255 5682.23121554
51537 8.255 5682.23121554
51538 8.255 5682.23121554
51539 8.255 5682.23121554
51540 8.255 5682.23121554
51541 8.255 5682.23121554
51542 8.255 5682.23121554
51543 8.255 5682.23121554
51544 8.255 5682.23121554
51545 8.255 5682.23121554
51546 8.255 5682.23121554
51547 8.255 5682.23121554
51548 8.255 5682.23121554
51549 8.255 5682.23121554
51550 8.255 5682.23121554
51551 8.255 5682.23121554
51552 8.255 5682.23121554
51553 8.255 5682.23121554
51554 8.255 5682.23121554
51555 8.255 5682.23121554
51556 8.255 5682.23121554
51557 8.255 5682.23121554
51558 8.255 5682.23121554
51559 8.255 5682.23121554
51560 8.255 5682.23121554
51561 8.255 5682.23121554
51562 8.255 5682.23121554
51563 8.255 5682.23121554
51564 8.255 5682.23121554
51565 8.255 5682.23121554
51566 8.255 5682.23121554
51567 8.255 5682.23121554
51568 8.255 5682.23121554
51569 8.255 5682.23121554
51570 8.255 5682.23121554
51571 8.255 5682.23121554
51572 8.255 5682.23121554
51573 8.255 5682.23121554
51574 8.255 5682.23121554
51575 8.255 5682.23121554
51576 8.255 5682.23121554
51577 8.255 5682.23121554
51578 8.255 5682.23121554
51579 8.255 5682.23121554
51580 8.255 5682.23121554
51581 8.255 5682.23121554
51582 8.255 5682.23121554
51583 8.255 5682.23121554
51584 8.255 5682.23121554
51585 8.255 5682.23121554
51586 8.255 5682.23121554
51587 8.255 5682.23121554
51588 8.255 5682.23121554
51589 8.255 5682.23121554
51590 8.255 5682.23121554
51591 8.255 5682.23121554
51592 8.255 5682.23121554
51593 8.255 5682.23121554
51594 8.255 5682.23121554
51595 8.255 5682.23121554
51596 8.255 5682.23121554
51597 8.255 5682.23121554
51598 8.255 5682.23121554
51599 8.255 5682.23121554
51600 8.114 5346.33763426
51601 8.114 5346.33763426
51602 8.114 5346.33763426
51603 8.114 5346.33763426
51604 8.114 5346.33763426
51605 8.114 5346.33763426
51606 8.114 5346.33763426
51607 8.114 5346.33763426
51608 8.114 5346.33763426
51609 8.114 5346.33763426
51610 8.114 5346.33763426
51611 8.114 5346.33763426
51612 8.114 5346.33763426
51613 8.114 5346.33763426
51614 8.114 5346.33763426
51615 8.114 5346.33763426
51616 8.114 5346.33763426
51617 8.114 5346.33763426
51618 8.114 5346.33763426
51619 8.114 5346.33763426
51620 8.114 5346.33763426
51621 8.114 5346.33763426
51622 8.114 5346.33763426
51623 8.114 5346.33763426
51624 8.114 5346.33763426
51625 8.114 5346.33763426
51626 8.114 5346.33763426
51627 8.114 5346.33763426
51628 8.114 5346.33763426
51629 8.114 5346.33763426
51630 8.114 5346.33763426
51631 8.114 5346.33763426
51632 8.114 5346.33763426
51633 8.114 5346.33763426
51634 8.114 5346.33763426
51635 8.114 5346.33763426
51636 8.114 5346.33763426
51637 8.114 5346.33763426
51638 8.114 5346.33763426
51639 8.114 5346.33763426
51640 8.114 5346.33763426
51641 8.114 5346.33763426
51642 8.114 5346.33763426
51643 8.114 5346.33763426
51644 8.114 5346.33763426
51645 8.114 5346.33763426
51646 8.114 5346.33763426
51647 8.114 5346.33763426
51648 8.114 5346.33763426
51649 8.114 5346.33763426
51650 8.114 5346.33763426
51651 8.114 5346.33763426
51652 8.114 5346.33763426
51653 8.114 5346.33763426
51654 8.114 5346.33763426
51655 8.114 5346.33763426
51656 8.114 5346.33763426
51657 8.114 5346.33763426
51658 8.114 5346.33763426
51659 8.114 5346.33763426
51660 8.114 5346.33763426
51661 8.114 5346.33763426
51662 8.114 5346.33763426
51663 8.114 5346.33763426
51664 8.114 5346.33763426
51665 8.114 5346.33763426
51666 8.114 5346.33763426
51667 8.114 5346.33763426
51668 8.114 5346.33763426
51669 8.114 5346.33763426
51670 8.114 5346.33763426
51671 8.114 5346.33763426
51672 8.114 5346.33763426
51673 8.114 5346.33763426
51674 8.114 5346.33763426
51675 8.114 5346.33763426
51676 8.114 5346.33763426
51677 8.114 5346.33763426
51678 8.114 5346.33763426
51679 8.114 5346.33763426
51680 8.114 5346.33763426
51681 8.114 5346.33763426
51682 8.114 5346.33763426
51683 8.114 5346.33763426
51684 8.114 5346.33763426
51685 8.114 5346.33763426
51686 8.114 5346.33763426
51687 8.114 5346.33763426
51688 8.114 5346.33763426
51689 8.114 5346.33763426
51690 8.114 5346.33763426
51691 8.114 5346.33763426
51692 8.114 5346.33763426
51693 8.114 5346.33763426
51694 8.114 5346.33763426
51695 8.114 5346.33763426
51696 8.114 5346.33763426
51697 8.114 5346.33763426
51698 8.114 5346.33763426
51699 8.114 5346.33763426
51700 8.114 5346.33763426
51701 8.114 5346.33763426
51702 8.114 5346.33763426
51703 8.114 5346.33763426
51704 8.114 5346.33763426
51705 8.114 5346.33763426
51706 8.114 5346.33763426
51707 8.114 5346.33763426
51708 8.114 5346.33763426
51709 8.114 5346.33763426
51710 8.114 5346.33763426
51711 8.114 5346.33763426
51712 8.114 5346.33763426
51713 8.114 5346.33763426
51714 8.114 5346.33763426
51715 8.114 5346.33763426
51716 8.114 5346.33763426
51717 8.114 5346.33763426
51718 8.114 5346.33763426
51719 8.114 5346.33763426
51720 8.114 5346.33763426
51721 8.114 5346.33763426
51722 8.114 5346.33763426
51723 8.114 5346.33763426
51724 8.114 5346.33763426
51725 8.114 5346.33763426
51726 8.114 5346.33763426
51727 8.114 5346.33763426
51728 8.114 5346.33763426
51729 8.114 5346.33763426
51730 8.114 5346.33763426
51731 8.114 5346.33763426
51732 8.114 5346.33763426
51733 8.114 5346.33763426
51734 8.114 5346.33763426
51735 8.114 5346.33763426
51736 8.114 5346.33763426
51737 8.114 5346.33763426
51738 8.114 5346.33763426
51739 8.114 5346.33763426
51740 8.114 5346.33763426
51741 8.114 5346.33763426
51742 8.114 5346.33763426
51743 8.114 5346.33763426
51744 8.114 5346.33763426
51745 8.114 5346.33763426
51746 8.114 5346.33763426
51747 8.114 5346.33763426
51748 8.114 5346.33763426
51749 8.114 5346.33763426
51750 8.114 5346.33763426
51751 8.114 5346.33763426
51752 8.114 5346.33763426
51753 8.114 5346.33763426
51754 8.114 5346.33763426
51755 8.114 5346.33763426
51756 8.114 5346.33763426
51757 8.114 5346.33763426
51758 8.114 5346.33763426
51759 8.114 5346.33763426
51760 8.114 5346.33763426
51761 8.114 5346.33763426
51762 8.114 5346.33763426
51763 8.114 5346.33763426
51764 8.114 5346.33763426
51765 8.114 5346.33763426
51766 8.114 5346.33763426
51767 8.114 5346.33763426
51768 8.114 5346.33763426
51769 8.114 5346.33763426
51770 8.114 5346.33763426
51771 8.114 5346.33763426
51772 8.114 5346.33763426
51773 8.114 5346.33763426
51774 8.114 5346.33763426
51775 8.114 5346.33763426
51776 8.114 5346.33763426
51777 8.114 5346.33763426
51778 8.114 5346.33763426
51779 8.114 5346.33763426
51780 8.114 5346.33763426
51781 8.114 5346.33763426
51782 8.114 5346.33763426
51783 8.114 5346.33763426
51784 8.114 5346.33763426
51785 8.114 5346.33763426
51786 8.114 5346.33763426
51787 8.114 5346.33763426
51788 8.114 5346.33763426
51789 8.114 5346.33763426
51790 8.114 5346.33763426
51791 8.114 5346.33763426
51792 8.114 5346.33763426
51793 8.114 5346.33763426
51794 8.114 5346.33763426
51795 8.114 5346.33763426
51796 8.114 5346.33763426
51797 8.114 5346.33763426
51798 8.114 5346.33763426
51799 8.114 5346.33763426
51800 8.114 5346.33763426
51801 8.114 5346.33763426
51802 8.114 5346.33763426
51803 8.114 5346.33763426
51804 8.114 5346.33763426
51805 8.114 5346.33763426
51806 8.114 5346.33763426
51807 8.114 5346.33763426
51808 8.114 5346.33763426
51809 8.114 5346.33763426
51810 8.114 5346.33763426
51811 8.114 5346.33763426
51812 8.114 5346.33763426
51813 8.114 5346.33763426
51814 8.114 5346.33763426
51815 8.114 5346.33763426
51816 8.114 5346.33763426
51817 8.114 5346.33763426
51818 8.114 5346.33763426
51819 8.114 5346.33763426
51820 8.114 5346.33763426
51821 8.114 5346.33763426
51822 8.114 5346.33763426
51823 8.114 5346.33763426
51824 8.114 5346.33763426
51825 8.114 5346.33763426
51826 8.114 5346.33763426
51827 8.114 5346.33763426
51828 8.114 5346.33763426
51829 8.114 5346.33763426
51830 8.114 5346.33763426
51831 8.114 5346.33763426
51832 8.114 5346.33763426
51833 8.114 5346.33763426
51834 8.114 5346.33763426
51835 8.114 5346.33763426
51836 8.114 5346.33763426
51837 8.114 5346.33763426
51838 8.114 5346.33763426
51839 8.114 5346.33763426
51840 8.114 5346.33763426
51841 8.114 5346.33763426
51842 8.114 5346.33763426
51843 8.114 5346.33763426
51844 8.114 5346.33763426
51845 8.114 5346.33763426
51846 8.114 5346.33763426
51847 8.114 5346.33763426
51848 8.114 5346.33763426
51849 8.114 5346.33763426
51850 8.114 5346.33763426
51851 8.114 5346.33763426
51852 8.114 5346.33763426
51853 8.114 5346.33763426
51854 8.114 5346.33763426
51855 8.114 5346.33763426
51856 8.114 5346.33763426
51857 8.114 5346.33763426
51858 8.114 5346.33763426
51859 8.114 5346.33763426
51860 8.114 5346.33763426
51861 8.114 5346.33763426
51862 8.114 5346.33763426
51863 8.114 5346.33763426
51864 8.114 5346.33763426
51865 8.114 5346.33763426
51866 8.114 5346.33763426
51867 8.114 5346.33763426
51868 8.114 5346.33763426
51869 8.114 5346.33763426
51870 8.114 5346.33763426
51871 8.114 5346.33763426
51872 8.114 5346.33763426
51873 8.114 5346.33763426
51874 8.114 5346.33763426
51875 8.114 5346.33763426
51876 8.114 5346.33763426
51877 8.114 5346.33763426
51878 8.114 5346.33763426
51879 8.114 5346.33763426
51880 8.114 5346.33763426
51881 8.114 5346.33763426
51882 8.114 5346.33763426
51883 8.114 5346.33763426
51884 8.114 5346.33763426
51885 8.114 5346.33763426
51886 8.114 5346.33763426
51887 8.114 5346.33763426
51888 8.114 5346.33763426
51889 8.114 5346.33763426
51890 8.114 5346.33763426
51891 8.114 5346.33763426
51892 8.114 5346.33763426
51893 8.114 5346.33763426
51894 8.114 5346.33763426
51895 8.114 5346.33763426
51896 8.114 5346.33763426
51897 8.114 5346.33763426
51898 8.114 5346.33763426
51899 8.114 5346.33763426
51900 8.014 5113.12607321
51901 8.014 5113.12607321
51902 8.014 5113.12607321
51903 8.014 5113.12607321
51904 8.014 5113.12607321
51905 8.014 5113.12607321
51906 8.014 5113.12607321
51907 8.014 5113.12607321
51908 8.014 5113.12607321
51909 8.014 5113.12607321
51910 8.014 5113.12607321
51911 8.014 5113.12607321
51912 8.014 5113.12607321
51913 8.014 5113.12607321
51914 8.014 5113.12607321
51915 8.014 5113.12607321
51916 8.014 5113.12607321
51917 8.014 5113.12607321
51918 8.014 5113.12607321
51919 8.014 5113.12607321
51920 8.014 5113.12607321
51921 8.014 5113.12607321
51922 8.014 5113.12607321
51923 8.014 5113.12607321
51924 8.014 5113.12607321
51925 8.014 5113.12607321
51926 8.014 5113.12607321
51927 8.014 5113.12607321
51928 8.014 5113.12607321
51929 8.014 5113.12607321
51930 8.014 5113.12607321
51931 8.014 5113.12607321
51932 8.014 5113.12607321
51933 8.014 5113.12607321
51934 8.014 5113.12607321
51935 8.014 5113.12607321
51936 8.014 5113.12607321
51937 8.014 5113.12607321
51938 8.014 5113.12607321
51939 8.014 5113.12607321
51940 8.014 5113.12607321
51941 8.014 5113.12607321
51942 8.014 5113.12607321
51943 8.014 5113.12607321
51944 8.014 5113.12607321
51945 8.014 5113.12607321
51946 8.014 5113.12607321
51947 8.014 5113.12607321
51948 8.014 5113.12607321
51949 8.014 5113.12607321
51950 8.014 5113.12607321
51951 8.014 5113.12607321
51952 8.014 5113.12607321
51953 8.014 5113.12607321
51954 8.014 5113.12607321
51955 8.014 5113.12607321
51956 8.014 5113.12607321
51957 8.014 5113.12607321
51958 8.014 5113.12607321
51959 8.014 5113.12607321
51960 8.014 5113.12607321
51961 8.014 5113.12607321
51962 8.014 5113.12607321
51963 8.014 5113.12607321
51964 8.014 5113.12607321
51965 8.014 5113.12607321
51966 8.014 5113.12607321
51967 8.014 5113.12607321
51968 8.014 5113.12607321
51969 8.014 5113.12607321
51970 8.014 5113.12607321
51971 8.014 5113.12607321
51972 8.014 5113.12607321
51973 8.014 5113.12607321
51974 8.014 5113.12607321
51975 8.014 5113.12607321
51976 8.014 5113.12607321
51977 8.014 5113.12607321
51978 8.014 5113.12607321
51979 8.014 5113.12607321
51980 8.014 5113.12607321
51981 8.014 5113.12607321
51982 8.014 5113.12607321
51983 8.014 5113.12607321
51984 8.014 5113.12607321
51985 8.014 5113.12607321
51986 8.014 5113.12607321
51987 8.014 5113.12607321
51988 8.014 5113.12607321
51989 8.014 5113.12607321
51990 8.014 5113.12607321
51991 8.014 5113.12607321
51992 8.014 5113.12607321
51993 8.014 5113.12607321
51994 8.014 5113.12607321
51995 8.014 5113.12607321
51996 8.014 5113.12607321
51997 8.014 5113.12607321
51998 8.014 5113.12607321
51999 8.014 5113.12607321
52000 8.014 5113.12607321
52001 8.014 5113.12607321
52002 8.014 5113.12607321
52003 8.014 5113.12607321
52004 8.014 5113.12607321
52005 8.014 5113.12607321
52006 8.014 5113.12607321
52007 8.014 5113.12607321
52008 8.014 5113.12607321
52009 8.014 5113.12607321
52010 8.014 5113.12607321
52011 8.014 5113.12607321
52012 8.014 5113.12607321
52013 8.014 5113.12607321
52014 8.014 5113.12607321
52015 8.014 5113.12607321
52016 8.014 5113.12607321
52017 8.014 5113.12607321
52018 8.014 5113.12607321
52019 8.014 5113.12607321
52020 8.014 5113.12607321
52021 8.014 5113.12607321
52022 8.014 5113.12607321
52023 8.014 5113.12607321
52024 8.014 5113.12607321
52025 8.014 5113.12607321
52026 8.014 5113.12607321
52027 8.014 5113.12607321
52028 8.014 5113.12607321
52029 8.014 5113.12607321
52030 8.014 5113.12607321
52031 8.014 5113.12607321
52032 8.014 5113.12607321
52033 8.014 5113.12607321
52034 8.014 5113.12607321
52035 8.014 5113.12607321
52036 8.014 5113.12607321
52037 8.014 5113.12607321
52038 8.014 5113.12607321
52039 8.014 5113.12607321
52040 8.014 5113.12607321
52041 8.014 5113.12607321
52042 8.014 5113.12607321
52043 8.014 5113.12607321
52044 8.014 5113.12607321
52045 8.014 5113.12607321
52046 8.014 5113.12607321
52047 8.014 5113.12607321
52048 8.014 5113.12607321
52049 8.014 5113.12607321
52050 8.014 5113.12607321
52051 8.014 5113.12607321
52052 8.014 5113.12607321
52053 8.014 5113.12607321
52054 8.014 5113.12607321
52055 8.014 5113.12607321
52056 8.014 5113.12607321
52057 8.014 5113.12607321
52058 8.014 5113.12607321
52059 8.014 5113.12607321
52060 8.014 5113.12607321
52061 8.014 5113.12607321
52062 8.014 5113.12607321
52063 8.014 5113.12607321
