%time BUY SELL SOC
46381 0 -7427.49733541 1.00010075469
46382 0 -7434.85523014 1.00010075469
46383 0 -7431.80259857 1.00010075469
46384 0 -7433.45523014 1.00010075469
46385 0 -7434.24470383 1.00010075469
46386 0 -7431.38154593 1.00010075469
46387 0 -7430.67628278 1.00010075469
46388 0 -7429.58154593 1.00010075469
46389 0 -7431.32891435 1.00010075469
46390 0 -7431.47628278 1.00010075469
46391 0 -7433.64470383 1.00010075469
46392 0 -7432.51838804 1.00010075469
46393 0 -7435.30786172 1.00010075469
46394 0 -7432.7604933 1.00010075469
46395 0 -7426.17101962 1.00010075469
46396 0 -7425.38154593 1.00010075469
46397 0 -7430.32891435 1.00010075469
46398 0 -7431.81312488 1.00010075469
46399 0 -7430.60259857 1.00010075469
46400 0 -7427.93944067 1.00010075469
46401 0 -7435.28680909 1.00010075469
46402 0 -7430.08680909 1.00010075469
46403 0 -7426.01312488 1.00010075469
46404 0 -7427.5604933 1.00010075469
46405 0 -7431.58154593 1.00010075469
46406 0 -7433.66575646 1.00010075469
46407 0 -7429.07628278 1.00010075469
46408 0 -7429.32891435 1.00010075469
46409 0 -7436.81312488 1.00010075469
46410 0 -7432.44470383 1.00010075469
46411 0 -7434.45523014 1.00010075469
46412 0 -7435.07628278 1.00010075469
46413 0 -7436.54996699 1.00010075469
46414 0 -7439.44470383 1.00010075469
46415 0 -7439.71838804 1.00010075469
46416 0 -7439.73944067 1.00010075469
46417 0 -7438.85523014 1.00010075469
46418 0 -7436.20259857 1.00010075469
46419 0 -7429.83417751 1.00010075469
46420 0 -7435.09733541 1.00010075469
46421 0 -7439.0236512 1.00010075469
46422 0 -7442.0236512 1.00010075469
46423 0 -7440.5604933 1.00010075469
46424 0 -7439.50786172 1.00010075469
46425 0 -7438.90786172 1.00010075469
46426 0 -7436.59207225 1.00010075469
46427 0 -7436.45523014 1.00010075469
46428 0 -7436.25523014 1.00010075469
46429 0 -7436.83417751 1.00010075469
46430 0 -7435.93944067 1.00010075469
46431 0 -7439.01312488 1.00010075469
46432 0 -7439.54996699 1.00010075469
46433 0 -7440.23417751 1.00010075469
46434 0 -7440.26575646 1.00010075469
46435 0 -7434.50786172 1.00010075469
46436 0 -7433.58154593 1.00010075469
46437 0 -7435.45523014 1.00010075469
46438 0 -7438.92891435 1.00010075469
46439 0 -7441.98154593 1.00010075469
46440 0 -7442.34996699 1.00010075469
46441 0 -7437.36045138 1.00010075469
46442 0 -7437.67624086 1.00010075469
46443 0 -7429.71834612 1.00010075469
46444 0 -7428.33939875 1.00010075469
46445 0 -7431.84466191 1.00010075469
46446 0 -7438.86571454 1.00010075469
46447 0 -7437.54992507 1.00010075469
46448 0 -7436.65518822 1.00010075469
46449 0 -7439.02360928 1.00010075469
46450 0 -7437.89729349 1.00010075469
46451 0 -7431.06571454 1.00010075469
46452 0 -7433.47624086 1.00010075469
46453 0 -7435.76045138 1.00010075469
46454 0 -7438.22360928 1.00010075469
46455 0 -7439.69729349 1.00010075469
46456 0 -7439.47624086 1.00010075469
46457 0 -7437.79203033 1.00010075469
46458 0 -7433.24466191 1.00010075469
46459 0 -7435.72887244 1.00010075469
46460 0 -7433.68676717 1.00010075469
46461 0 -7436.3078198 1.00010075469
46462 0 -7437.34992507 1.00010075469
46463 0 -7438.73939875 1.00010075469
46464 0 -7438.1078198 1.00010075469
46465 0 -7438.72887244 1.00010075469
46466 0 -7440.74992507 1.00010075469
46467 0 -7431.48676717 1.00010075469
46468 0 -7432.04466191 1.00010075469
46469 0 -7433.08676717 1.00010075469
46470 0 -7437.38150401 1.00010075469
46471 0 -7437.71834612 1.00010075469
46472 0 -7439.33939875 1.00010075469
46473 0 -7434.7709777 1.00010075469
46474 0 -7437.64466191 1.00010075469
46475 0 -7434.46571454 1.00010075469
46476 0 -7431.00255665 1.00010075469
46477 0 -7429.71834612 1.00010075469
46478 0 -7433.85518822 1.00010075469
46479 0 -7437.87624086 1.00010075469
46480 0 -7435.16045138 1.00010075469
46481 0 -7435.71834612 1.00010075469
46482 0 -7437.72887244 1.00010075469
46483 0 -7433.36045138 1.00010075469
46484 0 -7432.83413559 1.00010075469
46485 0 -7427.94992507 1.00010075469
46486 0 -7428.43413559 1.00010075469
46487 0 -7438.9709777 1.00010075469
46488 0 -7437.76045138 1.00010075469
46489 0 -7434.89729349 1.00010075469
46490 0 -7439.05518822 1.00010075469
46491 0 -7436.80255665 1.00010075469
46492 0 -7431.20255665 1.00010075469
46493 0 -7427.27624086 1.00010075469
46494 0 -7425.48676717 1.00010075469
46495 0 -7432.5709777 1.00010075469
46496 0 -7439.19203033 1.00010075469
46497 0 -7436.66571454 1.00010075469
46498 0 -7440.00255665 1.00010075469
46499 0 -7432.29729349 1.00010075469
46500 0 -7088.69051009 1.00010075469
46501 0 -7088.31476803 1.00010075469
46502 0 -7090.38845225 1.00010075469
46503 0 -7092.45161014 1.00010075469
46504 0 -7091.90424172 1.00010075469
46505 0 -7089.87266277 1.00010075469
46506 0 -7093.50424172 1.00010075469
46507 0 -7094.32529435 1.00010075469
46508 0 -7088.38845225 1.00010075469
46509 0 -7089.62003119 1.00010075469
46510 0 -7092.30424172 1.00010075469
46511 0 -7083.03055751 1.00010075469
46512 0 -7089.40950488 1.00010075469
46513 0 -7091.79897856 1.00010075469
46514 0 -7096.25161014 1.00010075469
46515 0 -7095.74634698 1.00010075469
46516 0 -7091.27266277 1.00010075469
46517 0 -7085.42003119 1.00010075469
46518 0 -7088.44108382 1.00010075469
46519 0 -7092.03055751 1.00010075469
46520 0 -7094.67266277 1.00010075469
46521 0 -7091.82003119 1.00010075469
46522 0 -7094.43055751 1.00010075469
46523 0 -7094.72529435 1.00010075469
46524 0 -7083.64108382 1.00010075469
46525 0 -7061.04108382 1.00010075469
46526 0 -7066.52529435 1.00010075469
46527 0 -7067.90424172 1.00010075469
46528 0 -7072.90424172 1.00010075469
46529 0 -7071.68318909 1.00010075469
46530 0 -7073.24108382 1.00010075469
46531 0 -7073.32529435 1.00010075469
46532 0 -7071.11476803 1.00010075469
46533 0 -7067.31476803 1.00010075469
46534 0 -7065.92529435 1.00010075469
46535 0 -7070.17792593 1.00010075469
46536 0 -7076.05161014 1.00010075469
46537 0 -7075.10424172 1.00010075469
46538 0 -7073.92529435 1.00010075469
46539 0 -7071.10424172 1.00010075469
46540 0 -7071.14634698 1.00010075469
46541 0 -7072.79897856 1.00010075469
46542 0 -7073.28318909 1.00010075469
46543 0 -7070.42003119 1.00010075469
46544 0 -7076.57792593 1.00010075469
46545 0 -7075.87266277 1.00010075469
46546 0 -7078.93582067 1.00010075469
46547 0 -7081.24108382 1.00010075469
46548 0 -7076.5568733 1.00010075469
46549 0 -7072.39897856 1.00010075469
46550 0 -7069.97792593 1.00010075469
46551 0 -7073.94634698 1.00010075469
46552 0 -7076.2937154 1.00010075469
46553 0 -7075.34634698 1.00010075469
46554 0 -7078.98845225 1.00010075469
46555 0 -7076.78845225 1.00010075469
46556 0 -7081.36739961 1.00010075469
46557 0 -7077.18845225 1.00010075469
46558 0 -7072.05161014 1.00010075469
46559 0 -7075.19897856 1.00010075469
46560 0 -7078.43055751 1.00010075469
46561 0 -7065.61982082 1.00010075469
46562 0 -7070.36718924 1.00010075469
46563 0 -7070.29350503 1.00010075469
46564 0 -7068.72508398 1.00010075469
46565 0 -7068.66192608 1.00010075469
46566 0 -7067.48297871 1.00010075469
46567 0 -7062.92508398 1.00010075469
46568 0 -7069.76718924 1.00010075469
46569 0 -7071.37771556 1.00010075469
46570 0 -7071.51455766 1.00010075469
46571 0 -7073.16718924 1.00010075469
46572 0 -7070.77771556 1.00010075469
46573 0 -7066.66192608 1.00010075469
46574 0 -7066.4724524 1.00010075469
46575 0 -7064.26192608 1.00010075469
46576 0 -7073.76718924 1.00010075469
46577 0 -7072.58824187 1.00010075469
46578 0 -7072.93561029 1.00010075469
46579 0 -7074.73561029 1.00010075469
46580 0 -7075.77771556 1.00010075469
46581 0 -7069.38824187 1.00010075469
46582 0 -7068.89350503 1.00010075469
46583 0 -7068.05139977 1.00010075469
46584 0 -7073.05139977 1.00010075469
46585 0 -7072.24087345 1.00010075469
46586 0 -7071.94613661 1.00010075469
46587 0 -7067.13561029 1.00010075469
46588 0 -7073.84087345 1.00010075469
46589 0 -7068.8092945 1.00010075469
46590 0 -7064.61982082 1.00010075469
46591 0 -7066.36718924 1.00010075469
46592 0 -7069.53561029 1.00010075469
46593 0 -7071.97771556 1.00010075469
46594 0 -7074.65139977 1.00010075469
46595 0 -7073.23034713 1.00010075469
46596 0 -7073.6092945 1.00010075469
46597 0 -7066.15666292 1.00010075469
46598 0 -7064.51455766 1.00010075469
46599 0 -7067.26192608 1.00010075469
46600 0 -7067.51455766 1.00010075469
46601 0 -7074.28297871 1.00010075469
46602 0 -7072.96718924 1.00010075469
46603 0 -7072.08297871 1.00010075469
46604 0 -7072.2092945 1.00010075469
46605 0 -7066.69350503 1.00010075469
46606 0 -7069.26192608 1.00010075469
46607 0 -7070.01982082 1.00010075469
46608 0 -7065.97771556 1.00010075469
46609 0 -7069.79876819 1.00010075469
46610 0 -7073.12508398 1.00010075469
46611 0 -7072.79876819 1.00010075469
46612 0 -7072.77771556 1.00010075469
46613 0 -7068.28297871 1.00010075469
46614 0 -7068.54613661 1.00010075469
46615 0 -7068.56718924 1.00010075469
46616 0 -7061.50403135 1.00010075469
46617 0 -7065.09350503 1.00010075469
46618 0 -7059.63034713 1.00010075469
46619 0 -7068.37771556 1.00010075469
46620 0 -7069.76718924 1.00010075469
46621 0 -7066.46263039 1.00010075469
46622 0 -7062.68368302 1.00010075469
46623 0 -7062.18894618 1.00010075469
46624 0 -7062.29420934 1.00010075469
46625 0 -7066.31526197 1.00010075469
46626 0 -7067.38894618 1.00010075469
46627 0 -7069.90473565 1.00010075469
46628 0 -7071.82052513 1.00010075469
46629 0 -7066.85210407 1.00010075469
46630 0 -7066.95736723 1.00010075469
46631 0 -7068.6731567 1.00010075469
46632 0 -7072.03105144 1.00010075469
46633 0 -7074.94684092 1.00010075469
46634 0 -7075.11526197 1.00010075469
46635 0 -7073.37841986 1.00010075469
46636 0 -7075.79947249 1.00010075469
46637 0 -7075.37841986 1.00010075469
46638 0 -7072.20999881 1.00010075469
46639 0 -7070.57841986 1.00010075469
46640 0 -7068.59947249 1.00010075469
46641 0 -7072.18894618 1.00010075469
46642 0 -7077.0731567 1.00010075469
46643 0 -7074.68368302 1.00010075469
46644 0 -7073.77841986 1.00010075469
46645 0 -7076.28368302 1.00010075469
46646 0 -7072.75736723 1.00010075469
46647 0 -7069.70473565 1.00010075469
46648 0 -7065.86263039 1.00010075469
46649 0 -7070.8731567 1.00010075469
46650 0 -7076.25210407 1.00010075469
46651 0 -7075.5363146 1.00010075469
46652 0 -7073.95736723 1.00010075469
46653 0 -7075.72578828 1.00010075469
46654 0 -7072.5363146 1.00010075469
46655 0 -7071.25210407 1.00010075469
46656 0 -7070.17841986 1.00010075469
46657 0 -7075.02052513 1.00010075469
46658 0 -7075.31526197 1.00010075469
46659 0 -7080.49420934 1.00010075469
46660 0 -7079.32578828 1.00010075469
46661 0 -7081.84157776 1.00010075469
46662 0 -7081.24157776 1.00010075469
46663 0 -7073.37841986 1.00010075469
46664 0 -7074.04157776 1.00010075469
46665 0 -7073.68368302 1.00010075469
46666 0 -7079.94684092 1.00010075469
46667 0 -7077.1363146 1.00010075469
46668 0 -7075.71526197 1.00010075469
46669 0 -7078.1363146 1.00010075469
46670 0 -7079.14684092 1.00010075469
46671 0 -7076.98894618 1.00010075469
46672 0 -7076.3363146 1.00010075469
46673 0 -7075.0731567 1.00010075469
46674 0 -7075.72578828 1.00010075469
46675 0 -7079.60999881 1.00010075469
46676 0 -7081.37841986 1.00010075469
46677 0 -7081.14684092 1.00010075469
46678 0 -7080.19947249 1.00010075469
46679 0 -7070.5363146 1.00010075469
46680 0 -7075.92578828 1.00010075469
46681 0 -7075.07884041 1.00010075469
46682 0 -7079.29989304 1.00010075469
46683 0 -7052.9419983 1.00010075469
46684 0 -7024.83673515 1.00010075469
46685 0 -7022.68936673 1.00010075469
46686 0 -7025.56305094 1.00010075469
46687 0 -7021.17357725 1.00010075469
46688 0 -7020.18410357 1.00010075469
46689 0 -7021.88936673 1.00010075469
46690 0 -7027.17357725 1.00010075469
46691 0 -7027.48936673 1.00010075469
46692 0 -7026.89989304 1.00010075469
46693 0 -7025.9419983 1.00010075469
46694 0 -7026.49989304 1.00010075469
46695 0 -7017.0051562 1.00010075469
46696 0 -7020.51041936 1.00010075469
46697 0 -7022.67884041 1.00010075469
46698 0 -7024.0051562 1.00010075469
46699 0 -7025.33147199 1.00010075469
46700 0 -7025.96305094 1.00010075469
46701 0 -7028.16305094 1.00010075469
46702 0 -7028.35252462 1.00010075469
46703 0 -7017.6051562 1.00010075469
46704 0 -7018.85778778 1.00010075469
46705 0 -7021.67884041 1.00010075469
46706 0 -7024.95252462 1.00010075469
46707 0 -7027.6051562 1.00010075469
46708 0 -7028.62620883 1.00010075469
46709 0 -7024.7419983 1.00010075469
46710 0 -7024.87884041 1.00010075469
46711 0 -7020.77357725 1.00010075469
46712 0 -7018.43673515 1.00010075469
46713 0 -7017.57357725 1.00010075469
46714 0 -7025.06831409 1.00010075469
46715 0 -7025.62620883 1.00010075469
46716 0 -7022.45778778 1.00010075469
46717 0 -7026.32094567 1.00010075469
46718 0 -7023.32094567 1.00010075469
46719 0 -7024.98410357 1.00010075469
46720 0 -7021.01568251 1.00010075469
46721 0 -7018.9419983 1.00010075469
46722 0 -7021.6051562 1.00010075469
46723 0 -7023.9419983 1.00010075469
46724 0 -7027.05778778 1.00010075469
46725 0 -7023.18410357 1.00010075469
46726 0 -7027.27884041 1.00010075469
46727 0 -7024.09989304 1.00010075469
46728 0 -7020.1419983 1.00010075469
46729 0 -7018.93147199 1.00010075469
46730 0 -7022.41568251 1.00010075469
46731 0 -7026.66831409 1.00010075469
46732 0 -7023.28936673 1.00010075469
46733 0 -7022.69989304 1.00010075469
46734 0 -7027.58410357 1.00010075469
46735 0 -7025.69989304 1.00010075469
46736 0 -7021.77357725 1.00010075469
46737 0 -7019.2051562 1.00010075469
46738 0 -7018.66831409 1.00010075469
46739 0 -7024.63673515 1.00010075469
46740 0 -7026.99462988 1.00010075469
46741 0 -7028.74233136 1.00010075469
46742 0 -7026.80548926 1.00010075469
46743 0 -7023.60548926 1.00010075469
46744 0 -7018.25812084 1.00010075469
46745 0 -7017.84759452 1.00010075469
46746 0 -7019.28969979 1.00010075469
46747 0 -7028.52127873 1.00010075469
46748 0 -7030.35285768 1.00010075469
46749 0 -7028.67917347 1.00010075469
46750 0 -7030.02654189 1.00010075469
46751 0 -7028.363384 1.00010075469
46752 0 -7024.84759452 1.00010075469
46753 0 -7019.42654189 1.00010075469
46754 0 -7021.08969979 1.00010075469
46755 0 -7026.34233136 1.00010075469
46756 0 -7026.47917347 1.00010075469
46757 0 -7027.44759452 1.00010075469
46758 0 -7025.25812084 1.00010075469
46759 0 -7028.13180505 1.00010075469
46760 0 -7023.51075242 1.00010075469
46761 0 -7023.45812084 1.00010075469
46762 0 -7020.63706821 1.00010075469
46763 0 -7024.04759452 1.00010075469
46764 0 -7029.13180505 1.00010075469
46765 0 -7024.11075242 1.00010075469
46766 0 -7027.763384 1.00010075469
46767 0 -7027.963384 1.00010075469
46768 0 -7022.78443663 1.00010075469
46769 0 -7016.31075242 1.00010075469
46770 0 -6997.53180505 1.00010075469
46771 0 -7018.28969979 1.00010075469
46772 0 -7020.32127873 1.00010075469
46773 0 -7008.35285768 1.00010075469
46774 0 -7003.9002261 1.00010075469
46775 0 -7006.35285768 1.00010075469
46776 0 -7000.47917347 1.00010075469
46777 0 -6998.68969979 1.00010075469
46778 0 -7002.73180505 1.00010075469
46779 0 -7008.61601558 1.00010075469
46780 0 -7011.97391031 1.00010075469
46781 0 -7012.17391031 1.00010075469
46782 0 -7007.81601558 1.00010075469
46783 0 -7007.80548926 1.00010075469
46784 0 -7006.563384 1.00010075469
46785 0 -7005.82654189 1.00010075469
46786 0 -7004.99496294 1.00010075469
46787 0 -7008.88969979 1.00010075469
46788 0 -7012.80548926 1.00010075469
46789 0 -7014.45812084 1.00010075469
46790 0 -7015.03706821 1.00010075469
46791 0 -7014.67917347 1.00010075469
46792 0 -7016.18443663 1.00010075469
46793 0 -7007.23706821 1.00010075469
46794 0 -7010.95285768 1.00010075469
46795 0 -7011.3002261 1.00010075469
46796 0 -7017.91075242 1.00010075469
46797 0 -7017.58443663 1.00010075469
46798 0 -7019.12127873 1.00010075469
46799 0 -7015.28969979 1.00010075469
46800 0 -6861.27188892 1.00010075469
46801 0 -6852.19902313 1.00010075469
46802 0 -6852.1148126 1.00010075469
46803 0 -6851.05165471 1.00010075469
46804 0 -6856.27270734 1.00010075469
46805 0 -6857.64112839 1.00010075469
46806 0 -6859.85165471 1.00010075469
46807 0 -6857.47270734 1.00010075469
46808 0 -6856.34639155 1.00010075469
46809 0 -6848.9148126 1.00010075469
46810 0 -6851.85165471 1.00010075469
46811 0 -6852.3148126 1.00010075469
46812 0 -6856.56744418 1.00010075469
46813 0 -6855.95691787 1.00010075469
46814 0 -6856.48323366 1.00010075469
46815 0 -6855.96744418 1.00010075469
46816 0 -6860.79902313 1.00010075469
46817 0 -6854.47270734 1.00010075469
46818 0 -6853.03060208 1.00010075469
46819 0 -6851.04112839 1.00010075469
46820 0 -6853.35691787 1.00010075469
46821 0 -6852.7779705 1.00010075469
46822 0 -6850.16744418 1.00010075469
46823 0 -6849.07270734 1.00010075469
46824 0 -6852.32533892 1.00010075469
46825 0 -6849.30428629 1.00010075469
46826 0 -6848.15691787 1.00010075469
46827 0 -6844.89375997 1.00010075469
46828 0 -6845.69375997 1.00010075469
46829 0 -6849.54639155 1.00010075469
46830 0 -6853.58849681 1.00010075469
46831 0 -6850.53586524 1.00010075469
46832 0 -6852.75691787 1.00010075469
46833 0 -6849.06218102 1.00010075469
46834 0 -6846.53586524 1.00010075469
46835 0 -6846.3148126 1.00010075469
46836 0 -6850.26218102 1.00010075469
46837 0 -6855.23060208 1.00010075469
46838 0 -6853.58849681 1.00010075469
46839 0 -6854.70428629 1.00010075469
46840 0 -6853.34639155 1.00010075469
46841 0 -6849.63060208 1.00010075469
46842 0 -6845.75691787 1.00010075469
46843 0 -6844.22007576 1.00010075469
46844 0 -6849.46218102 1.00010075469
46845 0 -6850.83060208 1.00010075469
46846 0 -6846.80954945 1.00010075469
46847 0 -6851.82007576 1.00010075469
46848 0 -6850.00954945 1.00010075469
46849 0 -6851.08323366 1.00010075469
46850 0 -6848.18849681 1.00010075469
46851 0 -6846.9779705 1.00010075469
46852 0 -6848.35691787 1.00010075469
46853 0 -6853.94639155 1.00010075469
46854 0 -6854.32533892 1.00010075469
46855 0 -6849.3779705 1.00010075469
46856 0 -6853.05165471 1.00010075469
46857 0 -6851.99902313 1.00010075469
46858 0 -6844.84112839 1.00010075469
46859 0 -6849.07270734 1.00010075469
46860 0 -6845.96744418 1.00010075469
46861 0 -6841.02640901 1.00010075469
46862 0 -6841.6895669 1.00010075469
46863 0 -6841.2895669 1.00010075469
46864 0 -6839.33167217 1.00010075469
46865 0 -6838.21588269 1.00010075469
46866 0 -6837.51061954 1.00010075469
46867 0 -6836.65798796 1.00010075469
46868 0 -6835.9527248 1.00010075469
46869 0 -6846.34219848 1.00010075469
46870 0 -6846.38430375 1.00010075469
46871 0 -6844.07904059 1.00010075469
46872 0 -6845.17377743 1.00010075469
46873 0 -6846.32114585 1.00010075469
46874 0 -6840.54219848 1.00010075469
46875 0 -6842.76325111 1.00010075469
46876 0 -6838.3527248 1.00010075469
46877 0 -6852.77377743 1.00010075469
46878 0 -6847.11061954 1.00010075469
46879 0 -6849.5527248 1.00010075469
46880 0 -6851.37377743 1.00010075469
46881 0 -6851.51061954 1.00010075469
46882 0 -6846.65798796 1.00010075469
46883 0 -6843.67904059 1.00010075469
46884 0 -6845.56325111 1.00010075469
46885 0 -6851.00535638 1.00010075469
46886 0 -6852.3527248 1.00010075469
46887 0 -6851.87904059 1.00010075469
46888 0 -6850.8895669 1.00010075469
46889 0 -6845.72114585 1.00010075469
46890 0 -6847.51061954 1.00010075469
46891 0 -6847.66851427 1.00010075469
46892 0 -6847.51061954 1.00010075469
46893 0 -6848.40535638 1.00010075469
46894 0 -6852.31061954 1.00010075469
46895 0 -6850.33167217 1.00010075469
46896 0 -6850.04746164 1.00010075469
46897 0 -6852.70009322 1.00010075469
46898 0 -6849.99483006 1.00010075469
46899 0 -6847.11061954 1.00010075469
46900 0 -6840.9527248 1.00010075469
46901 0 -6845.1527248 1.00010075469
