%time Wind Power_wind
117.4 10.034122289 8786.02126479
117.41 10.034122289 8786.01903142
117.42 10.034122289 8786.01679753
117.43 10.034122289 8786.01456311
117.44 10.034122289 8786.01232815
117.45 10.034122289 8786.01009267
117.46 10.034122289 8786.00785666
117.47 10.034122289 8786.00562012
117.48 10.034122289 8786.00338305
117.49 10.034122289 8786.00114545
117.5 10.034122289 8785.99890732
117.51 10.034122289 8785.99666866
117.52 10.034122289 8785.99442947
117.53 10.034122289 8785.99218976
117.54 10.034122289 8785.98994951
117.55 10.034122289 8785.98770873
117.56 10.034122289 8785.98546743
117.57 10.034122289 8785.9832256
117.58 10.034122289 8785.98098324
117.59 10.034122289 8785.97874034
117.6 10.034122289 8785.97649692
117.61 10.034122289 8785.97425297
117.62 10.034122289 8785.9720085
117.63 10.034122289 8785.96976349
117.64 10.034122289 8785.96751795
117.65 10.034122289 8785.96527189
117.66 10.034122289 8785.96302529
117.67 10.034122289 8785.96077817
117.68 10.034122289 8785.95853052
117.69 10.034122289 8785.95628234
117.7 10.034122289 8785.95403363
117.71 10.034122289 8785.95178439
117.72 10.034122289 8785.94953462
117.73 10.034122289 8785.94728433
117.74 10.034122289 8785.9450335
117.75 10.034122289 8785.94278215
117.76 10.034122289 8785.94053027
117.77 10.034122289 8785.93827786
117.78 10.034122289 8785.93602492
117.79 10.034122289 8785.93377145
117.8 10.034122289 8785.93151745
117.81 10.034122289 8785.92926293
117.82 10.034122289 8785.92700788
117.83 10.034122289 8785.9247523
117.84 10.034122289 8785.92249619
117.85 10.034122289 8785.92023955
117.86 10.034122289 8785.91798238
117.87 10.034122289 8785.91572469
117.88 10.034122289 8785.91346646
117.89 10.034122289 8785.91120771
117.9 10.034122289 8785.90894843
117.91 10.034122289 8785.90668862
117.92 10.034122289 8785.90442828
117.93 10.034122289 8785.90216742
117.94 10.034122289 8785.89990603
117.95 10.034122289 8785.8976441
117.96 10.034122289 8785.89538165
117.97 10.034122289 8785.89311868
117.98 10.034122289 8785.89085517
117.99 10.034122289 8785.88859114
118 10.034122289 8785.88632657
118.01 10.034122289 8785.88406148
118.02 10.034122289 8785.88179587
118.03 10.034122289 8785.87952972
118.04 10.034122289 8785.87726305
118.05 10.034122289 8785.87499584
118.06 10.034122289 8785.87272811
118.07 10.034122289 8785.87045986
118.08 10.034122289 8785.86819107
118.09 10.034122289 8785.86592176
118.1 10.034122289 8785.86365191
118.11 10.034122289 8785.86138155
118.12 10.034122289 8785.85911065
118.13 10.034122289 8785.85683922
118.14 10.034122289 8785.85456727
118.15 10.034122289 8785.85229479
118.16 10.034122289 8785.85002178
118.17 10.034122289 8785.84774825
118.18 10.034122289 8785.84547418
118.19 10.034122289 8785.84319959
118.2 10.034122289 8785.84092447
118.21 10.034122289 8785.83864883
118.22 10.034122289 8785.83637265
118.23 10.034122289 8785.83409595
118.24 10.034122289 8785.83181872
118.25 10.034122289 8785.82954097
118.26 10.034122289 8785.82726268
118.27 10.034122289 8785.82498387
118.28 10.034122289 8785.82270453
118.29 10.034122289 8785.82042467
118.3 10.034122289 8785.81814428
118.31 10.034122289 8785.81586336
118.32 10.034122289 8785.81358191
118.33 10.034122289 8785.81129993
118.34 10.034122289 8785.80901743
118.35 10.034122289 8785.8067344
118.36 10.034122289 8785.80445084
118.37 10.034122289 8785.80216676
118.38 10.034122289 8785.79988215
118.39 10.034122289 8785.79759701
118.4 10.034122289 8785.79531135
118.41 10.034122289 8785.79302515
118.42 10.034122289 8785.79073843
118.43 10.034122289 8785.78845119
118.44 10.034122289 8785.78616341
118.45 10.034122289 8785.78387511
118.46 10.034122289 8785.78158629
118.47 10.034122289 8785.77929693
118.48 10.034122289 8785.77700705
118.49 10.034122289 8785.77471664
118.5 10.034122289 8785.77242571
118.51 10.034122289 8785.77013424
118.52 10.034122289 8785.76784226
118.53 10.034122289 8785.76554974
118.54 10.034122289 8785.7632567
118.55 10.034122289 8785.76096313
118.56 10.034122289 8785.75866903
118.57 10.034122289 8785.75637441
118.58 10.034122289 8785.75407926
118.59 10.034122289 8785.75178358
118.6 10.034122289 8785.74948738
118.61 10.034122289 8785.74719065
118.62 10.034122289 8785.7448934
118.63 10.034122289 8785.74259562
118.64 10.034122289 8785.74029731
118.65 10.034122289 8785.73799847
118.66 10.034122289 8785.73569911
118.67 10.034122289 8785.73339922
118.68 10.034122289 8785.73109881
118.69 10.034122289 8785.72879787
118.7 10.034122289 8785.7264964
118.71 10.034122289 8785.72419441
118.72 10.034122289 8785.72189189
118.73 10.034122289 8785.71958884
118.74 10.034122289 8785.71728527
118.75 10.034122289 8785.71498117
118.76 10.034122289 8785.71267654
118.77 10.034122289 8785.71037139
118.78 10.034122289 8785.70806571
118.79 10.034122289 8785.70575951
118.8 10.034122289 8785.70345278
118.81 10.034122289 8785.70114553
118.82 10.034122289 8785.69883774
118.83 10.034122289 8785.69652944
118.84 10.034122289 8785.6942206
118.85 10.034122289 8785.69191124
118.86 10.034122289 8785.68960136
118.87 10.034122289 8785.68729094
118.88 10.034122289 8785.68498001
118.89 10.034122289 8785.68266854
118.9 10.034122289 8785.68035655
118.91 10.034122289 8785.67804404
118.92 10.034122289 8785.67573099
118.93 10.034122289 8785.67341743
118.94 10.034122289 8785.67110333
118.95 10.034122289 8785.66878872
118.96 10.034122289 8785.66647357
118.97 10.034122289 8785.6641579
118.98 10.034122289 8785.66184171
118.99 10.034122289 8785.65952498
119 10.034122289 8785.65720774
119.01 10.034122289 8785.65488996
119.02 10.034122289 8785.65257167
119.03 10.034122289 8785.65025284
119.04 10.034122289 8785.64793349
119.05 10.034122289 8785.64561362
119.06 10.034122289 8785.64329322
119.07 10.034122289 8785.64097229
119.08 10.034122289 8785.63865084
119.09 10.034122289 8785.63632886
119.1 10.034122289 8785.63400636
119.11 10.034122289 8785.63168333
119.12 10.034122289 8785.62935978
119.13 10.034122289 8785.6270357
119.14 10.034122289 8785.6247111
119.15 10.034122289 8785.62238597
119.16 10.034122289 8785.62006031
119.17 10.034122289 8785.61773413
119.18 10.034122289 8785.61540743
119.19 10.034122289 8785.6130802
119.2 10.034122289 8785.61075245
119.21 10.034122289 8785.60842417
119.22 10.034122289 8785.60609536
119.23 10.034122289 8785.60376603
119.24 10.034122289 8785.60143618
119.25 10.034122289 8785.5991058
119.26 10.034122289 8785.59677489
119.27 10.034122289 8785.59444346
119.28 10.034122289 8785.5921115
119.29 10.034122289 8785.58977902
119.3 10.034122289 8785.58744602
119.31 10.034122289 8785.58511249
119.32 10.034122289 8785.58277844
119.33 10.034122289 8785.58044386
119.34 10.034122289 8785.57810875
119.35 10.034122289 8785.57577312
119.36 10.034122289 8785.57343697
119.37 10.034122289 8785.57110029
119.38 10.034122289 8785.56876309
119.39 10.034122289 8785.56642536
119.4 10.034122289 8785.56408711
119.41 10.034122289 8785.56174833
119.42 10.034122289 8785.55940903
119.43 10.034122289 8785.5570692
119.44 10.034122289 8785.55472885
119.45 10.034122289 8785.55238798
119.46 10.034122289 8785.55004658
119.47 10.034122289 8785.54770465
119.48 10.034122289 8785.5453622
119.49 10.034122289 8785.54301923
119.5 10.034122289 8785.54067573
119.51 10.034122289 8785.53833171
119.52 10.034122289 8785.53598716
119.53 10.034122289 8785.53364209
119.54 10.034122289 8785.5312965
119.55 10.034122289 8785.52895038
119.56 10.034122289 8785.52660373
119.57 10.034122289 8785.52425657
119.58 10.034122289 8785.52190888
119.59 10.034122289 8785.51956066
119.6 10.034122289 8785.51721192
119.61 10.034122289 8785.51486265
119.62 10.034122289 8785.51251287
119.63 10.034122289 8785.51016255
119.64 10.034122289 8785.50781172
119.65 10.034122289 8785.50546036
119.66 10.034122289 8785.50310847
119.67 10.034122289 8785.50075606
119.68 10.034122289 8785.49840313
119.69 10.034122289 8785.49604967
119.7 10.034122289 8785.49369569
119.71 10.034122289 8785.49134119
119.72 10.034122289 8785.48898616
119.73 10.034122289 8785.48663061
119.74 10.034122289 8785.48427453
119.75 10.034122289 8785.48191794
119.76 10.034122289 8785.47956081
119.77 10.034122289 8785.47720317
119.78 10.034122289 8785.47484499
119.79 10.034122289 8785.4724863
119.8 10.034122289 8785.47012708
119.81 10.034122289 8785.46776734
119.82 10.034122289 8785.46540708
119.83 10.034122289 8785.46304629
119.84 10.034122289 8785.46068498
119.85 10.034122289 8785.45832314
119.86 10.034122289 8785.45596078
119.87 10.034122289 8785.4535979
119.88 10.034122289 8785.45123449
119.89 10.034122289 8785.44887056
119.9 10.034122289 8785.44650611
119.91 10.034122289 8785.44414113
119.92 10.034122289 8785.44177563
119.93 10.034122289 8785.43940961
119.94 10.034122289 8785.43704306
119.95 10.034122289 8785.43467599
119.96 10.034122289 8785.4323084
119.97 10.034122289 8785.42994029
119.98 10.034122289 8785.42757165
119.99 10.034122289 8785.42520248
120 10.034122289 8785.4228328
120.01 10.034122289 8785.42046259
120.02 10.034122289 8785.41809186
120.03 10.034122289 8785.4157206
120.04 10.034122289 8785.41334883
120.05 10.034122289 8785.41097653
120.06 10.034122289 8785.4086037
120.07 10.034122289 8785.40623035
120.08 10.034122289 8785.40385649
120.09 10.034122289 8785.40148209
120.1 10.034122289 8785.39910718
120.11 10.034122289 8785.39673174
120.12 10.034122289 8785.39435578
120.13 10.034122289 8785.39197929
120.14 10.034122289 8785.38960229
120.15 10.034122289 8785.38722476
120.16 10.034122289 8785.38484671
120.17 10.034122289 8785.38246813
120.18 10.034122289 8785.38008903
120.19 10.034122289 8785.37770941
120.2 10.034122289 8785.37532927
120.21 10.034122289 8785.3729486
120.22 10.034122289 8785.37056742
120.23 10.034122289 8785.36818571
120.24 10.034122289 8785.36580347
120.25 10.034122289 8785.36342072
120.26 10.034122289 8785.36103744
120.27 10.034122289 8785.35865364
120.28 10.034122289 8785.35626932
120.29 10.034122289 8785.35388447
120.3 10.034122289 8785.3514991
120.31 10.034122289 8785.34911321
120.32 10.034122289 8785.3467268
120.33 10.034122289 8785.34433986
120.34 10.034122289 8785.34195241
120.35 10.034122289 8785.33956443
120.36 10.034122289 8785.33717593
120.37 10.034122289 8785.3347869
120.38 10.034122289 8785.33239736
120.39 10.034122289 8785.33000729
120.4 10.034122289 8785.3276167
120.41 10.034122289 8785.32522559
120.42 10.034122289 8785.32283395
120.43 10.034122289 8785.3204418
120.44 10.034122289 8785.31804912
120.45 10.034122289 8785.31565592
120.46 10.034122289 8785.3132622
120.47 10.034122289 8785.31086795
120.48 10.034122289 8785.30847318
120.49 10.034122289 8785.3060779
120.5 10.034122289 8785.30368209
120.51 10.034122289 8785.30128576
120.52 10.034122289 8785.2988889
120.53 10.034122289 8785.29649153
120.54 10.034122289 8785.29409363
120.55 10.034122289 8785.29169521
120.56 10.034122289 8785.28929627
120.57 10.034122289 8785.28689681
120.58 10.034122289 8785.28449682
120.59 10.034122289 8785.28209632
120.6 10.034122289 8785.27969529
120.61 10.034122289 8785.27729374
120.62 10.034122289 8785.27489167
120.63 10.034122289 8785.27248908
120.64 10.034122289 8785.27008597
120.65 10.034122289 8785.26768233
120.66 10.034122289 8785.26527818
120.67 10.034122289 8785.2628735
120.68 10.034122289 8785.2604683
120.69 10.034122289 8785.25806258
120.7 10.034122289 8785.25565634
120.71 10.034122289 8785.25324957
120.72 10.034122289 8785.25084229
120.73 10.034122289 8785.24843448
120.74 10.034122289 8785.24602616
120.75 10.034122289 8785.24361731
120.76 10.034122289 8785.24120794
120.77 10.034122289 8785.23879805
120.78 10.034122289 8785.23638764
120.79 10.034122289 8785.23397671
120.8 10.034122289 8785.23156525
120.81 10.034122289 8785.22915328
120.82 10.034122289 8785.22674078
120.83 10.034122289 8785.22432776
120.84 10.034122289 8785.22191423
120.85 10.034122289 8785.21950017
120.86 10.034122289 8785.21708559
120.87 10.034122289 8785.21467049
120.88 10.034122289 8785.21225487
120.89 10.034122289 8785.20983872
120.9 10.034122289 8785.20742206
120.91 10.034122289 8785.20500488
120.92 10.034122289 8785.20258717
120.93 10.034122289 8785.20016894
120.94 10.034122289 8785.1977502
120.95 10.034122289 8785.19533093
120.96 10.034122289 8785.19291114
120.97 10.034122289 8785.19049084
120.98 10.034122289 8785.18807001
120.99 10.034122289 8785.18564866
121 10.034122289 8785.18322679
121.01 10.034122289 8785.1808044
121.02 10.034122289 8785.17838149
121.03 10.034122289 8785.17595805
121.04 10.034122289 8785.1735341
121.05 10.034122289 8785.17110963
121.06 10.034122289 8785.16868464
121.07 10.034122289 8785.16625912
121.08 10.034122289 8785.16383309
121.09 10.034122289 8785.16140653
121.1 10.034122289 8785.15897946
121.11 10.034122289 8785.15655187
121.12 10.034122289 8785.15412375
121.13 10.034122289 8785.15169512
121.14 10.034122289 8785.14926596
121.15 10.034122289 8785.14683628
121.16 10.034122289 8785.14440609
121.17 10.034122289 8785.14197537
121.18 10.034122289 8785.13954414
121.19 10.034122289 8785.13711238
121.2 10.034122289 8785.1346801
121.21 10.034122289 8785.13224731
121.22 10.034122289 8785.12981399
121.23 10.034122289 8785.12738016
121.24 10.034122289 8785.1249458
121.25 10.034122289 8785.12251092
121.26 10.034122289 8785.12007553
121.27 10.034122289 8785.11763961
121.28 10.034122289 8785.11520318
121.29 10.034122289 8785.11276622
121.3 10.034122289 8785.11032875
121.31 10.034122289 8785.10789075
121.32 10.034122289 8785.10545224
121.33 10.034122289 8785.1030132
121.34 10.034122289 8785.10057365
121.35 10.034122289 8785.09813358
121.36 10.034122289 8785.09569298
121.37 10.034122289 8785.09325187
121.38 10.034122289 8785.09081024
121.39 10.034122289 8785.08836809
121.4 10.034122289 8785.08592541
121.41 10.034122289 8785.08348222
121.42 10.034122289 8785.08103851
121.43 10.034122289 8785.07859428
121.44 10.034122289 8785.07614953
121.45 10.034122289 8785.07370426
121.46 10.034122289 8785.07125848
121.47 10.034122289 8785.06881217
121.48 10.034122289 8785.06636534
121.49 10.034122289 8785.063918
121.5 10.034122289 8785.06147013
121.51 10.034122289 8785.05902175
121.52 10.034122289 8785.05657284
121.53 10.034122289 8785.05412342
121.54 10.034122289 8785.05167348
121.55 10.034122289 8785.04922302
121.56 10.034122289 8785.04677204
121.57 10.034122289 8785.04432054
121.58 10.034122289 8785.04186852
121.59 10.034122289 8785.03941598
121.6 10.034122289 8785.03696292
121.61 10.034122289 8785.03450935
121.62 10.034122289 8785.03205525
121.63 10.034122289 8785.02960064
121.64 10.034122289 8785.02714551
121.65 10.034122289 8785.02468986
121.66 10.034122289 8785.02223369
121.67 10.034122289 8785.019777
121.68 10.034122289 8785.01731979
121.69 10.034122289 8785.01486207
121.7 10.034122289 8785.01240382
121.71 10.034122289 8785.00994506
121.72 10.034122289 8785.00748577
121.73 10.034122289 8785.00502597
121.74 10.034122289 8785.00256565
121.75 10.034122289 8785.00010481
121.76 10.034122289 8784.99764346
121.77 10.034122289 8784.99518158
121.78 10.034122289 8784.99271919
121.79 10.034122289 8784.99025628
121.8 10.034122289 8784.98779285
121.81 10.034122289 8784.9853289
121.82 10.034122289 8784.98286443
121.83 10.034122289 8784.98039944
121.84 10.034122289 8784.97793394
121.85 10.034122289 8784.97546792
121.86 10.034122289 8784.97300137
121.87 10.034122289 8784.97053431
121.88 10.034122289 8784.96806674
121.89 10.034122289 8784.96559864
121.9 10.034122289 8784.96313003
121.91 10.034122289 8784.96066089
121.92 10.034122289 8784.95819124
121.93 10.034122289 8784.95572108
121.94 10.034122289 8784.95325039
121.95 10.034122289 8784.95077918
121.96 10.034122289 8784.94830746
121.97 10.034122289 8784.94583522
121.98 10.034122289 8784.94336246
121.99 10.034122289 8784.94088919
122 10.034122289 8784.93841539
122.01 10.034122289 8784.93594108
122.02 10.034122289 8784.93346625
122.03 10.034122289 8784.9309909
122.04 10.034122289 8784.92851503
122.05 10.034122289 8784.92603865
122.06 10.034122289 8784.92356175
122.07 10.034122289 8784.92108433
122.08 10.034122289 8784.91860639
122.09 10.034122289 8784.91612794
122.1 10.034122289 8784.91364896
122.11 10.034122289 8784.91116947
122.12 10.034122289 8784.90868947
122.13 10.034122289 8784.90620894
122.14 10.034122289 8784.9037279
122.15 10.034122289 8784.90124634
122.16 10.034122289 8784.89876426
122.17 10.034122289 8784.89628166
122.18 10.034122289 8784.89379855
122.19 10.034122289 8784.89131492
122.2 10.034122289 8784.88883077
122.21 10.034122289 8784.88634611
122.22 10.034122289 8784.88386093
122.23 10.034122289 8784.88137523
122.24 10.034122289 8784.87888901
122.25 10.034122289 8784.87640227
122.26 10.034122289 8784.87391502
122.27 10.034122289 8784.87142725
122.28 10.034122289 8784.86893897
122.29 10.034122289 8784.86645017
122.3 10.034122289 8784.86396085
122.31 10.034122289 8784.86147101
122.32 10.034122289 8784.85898065
122.33 10.034122289 8784.85648978
122.34 10.034122289 8784.85399839
122.35 10.034122289 8784.85150649
122.36 10.034122289 8784.84901407
122.37 10.034122289 8784.84652113
122.38 10.034122289 8784.84402767
122.39 10.034122289 8784.8415337
122.4 10.034122289 8784.83903921
122.41 10.034122289 8784.8365442
122.42 10.034122289 8784.83404868
122.43 10.034122289 8784.83155264
122.44 10.034122289 8784.82905608
122.45 10.034122289 8784.826559
122.46 10.034122289 8784.82406141
122.47 10.034122289 8784.82156331
122.48 10.034122289 8784.81906468
